iter	Passed	Remaining
8644	315701	414665
8645	315731	414621
8646	315767	414584
8647	315802	414545
8648	315835	414504
8649	315869	414464
8650	315901	414422
8651	315933	414379
8652	315966	414338
8653	315999	414297
8654	316034	414258
8655	316068	414219
8656	316102	414179
8657	316138	414141
8658	316173	414103
8659	316211	414068
8660	316241	414024
8661	316275	413984
8662	316316	413954
8663	316349	413912
8664	316384	413874
8665	316419	413835
8666	316456	413799
8667	316489	413758
8668	316517	413710
8669	316552	413672
8670	316584	413630
8671	316621	413594
8672	316659	413559
8673	316698	413526
8674	316733	413487
8675	316764	413444
8676	316800	413407
8677	316833	413365
8678	316864	413321
8679	316901	413286
8680	316932	413242
8681	316966	413202
8682	316996	413158
8683	317031	413119
8684	317067	413082
8685	317098	413039
8686	317128	412993
8687	317164	412956
8688	317203	412922
8689	317239	412886
8690	317270	412841
8691	317311	412811
8692	317349	412777
8693	317394	412751
8694	317428	412712
8695	317462	412672
8696	317497	412633
8697	317534	412597
8698	317570	412560
8699	317607	412524
8700	317635	412477
8701	317670	412438
8702	317701	412395
8703	317741	412363
8704	317775	412323
8705	317814	412290
8706	317849	412251
8707	317880	412207
8708	317914	412168
8709	317948	412128
8710	317970	412073
8711	318008	412038
8712	318044	412000
8713	318079	411962
8714	318117	411928
8715	318152	411889
8716	318187	411851
8717	318218	411807
8718	318250	411765
8719	318282	411723
8720	318312	411678
8721	318345	411636
8722	318371	411586
8723	318402	411543
8724	318436	411503
8725	318473	411468
8726	318509	411430
8727	318547	411395
8728	318579	411354
8729	318613	411314
8730	318649	411277
8731	318683	411237
8732	318718	411199
8733	318753	411160
8734	318786	411120
8735	318821	411081
8736	318857	411044
8737	318893	411006
8738	318927	410966
8739	318961	410927
8740	318994	410887
8741	319027	410845
8742	319056	410799
8743	319090	410759
8744	319128	410724
8745	319164	410688
8746	319198	410648
8747	319233	410609
8748	319271	410574
8749	319306	410536
8750	319343	410501
8751	319373	410456
8752	319408	410418
8753	319448	410385
8754	319481	410345
8755	319516	410306
8756	319554	410271
8757	319589	410234
8758	319621	410191
8759	319657	410154
8760	319689	410112
8761	319727	410077
8762	319756	410031
8763	319789	409990
8764	319822	409949
8765	319858	409912
8766	319892	409872
8767	319926	409832
8768	319961	409794
8769	319993	409751
8770	320029	409715
8771	320068	409681
8772	320090	409626
8773	320126	409589
8774	320165	409556
8775	320196	409513
8776	320231	409474
8777	320265	409435
8778	320300	409396
8779	320339	409362
8780	320373	409324
8781	320407	409283
8782	320445	409249
8783	320480	409211
8784	320514	409171
8785	320551	409135
8786	320590	409102
8787	320632	409072
8788	320672	409041
8789	320721	409020
8790	320773	409003
8791	320827	408989
8792	320877	408970
8793	320919	408940
8794	320960	408909
8795	321009	408888
8796	321048	408855
8797	321088	408823
8798	321131	408796
8799	321173	408766
8800	321214	408736
8801	321255	408705
8802	321297	408674
8803	321336	408641
8804	321376	408610
8805	321420	408582
8806	321464	408555
8807	321506	408526
8808	321559	408510
8809	321598	408477
8810	321638	408445
8811	321691	408429
8812	321735	408402
8813	321785	408383
8814	321820	408345
8815	321862	408315
8816	321896	408276
8817	321936	408243
8818	321975	408210
8819	322018	408182
8820	322066	408160
8821	322109	408131
8822	322149	408099
8823	322182	408058
8824	322223	408028
8825	322264	407997
8826	322303	407964
8827	322345	407934
8828	322394	407913
8829	322449	407900
8830	322504	407887
8831	322556	407869
8832	322616	407863
8833	322652	407826
8834	322698	407801
8835	322740	407771
8836	322786	407747
8837	322823	407712
8838	322852	407665
8839	322894	407635
8840	322943	407614
8841	322984	407584
8842	323020	407547
8843	323049	407500
8844	323094	407475
8845	323133	407442
8846	323164	407398
8847	323209	407372
8848	323249	407340
8849	323295	407315
8850	323339	407288
8851	323386	407265
8852	323417	407221
8853	323456	407188
8854	323495	407155
8855	323547	407137
8856	323584	407102
8857	323624	407070
8858	323659	407030
8859	323700	407000
8860	323742	406970
8861	323786	406943
8862	323827	406912
8863	323859	406870
8864	323898	406837
8865	323941	406808
8866	323977	406771
8867	324020	406742
8868	324064	406715
8869	324106	406686
8870	324148	406656
8871	324188	406623
8872	324228	406591
8873	324266	406557
8874	324301	406518
8875	324336	406480
8876	324377	406449
8877	324425	406427
8878	324471	406402
8879	324508	406366
8880	324552	406339
8881	324596	406312
8882	324619	406259
8883	324659	406226
8884	324693	406187
8885	324728	406148
8886	324768	406115
8887	324799	406072
8888	324838	406038
8889	324875	406002
8890	324920	405977
8891	324956	405940
8892	324989	405898
8893	325028	405865
8894	325066	405830
8895	325103	405794
8896	325145	405764
8897	325186	405733
8898	325224	405699
8899	325262	405664
8900	325304	405634
8901	325345	405603
8902	325388	405574
8903	325430	405545
8904	325470	405513
8905	325509	405479
8906	325545	405442
8907	325586	405411
8908	325625	405377
8909	325665	405345
8910	325704	405311
8911	325735	405268
8912	325768	405227
8913	325808	405195
8914	325846	405160
8915	325882	405123
8916	325918	405085
8917	325958	405053
8918	325994	405016
8919	326023	404971
8920	326069	404946
8921	326107	404911
8922	326143	404874
8923	326181	404839
8924	326222	404808
8925	326247	404757
8926	326286	404724
8927	326318	404682
8928	326353	404643
8929	326391	404608
8930	326425	404568
8931	326460	404529
8932	326491	404486
8933	326528	404450
8934	326562	404410
8935	326591	404365
8936	326620	404318
8937	326658	404284
8938	326692	404244
8939	326738	404220
8940	326785	404196
8941	326823	404162
8942	326858	404123
8943	326888	404079
8944	326922	404038
8945	326965	404010
8946	327003	403975
8947	327040	403940
8948	327076	403902
8949	327120	403874
8950	327157	403839
8951	327195	403804
8952	327230	403766
8953	327264	403726
8954	327304	403693
8955	327355	403674
8956	327392	403638
8957	327415	403585
8958	327450	403547
8959	327488	403512
8960	327526	403478
8961	327558	403436
8962	327589	403391
8963	327623	403352
8964	327658	403314
8965	327694	403276
8966	327729	403237
8967	327763	403198
8968	327799	403161
8969	327832	403121
8970	327872	403088
8971	327906	403049
8972	327945	403015
8973	327981	402977
8974	328014	402937
8975	328047	402896
8976	328084	402860
8977	328123	402826
8978	328157	402787
8979	328192	402749
8980	328231	402715
8981	328272	402684
8982	328307	402645
8983	328345	402610
8984	328389	402583
8985	328428	402549
8986	328464	402512
8987	328500	402475
8988	328532	402433
8989	328568	402396
8990	328603	402357
8991	328639	402320
8992	328679	402287
8993	328713	402248
8994	328751	402213
8995	328781	402168
8996	328812	402125
8997	328847	402087
8998	328885	402052
8999	328922	402016
9000	328952	401971
9001	328986	401932
9002	329019	401890
9003	329054	401852
9004	329094	401820
9005	329131	401784
9006	329165	401744
9007	329205	401712
9008	329233	401665
9009	329270	401629
9010	329309	401595
9011	329343	401556
9012	329377	401516
9013	329404	401468
9014	329440	401430
9015	329472	401389
9016	329506	401349
9017	329532	401300
9018	329571	401266
9019	329612	401235
9020	329650	401200
9021	329689	401167
9022	329726	401130
9023	329761	401092
9024	329792	401049
9025	329829	401013
9026	329868	400979
9027	329906	400945
9028	329944	400910
9029	329982	400876
9030	330022	400843
9031	330057	400804
9032	330095	400770
9033	330131	400732
9034	330171	400700
9035	330208	400664
9036	330237	400619
9037	330281	400591
9038	330325	400563
9039	330370	400537
9040	330419	400516
9041	330457	400481
9042	330487	400437
9043	330522	400398
9044	330555	400358
9045	330589	400318
9046	330631	400287
9047	330669	400253
9048	330703	400213
9049	330739	400176
9050	330776	400140
9051	330814	400105
9052	330848	400066
9053	330884	400028
9054	330916	399987
9055	330940	399935
9056	330974	399895
9057	331015	399864
9058	331055	399831
9059	331095	399799
9060	331134	399766
9061	331173	399732
9062	331216	399703
9063	331255	399669
9064	331297	399640
9065	331339	399609
9066	331379	399577
9067	331415	399540
9068	331452	399504
9069	331483	399461
9070	331519	399423
9071	331556	399387
9072	331590	399348
9073	331627	399312
9074	331665	399277
9075	331700	399239
9076	331737	399202
9077	331773	399166
9078	331812	399132
9079	331846	399092
9080	331882	399056
9081	331918	399018
9082	331955	398982
9083	331983	398935
9084	332004	398880
9085	332042	398845
9086	332079	398809
9087	332113	398769
9088	332144	398727
9089	332179	398688
9090	332215	398651
9091	332252	398614
9092	332292	398582
9093	332338	398558
9094	332380	398528
9095	332421	398496
9096	332459	398461
9097	332504	398435
9098	332541	398399
9099	332572	398356
9100	332608	398319
9101	332648	398286
9102	332688	398253
9103	332720	398211
9104	332760	398180
9105	332800	398147
9106	332838	398112
9107	332873	398074
9108	332915	398043
9109	332954	398009
9110	332986	397968
9111	333019	397927
9112	333045	397878
9113	333083	397844
9114	333128	397817
9115	333171	397788
9116	333207	397750
9117	333242	397712
9118	333281	397679
9119	333318	397643
9120	333358	397611
9121	333396	397575
9122	333433	397539
9123	333464	397496
9124	333487	397444
9125	333522	397405
9126	333558	397368
9127	333596	397333
9128	333635	397300
9129	333657	397245
9130	333690	397205
9131	333731	397174
9132	333769	397138
9133	333803	397099
9134	333838	397061
9135	333878	397028
9136	333913	396990
9137	333939	396941
9138	333977	396906
9139	333999	396853
9140	334030	396809
9141	334063	396769
9142	334099	396731
9143	334133	396692
9144	334169	396654
9145	334205	396617
9146	334246	396586
9147	334281	396548
9148	334315	396508
9149	334349	396469
9150	334383	396430
9151	334424	396397
9152	334462	396362
9153	334502	396330
9154	334547	396303
9155	334583	396267
9156	334624	396236
9157	334664	396203
9158	334703	396170
9159	334742	396136
9160	334778	396098
9161	334815	396063
9162	334854	396029
9163	334897	396000
9164	334932	395962
9165	334965	395921
9166	335001	395883
9167	335035	395844
9168	335069	395804
9169	335102	395764
9170	335139	395728
9171	335180	395696
9172	335221	395665
9173	335260	395632
9174	335296	395595
9175	335329	395553
9176	335361	395512
9177	335395	395473
9178	335422	395424
9179	335458	395387
9180	335500	395357
9181	335531	395314
9182	335566	395276
9183	335603	395240
9184	335644	395209
9185	335680	395171
9186	335711	395129
9187	335742	395086
9188	335778	395048
9189	335816	395013
9190	335849	394973
9191	335885	394936
9192	335922	394900
9193	335959	394864
9194	335983	394812
9195	336019	394775
9196	336065	394749
9197	336099	394710
9198	336134	394671
9199	336167	394631
9200	336202	394593
9201	336238	394556
9202	336273	394517
9203	336306	394477
9204	336341	394438
9205	336376	394400
9206	336407	394356
9207	336441	394318
9208	336480	394284
9209	336515	394246
9210	336561	394219
9211	336593	394178
9212	336632	394144
9213	336669	394108
9214	336702	394067
9215	336741	394034
9216	336779	393999
9217	336813	393960
9218	336857	393931
9219	336894	393896
9220	336931	393859
9221	336956	393809
9222	336985	393764
9223	337023	393729
9224	337058	393691
9225	337095	393655
9226	337127	393613
9227	337164	393578
9228	337204	393545
9229	337235	393502
9230	337269	393462
9231	337303	393423
9232	337346	393393
9233	337386	393362
9234	337423	393325
9235	337470	393301
9236	337508	393266
9237	337549	393235
9238	337597	393211
9239	337635	393176
9240	337668	393136
9241	337706	393101
9242	337739	393060
9243	337779	393028
9244	337820	392996
9245	337859	392962
9246	337892	392922
9247	337928	392886
9248	337969	392854
9249	338008	392820
9250	338045	392785
9251	338082	392749
9252	338115	392708
9253	338157	392677
9254	338191	392638
9255	338227	392600
9256	338266	392567
9257	338304	392533
9258	338339	392494
9259	338374	392456
9260	338414	392423
9261	338454	392391
9262	338491	392354
9263	338527	392317
9264	338561	392278
9265	338597	392241
9266	338636	392206
9267	338671	392168
9268	338709	392134
9269	338749	392101
9270	338780	392058
9271	338816	392021
9272	338853	391985
9273	338891	391950
9274	338932	391918
9275	338974	391889
9276	339015	391857
9277	339053	391823
9278	339090	391786
9279	339125	391748
9280	339164	391714
9281	339200	391677
9282	339225	391627
9283	339262	391592
9284	339298	391554
9285	339339	391522
9286	339376	391487
9287	339412	391449
9288	339451	391415
9289	339484	391375
9290	339520	391338
9291	339549	391292
9292	339584	391255
9293	339620	391217
9294	339656	391179
9295	339687	391137
9296	339724	391101
9297	339760	391064
9298	339794	391025
9299	339828	390985
9300	339865	390949
9301	339900	390911
9302	339935	390872
9303	339974	390838
9304	340007	390798
9305	340047	390765
9306	340083	390728
9307	340114	390685
9308	340152	390651
9309	340187	390612
9310	340228	390580
9311	340265	390545
9312	340305	390512
9313	340350	390485
9314	340388	390450
9315	340427	390417
9316	340464	390381
9317	340498	390341
9318	340541	390313
9319	340583	390282
9320	340616	390241
9321	340651	390203
9322	340687	390166
9323	340721	390127
9324	340763	390096
9325	340797	390057
9326	340839	390026
9327	340877	389991
9328	340918	389960
9329	340954	389923
9330	340986	389882
9331	341023	389845
9332	341063	389813
9333	341102	389779
9334	341144	389748
9335	341181	389712
9336	341221	389680
9337	341262	389648
9338	341299	389613
9339	341338	389578
9340	341370	389536
9341	341408	389502
9342	341445	389466
9343	341478	389425
9344	341497	389369
9345	341535	389334
9346	341575	389301
9347	341614	389267
9348	341651	389231
9349	341687	389194
9350	341721	389155
9351	341759	389120
9352	341795	389083
9353	341831	389046
9354	341863	389004
9355	341900	388968
9356	341930	388924
9357	341964	388885
9358	342004	388852
9359	342044	388819
9360	342086	388789
9361	342121	388751
9362	342160	388716
9363	342195	388679
9364	342234	388644
9365	342271	388609
9366	342311	388576
9367	342350	388542
9368	342386	388506
9369	342426	388473
9370	342465	388439
9371	342514	388416
9372	342561	388392
9373	342605	388364
9374	342646	388333
9375	342681	388294
9376	342716	388255
9377	342747	388212
9378	342769	388160
9379	342803	388120
9380	342835	388079
9381	342869	388039
9382	342899	387995
9383	342939	387962
9384	342983	387934
9385	343029	387909
9386	343068	387874
9387	343103	387837
9388	343138	387798
9389	343183	387772
9390	343220	387735
9391	343256	387698
9392	343295	387665
9393	343339	387636
9394	343383	387608
9395	343428	387581
9396	343461	387541
9397	343498	387505
9398	343534	387468
9399	343571	387432
9400	343611	387398
9401	343653	387369
9402	343695	387337
9403	343731	387301
9404	343767	387264
9405	343805	387228
9406	343837	387187
9407	343872	387148
9408	343914	387118
9409	343958	387090
9410	343996	387055
9411	344028	387014
9412	344064	386976
9413	344090	386928
9414	344129	386894
9415	344160	386851
9416	344197	386815
9417	344233	386777
9418	344271	386743
9419	344310	386709
9420	344345	386671
9421	344385	386638
9422	344425	386605
9423	344456	386563
9424	344498	386533
9425	344529	386490
9426	344565	386452
9427	344597	386411
9428	344630	386370
9429	344670	386337
9430	344704	386298
9431	344740	386261
9432	344777	386225
9433	344817	386193
9434	344850	386152
9435	344887	386115
9436	344924	386079
9437	344959	386041
9438	345009	386020
9439	345054	385992
9440	345098	385965
9441	345139	385933
9442	345184	385906
9443	345229	385879
9444	345268	385844
9445	345308	385812
9446	345349	385780
9447	345386	385744
9448	345422	385707
9449	345467	385680
9450	345504	385644
9451	345547	385615
9452	345586	385581
9453	345622	385543
9454	345664	385514
9455	345705	385481
9456	345740	385443
9457	345775	385404
9458	345811	385368
9459	345850	385334
9460	345881	385291
9461	345921	385258
9462	345956	385220
9463	345994	385185
9464	346019	385136
9465	346054	385098
9466	346089	385059
9467	346130	385028
9468	346166	384990
9469	346204	384956
9470	346249	384929
9471	346286	384893
9472	346323	384856
9473	346360	384820
9474	346397	384785
9475	346436	384750
9476	346469	384709
9477	346503	384670
9478	346537	384630
9479	346566	384586
9480	346609	384557
9481	346648	384523
9482	346689	384491
9483	346728	384457
9484	346760	384415
9485	346799	384381
9486	346831	384340
9487	346872	384308
9488	346909	384273
9489	346948	384238
9490	346986	384204
9491	347028	384173
9492	347063	384135
9493	347089	384087
9494	347126	384051
9495	347173	384025
9496	347215	383995
9497	347250	383957
9498	347289	383923
9499	347329	383890
9500	347373	383861
9501	347414	383830
9502	347457	383800
9503	347493	383763
9504	347525	383722
9505	347552	383674
9506	347586	383635
9507	347608	383583
9508	347653	383556
9509	347693	383523
9510	347737	383494
9511	347776	383460
9512	347810	383421
9513	347842	383379
9514	347878	383342
9515	347910	383301
9516	347946	383263
9517	347984	383229
9518	348019	383190
9519	348050	383147
9520	348089	383114
9521	348124	383075
9522	348157	383035
9523	348194	382999
9524	348225	382956
9525	348258	382916
9526	348295	382879
9527	348333	382845
9528	348368	382806
9529	348404	382769
9530	348443	382735
9531	348487	382707
9532	348523	382670
9533	348555	382628
9534	348590	382590
9535	348624	382551
9536	348662	382516
9537	348697	382477
9538	348719	382425
9539	348751	382383
9540	348782	382341
9541	348823	382309
9542	348857	382269
9543	348889	382228
9544	348926	382192
9545	348964	382157
9546	348995	382114
9547	349030	382076
9548	349072	382045
9549	349111	382011
9550	349152	381980
9551	349189	381944
9552	349229	381910
9553	349262	381870
9554	349302	381838
9555	349338	381801
9556	349376	381766
9557	349414	381731
9558	349451	381695
9559	349489	381660
9560	349530	381628
9561	349570	381595
9562	349602	381553
9563	349638	381517
9564	349673	381479
9565	349713	381445
9566	349751	381411
9567	349791	381378
9568	349829	381342
9569	349864	381304
9570	349900	381267
9571	349934	381228
9572	349973	381194
9573	350008	381156
9574	350042	381116
9575	350083	381085
9576	350124	381053
9577	350161	381016
9578	350200	380982
9579	350238	380948
9580	350276	380913
9581	350315	380879
9582	350348	380839
9583	350384	380801
9584	350423	380768
9585	350462	380733
9586	350496	380694
9587	350534	380659
9588	350569	380621
9589	350602	380581
9590	350637	380542
9591	350676	380508
9592	350721	380481
9593	350759	380446
9594	350793	380407
9595	350821	380361
9596	350856	380322
9597	350893	380286
9598	350924	380244
9599	350966	380213
9600	350998	380171
9601	351032	380132
9602	351071	380099
9603	351111	380066
9604	351144	380026
9605	351185	379993
9606	351227	379963
9607	351277	379941
9608	351319	379910
9609	351357	379875
9610	351397	379843
9611	351436	379809
9612	351477	379777
9613	351527	379755
9614	351565	379719
9615	351603	379684
9616	351637	379645
9617	351674	379610
9618	351709	379571
9619	351743	379531
9620	351782	379498
9621	351822	379464
9622	351858	379428
9623	351898	379395
9624	351933	379356
9625	351970	379320
9626	352006	379284
9627	352044	379248
9628	352089	379220
9629	352128	379187
9630	352171	379157
9631	352195	379107
9632	352232	379071
9633	352277	379043
9634	352330	379025
9635	352382	379004
9636	352421	378970
9637	352459	378935
9638	352506	378910
9639	352547	378879
9640	352587	378846
9641	352625	378810
9642	352664	378776
9643	352698	378738
9644	352733	378699
9645	352770	378663
9646	352809	378629
9647	352844	378591
9648	352884	378557
9649	352920	378520
9650	352958	378486
9651	352989	378443
9652	353027	378408
9653	353064	378372
9654	353102	378336
9655	353147	378309
9656	353192	378281
9657	353235	378252
9658	353279	378223
9659	353317	378189
9660	353357	378155
9661	353405	378131
9662	353449	378102
9663	353486	378066
9664	353530	378037
9665	353571	378006
9666	353619	377981
9667	353665	377954
9668	353712	377930
9669	353753	377897
9670	353791	377862
9671	353830	377829
9672	353870	377795
9673	353912	377765
9674	353950	377730
9675	353990	377697
9676	354017	377650
9677	354053	377612
9678	354092	377578
9679	354132	377546
9680	354174	377515
9681	354203	377470
9682	354245	377440
9683	354285	377406
9684	354327	377375
9685	354365	377341
9686	354408	377311
9687	354449	377279
9688	354495	377253
9689	354531	377215
9690	354560	377170
9691	354593	377130
9692	354636	377100
9693	354674	377066
9694	354700	377018
9695	354734	376978
9696	354756	376926
9697	354796	376893
9698	354835	376859
9699	354872	376823
9700	354909	376787
9701	354955	376760
9702	354990	376722
9703	355030	376689
9704	355061	376647
9705	355100	376612
9706	355146	376586
9707	355185	376552
9708	355222	376515
9709	355265	376485
9710	355309	376457
9711	355352	376427
9712	355391	376393
9713	355429	376358
9714	355470	376326
9715	355508	376291
9716	355549	376259
9717	355586	376223
9718	355627	376191
9719	355667	376158
9720	355709	376127
9721	355745	376090
9722	355787	376059
9723	355826	376025
9724	355859	375985
9725	355897	375950
9726	355929	375909
9727	355968	375874
9728	356008	375841
9729	356041	375800
9730	356078	375765
9731	356118	375732
9732	356155	375696
9733	356193	375661
9734	356234	375628
9735	356276	375597
9736	356318	375566
9737	356363	375539
9738	356405	375508
9739	356440	375470
9740	356477	375434
9741	356523	375406
9742	356560	375371
9743	356598	375335
9744	356637	375302
9745	356678	375270
9746	356723	375242
9747	356763	375208
9748	356806	375179
9749	356846	375146
9750	356884	375111
9751	356924	375078
9752	356962	375042
9753	357007	375014
9754	357047	374982
9755	357086	374948
9756	357121	374909
9757	357162	374877
9758	357196	374838
9759	357236	374806
9760	357277	374773
9761	357325	374748
9762	357362	374712
9763	357405	374683
9764	357446	374651
9765	357484	374615
9766	357523	374582
9767	357563	374548
9768	357600	374512
9769	357640	374478
9770	357676	374441
9771	357713	374405
9772	357759	374379
9773	357797	374344
9774	357839	374312
9775	357880	374280
9776	357915	374242
9777	357952	374206
9778	357989	374170
9779	358029	374137
9780	358067	374101
9781	358100	374061
9782	358137	374025
9783	358177	373992
9784	358211	373953
9785	358251	373919
9786	358287	373882
9787	358323	373845
9788	358365	373814
9789	358405	373780
9790	358453	373756
9791	358489	373719
9792	358526	373682
9793	358564	373648
9794	358603	373614
9795	358643	373581
9796	358673	373537
9797	358714	373505
9798	358757	373475
9799	358800	373445
9800	358841	373413
9801	358882	373381
9802	358924	373350
9803	358968	373321
9804	359009	373289
9805	359046	373253
9806	359087	373220
9807	359129	373189
9808	359173	373160
9809	359216	373130
9810	359257	373098
9811	359301	373069
9812	359342	373037
9813	359377	372999
9814	359421	372970
9815	359458	372934
9816	359502	372905
9817	359542	372872
9818	359584	372841
9819	359630	372814
9820	359666	372777
9821	359704	372741
9822	359750	372714
9823	359795	372687
9824	359837	372656
9825	359878	372624
9826	359915	372587
9827	359959	372558
9828	360001	372527
9829	360039	372492
9830	360083	372463
9831	360126	372433
9832	360172	372406
9833	360218	372379
9834	360259	372347
9835	360305	372320
9836	360337	372279
9837	360378	372246
9838	360416	372211
9839	360449	372170
9840	360490	372139
9841	360530	372106
9842	360571	372073
9843	360610	372039
9844	360660	372016
9845	360698	371981
9846	360736	371947
9847	360769	371906
9848	360805	371869
9849	360848	371838
9850	360889	371806
9851	360925	371769
9852	360959	371730
9853	360999	371697
9854	361039	371664
9855	361071	371621
9856	361105	371582
9857	361144	371548
9858	361181	371512
9859	361220	371478
9860	361260	371444
9861	361300	371412
9862	361340	371378
9863	361380	371345
9864	361422	371314
9865	361464	371282
9866	361502	371247
9867	361525	371197
9868	361557	371155
9869	361591	371117
9870	361629	371080
9871	361672	371051
9872	361713	371019
9873	361751	370984
9874	361783	370942
9875	361813	370899
9876	361854	370866
9877	361887	370826
9878	361921	370786
9879	361960	370752
9880	361996	370715
9881	362039	370685
9882	362076	370649
9883	362119	370619
9884	362160	370587
9885	362200	370553
9886	362239	370519
9887	362291	370498
9888	362330	370464
9889	362370	370431
9890	362407	370394
9891	362446	370360
9892	362490	370331
9893	362529	370297
9894	362565	370260
9895	362602	370223
9896	362642	370190
9897	362677	370152
9898	362718	370119
9899	362757	370085
9900	362798	370054
9901	362827	370009
9902	362865	369974
9903	362901	369937
9904	362941	369903
9905	362982	369870
9906	363019	369834
9907	363054	369797
9908	363092	369761
9909	363136	369732
9910	363168	369691
9911	363208	369658
9912	363251	369627
9913	363292	369595
9914	363335	369565
9915	363380	369536
9916	363427	369510
9917	363468	369478
9918	363511	369448
9919	363555	369418
9920	363591	369382
9921	363628	369345
9922	363665	369309
9923	363693	369263
9924	363731	369228
9925	363773	369197
9926	363816	369166
9927	363858	369136
9928	363894	369098
9929	363928	369059
9930	363961	369018
9931	363994	368978
9932	364035	368946
9933	364075	368913
9934	364112	368876
9935	364147	368838
9936	364180	368797
9937	364221	368766
9938	364256	368727
9939	364305	368703
9940	364345	368670
9941	364387	368638
9942	364419	368597
9943	364456	368561
9944	364492	368523
9945	364528	368487
9946	364570	368455
9947	364607	368419
9948	364643	368381
9949	364685	368350
9950	364720	368312
9951	364757	368276
9952	364797	368242
9953	364837	368210
9954	364886	368185
9955	364929	368154
9956	364963	368115
9957	364995	368074
9958	365032	368038
9959	365070	368002
9960	365107	367966
9961	365146	367932
9962	365180	367893
9963	365212	367851
9964	365250	367816
9965	365284	367777
9966	365326	367745
9967	365361	367707
9968	365400	367673
9969	365438	367638
9970	365480	367606
9971	365522	367575
9972	365562	367542
9973	365603	367509
9974	365638	367471
9975	365674	367434
9976	365710	367396
9977	365745	367358
9978	365782	367321
9979	365808	367274
9980	365842	367235
9981	365882	367202
9982	365920	367166
9983	365960	367133
9984	366002	367102
9985	366036	367062
9986	366077	367030
9987	366122	367002
9988	366162	366968
9989	366197	366930
9990	366228	366888
9991	366265	366851
9992	366300	366813
9993	366340	366780
9994	366382	366749
9995	366421	366714
9996	366460	366680
9997	366503	366650
9998	366542	366615
9999	366580	366580
10000	366619	366546
10001	366663	366516
10002	366699	366479
10003	366740	366446
10004	366780	366413
10005	366820	366380
10006	366855	366342
10007	366907	366321
10008	366951	366292
10009	366992	366259
10010	367035	366229
10011	367073	366193
10012	367112	366159
10013	367143	366116
10014	367186	366086
10015	367227	366054
10016	367267	366020
10017	367302	365983
10018	367344	365951
10019	367387	365920
10020	367425	365885
10021	367464	365851
10022	367502	365815
10023	367545	365785
10024	367585	365751
10025	367623	365716
10026	367664	365684
10027	367706	365653
10028	367745	365618
10029	367788	365587
10030	367827	365553
10031	367865	365519
10032	367907	365487
10033	367939	365445
10034	367977	365410
10035	368020	365379
10036	368073	365359
10037	368113	365326
10038	368147	365287
10039	368182	365249
10040	368204	365197
10041	368240	365160
10042	368277	365123
10043	368313	365086
10044	368344	365044
10045	368388	365014
10046	368424	364977
10047	368466	364946
10048	368508	364914
10049	368541	364873
10050	368575	364835
10051	368613	364799
10052	368648	364761
10053	368681	364721
10054	368713	364680
10055	368743	364636
10056	368781	364600
10057	368819	364565
10058	368852	364525
10059	368888	364488
10060	368923	364450
10061	368958	364411
10062	368993	364373
10063	369031	364337
10064	369053	364286
10065	369079	364239
10066	369112	364199
10067	369146	364159
10068	369181	364121
10069	369214	364081
10070	369253	364046
10071	369288	364008
10072	369322	363969
10073	369358	363931
10074	369394	363894
10075	369425	363852
10076	369458	363812
10077	369495	363775
10078	369531	363739
10079	369566	363700
10080	369605	363665
10081	369642	363629
10082	369679	363592
10083	369713	363554
10084	369742	363510
10085	369781	363475
10086	369810	363431
10087	369846	363393
10088	369881	363355
10089	369903	363304
10090	369936	363264
10091	369972	363226
10092	370005	363186
10093	370041	363149
10094	370075	363109
10095	370107	363069
10096	370142	363030
10097	370174	362989
10098	370208	362950
10099	370239	362907
10100	370272	362867
10101	370303	362825
10102	370336	362785
10103	370370	362746
10104	370406	362709
10105	370429	362658
10106	370463	362619
10107	370498	362581
10108	370531	362541
10109	370566	362502
10110	370602	362465
10111	370640	362430
10112	370676	362392
10113	370712	362355
10114	370749	362318
10115	370785	362282
10116	370821	362244
10117	370858	362208
10118	370896	362172
10119	370933	362137
10120	370967	362097
10121	371003	362059
10122	371041	362024
10123	371082	361991
10124	371114	361950
10125	371151	361914
10126	371184	361874
10127	371218	361835
10128	371255	361799
10129	371293	361763
10130	371329	361726
10131	371365	361689
10132	371402	361653
10133	371439	361616
10134	371472	361576
10135	371518	361548
10136	371552	361510
10137	371588	361472
10138	371630	361440
10139	371664	361401
10140	371700	361364
10141	371730	361321
10142	371767	361284
10143	371811	361254
10144	371835	361206
10145	371868	361166
10146	371905	361129
10147	371941	361092
10148	371977	361055
10149	372013	361018
10150	372044	360975
10151	372079	360937
10152	372113	360898
10153	372146	360858
10154	372180	360819
10155	372217	360782
10156	372256	360748
10157	372293	360712
10158	372323	360668
10159	372359	360631
10160	372398	360597
10161	372431	360556
10162	372469	360521
10163	372509	360488
10164	372545	360451
10165	372582	360414
10166	372619	360378
10167	372658	360344
10168	372694	360306
10169	372732	360271
10170	372767	360232
10171	372805	360197
10172	372837	360156
10173	372861	360107
10174	372896	360069
10175	372935	360034
10176	372969	359995
10177	373006	359960
10178	373043	359923
10179	373078	359884
10180	373112	359845
10181	373149	359810
10182	373183	359770
10183	373219	359733
10184	373245	359686
10185	373277	359645
10186	373312	359606
10187	373347	359568
10188	373390	359538
10189	373428	359502
10190	373463	359464
10191	373499	359427
10192	373537	359391
10193	373574	359355
10194	373611	359319
10195	373638	359273
10196	373677	359238
10197	373714	359203
