iter	RMSE
27878	0.1995274852
27879	0.1995203796
27880	0.1995169672
27881	0.1995097981
27882	0.1995060624
27883	0.1995045106
27884	0.1994994758
27885	0.1994940405
27886	0.199489792
27887	0.199488858
27888	0.1994843705
27889	0.1994834576
27890	0.1994825867
27891	0.1994785837
27892	0.199473787
27893	0.1994705072
27894	0.1994648886
27895	0.1994612435
27896	0.199457816
27897	0.1994556737
27898	0.1994499142
27899	0.1994467394
27900	0.1994449834
27901	0.1994410147
27902	0.1994389215
27903	0.1994358027
27904	0.1994326768
27905	0.1994317566
27906	0.1994292348
27907	0.1994237274
27908	0.1994220133
27909	0.1994182128
27910	0.1994122836
27911	0.1994050475
27912	0.1994010851
27913	0.1993984645
27914	0.1993949727
27915	0.199392331
27916	0.1993898297
27917	0.1993849536
27918	0.1993825717
27919	0.1993773652
27920	0.1993744492
27921	0.1993711467
27922	0.1993678722
27923	0.1993639371
27924	0.1993599247
27925	0.1993561722
27926	0.1993529537
27927	0.1993505855
27928	0.1993460669
27929	0.1993435369
27930	0.1993404658
27931	0.1993369941
27932	0.1993326648
27933	0.1993281458
27934	0.1993246176
27935	0.19932026
27936	0.1993176594
27937	0.1993086697
27938	0.1993050849
27939	0.1993025474
27940	0.1993015423
27941	0.1992973037
27942	0.1992927697
27943	0.1992884536
27944	0.1992839968
27945	0.1992803835
27946	0.1992675324
27947	0.199263272
27948	0.19925937
27949	0.1992537947
27950	0.1992517417
27951	0.1992486762
27952	0.1992451677
27953	0.1992421935
27954	0.1992354223
27955	0.1992321597
27956	0.1992285243
27957	0.1992233138
27958	0.1992192633
27959	0.1992171607
27960	0.1992121749
27961	0.1992095378
27962	0.1992033844
27963	0.1992001775
27964	0.1991978637
27965	0.1991964782
27966	0.1991926523
27967	0.1991892554
27968	0.1991834811
27969	0.1991791908
27970	0.1991740914
27971	0.1991690342
27972	0.1991653274
27973	0.199162359
27974	0.1991558032
27975	0.1991514348
27976	0.1991474252
27977	0.1991430355
27978	0.1991383996
27979	0.199135262
27980	0.1991312802
27981	0.1991276992
27982	0.1991243293
27983	0.1991195241
27984	0.1991101103
27985	0.1991001613
27986	0.199097389
27987	0.1990941523
27988	0.1990878967
27989	0.1990861657
27990	0.1990831751
27991	0.1990782703
27992	0.1990753781
27993	0.1990725773
27994	0.1990681509
27995	0.1990646955
27996	0.1990622605
27997	0.1990572919
27998	0.1990554058
27999	0.19905081
28000	0.1990473754
28001	0.199043054
28002	0.1990390914
28003	0.1990324541
28004	0.199030068
28005	0.1990197138
28006	0.1990157789
28007	0.1990134629
28008	0.1990083523
28009	0.1990047622
28010	0.1989930761
28011	0.198989035
28012	0.1989839097
28013	0.198980474
28014	0.1989769889
28015	0.1989730532
28016	0.1989695891
28017	0.198964407
28018	0.1989610906
28019	0.1989554365
28020	0.1989532466
28021	0.1989487541
28022	0.198944008
28023	0.1989398252
28024	0.1989346282
28025	0.1989318465
28026	0.1989277409
28027	0.1989221633
28028	0.1989203534
28029	0.1989157334
28030	0.1989142473
28031	0.1989094722
28032	0.1989057112
28033	0.1989024643
28034	0.1988986539
28035	0.1988950618
28036	0.1988926388
28037	0.1988855317
28038	0.1988812138
28039	0.1988778397
28040	0.1988748811
28041	0.198870725
28042	0.1988664983
28043	0.1988604681
28044	0.1988587492
28045	0.1988545505
28046	0.1988518663
28047	0.1988489285
28048	0.1988452791
28049	0.1988423412
28050	0.1988395512
28051	0.1988353521
28052	0.198830096
28053	0.1988270945
28054	0.1988243677
28055	0.1988211335
28056	0.1988166381
28057	0.1988107121
28058	0.1988049691
28059	0.1988021786
28060	0.1987990568
28061	0.1987985635
28062	0.198791735
28063	0.1987853854
28064	0.1987814529
28065	0.1987753074
28066	0.1987714663
28067	0.1987681326
28068	0.198765553
28069	0.1987628113
28070	0.1987585612
28071	0.1987562705
28072	0.1987528802
28073	0.1987480378
28074	0.1987434843
28075	0.1987405731
28076	0.1987386769
28077	0.1987362026
28078	0.1987314656
28079	0.1987274192
28080	0.1987246417
28081	0.1987194673
28082	0.1987128757
28083	0.1987096045
28084	0.1987045636
28085	0.1987007142
28086	0.198697619
28087	0.1986946225
28088	0.1986904767
28089	0.1986866622
28090	0.1986828265
28091	0.1986780318
28092	0.1986743157
28093	0.1986703106
28094	0.1986661784
28095	0.198660678
28096	0.1986585766
28097	0.1986545217
28098	0.1986509604
28099	0.1986477375
28100	0.1986396202
28101	0.1986352828
28102	0.1986323418
28103	0.1986279479
28104	0.1986250561
28105	0.198621452
28106	0.1986159786
28107	0.1986132983
28108	0.1986070136
28109	0.1986023863
28110	0.1985984219
28111	0.1985930961
28112	0.198586592
28113	0.1985840312
28114	0.198582705
28115	0.1985748037
28116	0.1985670996
28117	0.1985621892
28118	0.1985596211
28119	0.1985552537
28120	0.198552121
28121	0.1985475277
28122	0.1985424122
28123	0.1985384043
28124	0.1985354478
28125	0.1985299721
28126	0.198527093
28127	0.1985236141
28128	0.1985195423
28129	0.1985166843
28130	0.1985135298
28131	0.1985084911
28132	0.1985060845
28133	0.1985032122
28134	0.1984996129
28135	0.1984967122
28136	0.198490325
28137	0.1984847562
28138	0.1984804578
28139	0.198476004
28140	0.1984723478
28141	0.1984684373
28142	0.1984638139
28143	0.1984605597
28144	0.1984569738
28145	0.1984534936
28146	0.1984503946
28147	0.1984474438
28148	0.1984462155
28149	0.1984419233
28150	0.1984409632
28151	0.198437038
28152	0.1984358025
28153	0.1984325197
28154	0.1984273518
28155	0.1984221978
28156	0.1984179334
28157	0.19841602
28158	0.1984126027
28159	0.1984099761
28160	0.198407293
28161	0.1984024775
28162	0.1983986504
28163	0.1983941736
28164	0.1983903534
28165	0.198389153
28166	0.198385481
28167	0.1983792455
28168	0.1983757499
28169	0.198370757
28170	0.1983666609
28171	0.1983598246
28172	0.1983563498
28173	0.1983538566
28174	0.1983532704
28175	0.1983507843
28176	0.198347938
28177	0.1983455719
28178	0.1983404935
28179	0.1983378307
28180	0.1983329711
28181	0.1983296936
28182	0.1983271083
28183	0.1983219023
28184	0.1983182362
28185	0.1983100771
28186	0.198306114
28187	0.1983034012
28188	0.1983006673
28189	0.1982970996
28190	0.1982940829
28191	0.1982856473
28192	0.1982779462
28193	0.198274364
28194	0.1982685065
28195	0.1982651361
28196	0.1982613205
28197	0.1982588333
28198	0.1982558867
28199	0.1982519437
28200	0.1982464602
28201	0.1982438667
28202	0.1982359449
28203	0.1982333018
28204	0.1982281782
28205	0.1982256481
28206	0.1982220791
28207	0.1982174923
28208	0.198214743
28209	0.1982110395
28210	0.1982061556
28211	0.198201943
28212	0.1982011443
28213	0.198200077
28214	0.1981971649
28215	0.1981948889
28216	0.1981913264
28217	0.1981883647
28218	0.1981860249
28219	0.198174333
28220	0.1981714487
28221	0.1981673839
28222	0.1981623999
28223	0.1981568715
28224	0.1981542981
28225	0.1981492714
28226	0.198144895
28227	0.1981410771
28228	0.1981399812
28229	0.1981334481
28230	0.1981298491
28231	0.1981255076
28232	0.1981220358
28233	0.198117871
28234	0.1981121079
28235	0.1981088409
28236	0.198105786
28237	0.1981032261
28238	0.1981002914
28239	0.198097399
28240	0.1980938984
28241	0.1980908574
28242	0.1980890399
28243	0.1980808431
28244	0.1980779363
28245	0.1980744778
28246	0.1980697744
28247	0.1980668391
28248	0.1980628358
28249	0.1980593063
28250	0.1980550765
28251	0.1980511366
28252	0.1980485052
28253	0.1980445652
28254	0.1980391607
28255	0.198035843
28256	0.1980324121
28257	0.1980272903
28258	0.198024312
28259	0.1980160276
28260	0.1980125326
28261	0.1980090942
28262	0.1980067524
28263	0.1980058821
28264	0.1980033351
28265	0.1979996418
28266	0.1979985026
28267	0.1979932597
28268	0.1979918516
28269	0.1979890355
28270	0.197986368
28271	0.197981436
28272	0.1979782306
28273	0.1979760299
28274	0.197971211
28275	0.1979653587
28276	0.1979600866
28277	0.1979517854
28278	0.1979481123
28279	0.1979440146
28280	0.197940023
28281	0.1979350333
28282	0.1979300647
28283	0.1979268726
28284	0.1979212243
28285	0.1979166942
28286	0.1979118667
28287	0.1979077895
28288	0.1979024663
28289	0.1978987498
28290	0.1978924919
28291	0.1978887399
28292	0.1978822339
28293	0.1978794375
28294	0.1978778233
28295	0.1978757773
28296	0.1978721099
28297	0.1978667008
28298	0.1978611358
28299	0.1978565194
28300	0.1978523772
28301	0.1978475907
28302	0.19784097
28303	0.1978379747
28304	0.1978360699
28305	0.197830334
28306	0.1978272394
28307	0.1978240102
28308	0.1978207243
28309	0.1978180191
28310	0.1978138053
28311	0.197811362
28312	0.1978090108
28313	0.197807389
28314	0.1978041594
28315	0.1978008165
28316	0.1977977427
28317	0.1977960146
28318	0.1977926574
28319	0.1977879898
28320	0.1977844412
28321	0.1977801842
28322	0.1977762247
28323	0.1977737172
28324	0.1977715
28325	0.1977669382
28326	0.1977628438
28327	0.1977592098
28328	0.197756029
28329	0.1977507513
28330	0.197740656
28331	0.1977362493
28332	0.1977331178
28333	0.1977257565
28334	0.1977211511
28335	0.1977173675
28336	0.1977144412
28337	0.1977116495
28338	0.1977088294
28339	0.1977061651
28340	0.1977055203
28341	0.197702034
28342	0.1976988807
28343	0.1976961809
28344	0.1976924606
28345	0.1976894418
28346	0.1976872733
28347	0.1976768204
28348	0.1976728304
28349	0.1976694003
28350	0.1976632698
28351	0.1976587267
28352	0.1976559483
28353	0.1976536307
28354	0.1976504057
28355	0.19764672
28356	0.1976433177
28357	0.1976382001
28358	0.1976342306
28359	0.1976297577
28360	0.1976258873
28361	0.1976238032
28362	0.1976197129
28363	0.1976160266
28364	0.1976104971
28365	0.1976016565
28366	0.1975977076
28367	0.1975940847
28368	0.1975906319
28369	0.1975854349
28370	0.1975808333
28371	0.1975788551
28372	0.1975746362
28373	0.1975711264
28374	0.1975659997
28375	0.1975633619
28376	0.1975587811
28377	0.1975537392
28378	0.1975518174
28379	0.1975485696
28380	0.1975456549
28381	0.1975419744
28382	0.1975384994
28383	0.1975362512
28384	0.1975323081
28385	0.1975275634
28386	0.1975255634
28387	0.1975217548
28388	0.1975183929
28389	0.197514953
28390	0.197511974
28391	0.197508463
28392	0.1975040512
28393	0.1975008309
28394	0.1974954116
28395	0.197492482
28396	0.1974885663
28397	0.1974851046
28398	0.1974817705
28399	0.1974769962
28400	0.1974724843
28401	0.1974685257
28402	0.1974651771
28403	0.1974617292
28404	0.1974558902
28405	0.197452066
28406	0.1974449851
28407	0.1974375847
28408	0.1974346826
28409	0.1974324617
28410	0.1974283177
28411	0.1974229958
28412	0.1974208102
28413	0.1974172905
28414	0.1974139482
28415	0.1974103006
28416	0.1974073343
28417	0.1974014866
28418	0.1973977111
28419	0.1973930412
28420	0.1973889462
28421	0.1973873422
28422	0.1973825656
28423	0.1973776612
28424	0.1973751841
28425	0.1973702511
28426	0.1973682495
28427	0.1973650554
28428	0.1973632951
28429	0.1973597601
28430	0.197358447
28431	0.1973517602
28432	0.1973454069
28433	0.1973423757
28434	0.1973387197
28435	0.1973312088
28436	0.1973275526
28437	0.1973223131
28438	0.197321376
28439	0.1973188414
28440	0.1973167895
28441	0.1973141058
28442	0.1973093913
28443	0.197301858
28444	0.1972988545
28445	0.1972963835
28446	0.1972934297
28447	0.1972877632
28448	0.1972827429
28449	0.1972796113
28450	0.1972761885
28451	0.1972722046
28452	0.1972691296
28453	0.1972627666
28454	0.1972583705
28455	0.1972553166
28456	0.1972525539
28457	0.1972487116
28458	0.1972422768
28459	0.1972411333
28460	0.1972379159
28461	0.1972347835
28462	0.1972289592
28463	0.1972251803
28464	0.1972215648
28465	0.1972184607
28466	0.1972155625
28467	0.1972119752
28468	0.1972095386
28469	0.197206278
28470	0.197202243
28471	0.1971987194
28472	0.1971956504
28473	0.1971901233
28474	0.1971861874
28475	0.1971824788
28476	0.1971779033
28477	0.1971745143
28478	0.1971708126
28479	0.1971669971
28480	0.1971641621
28481	0.1971589041
28482	0.1971513579
28483	0.1971469735
28484	0.1971428165
28485	0.1971367975
28486	0.1971337489
28487	0.1971329885
28488	0.1971281774
28489	0.197125818
28490	0.1971228047
28491	0.1971204239
28492	0.1971161029
28493	0.1971130752
28494	0.1971106659
28495	0.1971019024
28496	0.1970968133
28497	0.1970884829
28498	0.1970827324
28499	0.1970790147
28500	0.1970728943
28501	0.1970687072
28502	0.1970659988
28503	0.1970621244
28504	0.1970586054
28505	0.1970547451
28506	0.1970517236
28507	0.1970475148
28508	0.1970442586
28509	0.1970408673
28510	0.1970378385
28511	0.1970355136
28512	0.1970323923
28513	0.1970231063
28514	0.1970205394
28515	0.1970163939
28516	0.1970114946
28517	0.1970067445
28518	0.1970038859
28519	0.1970003161
28520	0.1969969595
28521	0.1969932047
28522	0.1969886319
28523	0.1969835542
28524	0.1969790594
28525	0.1969748775
28526	0.1969707168
28527	0.1969672745
28528	0.1969633839
28529	0.196955126
28530	0.1969514131
28531	0.1969466758
28532	0.196945431
28533	0.1969415186
28534	0.1969364183
28535	0.1969320434
28536	0.196927455
28537	0.1969249794
28538	0.196921522
28539	0.1969202414
28540	0.1969167768
28541	0.1969135896
28542	0.1969097834
28543	0.1969046751
28544	0.1969014734
28545	0.1968942589
28546	0.1968920105
28547	0.1968889439
28548	0.196884632
28549	0.1968812877
28550	0.1968768191
28551	0.196874784
28552	0.196872023
28553	0.1968658463
28554	0.1968611497
28555	0.1968570862
28556	0.1968525246
28557	0.1968507739
28558	0.1968466319
28559	0.1968462334
28560	0.1968432087
28561	0.1968408103
28562	0.1968385756
28563	0.196834654
28564	0.1968318142
28565	0.1968278214
28566	0.196826711
28567	0.1968230953
28568	0.1968188958
28569	0.1968162266
28570	0.1968138635
28571	0.1968107671
28572	0.1968062827
28573	0.1968016202
28574	0.1967984169
28575	0.1967887924
28576	0.1967878811
28577	0.1967829263
28578	0.196779445
28579	0.1967747178
28580	0.1967692999
28581	0.1967638889
28582	0.1967628637
28583	0.1967568402
28584	0.1967538854
28585	0.1967473917
28586	0.1967421724
28587	0.1967390963
28588	0.1967357709
28589	0.1967331575
28590	0.1967281799
28591	0.1967237791
28592	0.1967180108
28593	0.1967114803
28594	0.1967102554
28595	0.1967057971
28596	0.1967020795
28597	0.1966986537
28598	0.1966945513
28599	0.1966914887
28600	0.1966893093
28601	0.1966880272
28602	0.1966870799
28603	0.1966780696
28604	0.1966746934
28605	0.1966707472
28606	0.1966643434
28607	0.1966608315
28608	0.1966572911
28609	0.1966542492
28610	0.1966518272
28611	0.1966473961
28612	0.196643834
28613	0.1966402933
28614	0.1966370517
28615	0.1966331333
28616	0.196630255
28617	0.1966280178
28618	0.1966236147
28619	0.1966214131
28620	0.1966172165
28621	0.1966155848
28622	0.1966104903
28623	0.1966067637
28624	0.1966058374
28625	0.1966028874
28626	0.1966000157
28627	0.19659465
28628	0.1965920276
28629	0.1965900038
28630	0.1965869752
28631	0.1965858208
28632	0.1965819583
28633	0.1965753378
28634	0.1965714609
28635	0.1965697576
28636	0.1965644979
28637	0.1965616899
28638	0.196559623
28639	0.1965572282
28640	0.1965512199
28641	0.196548711
28642	0.1965442419
28643	0.1965408063
28644	0.1965353962
28645	0.1965324451
28646	0.1965288026
28647	0.1965199918
28648	0.1965166342
28649	0.1965138896
28650	0.1965108313
28651	0.1965081152
28652	0.1965028967
28653	0.1965003729
28654	0.196496851
28655	0.196488987
28656	0.1964856146
28657	0.1964815933
28658	0.1964806735
28659	0.1964770372
28660	0.1964734293
28661	0.1964696003
28662	0.1964650866
28663	0.1964628833
28664	0.1964604802
28665	0.1964562944
28666	0.1964536987
28667	0.1964496268
28668	0.1964456833
28669	0.1964353354
28670	0.1964304145
28671	0.196426656
28672	0.1964200374
28673	0.1964184112
28674	0.196414681
28675	0.1964115355
28676	0.1964060933
28677	0.1964029763
28678	0.1964004298
28679	0.1963973769
28680	0.1963880965
28681	0.1963841731
28682	0.1963802853
28683	0.1963777457
28684	0.1963687141
28685	0.1963642624
28686	0.1963603742
28687	0.1963561577
28688	0.1963543383
28689	0.1963514274
28690	0.1963476459
28691	0.1963448776
28692	0.1963417239
28693	0.1963386843
28694	0.1963355948
28695	0.1963325479
28696	0.19632776
28697	0.196324342
28698	0.1963228293
28699	0.1963196039
28700	0.1963167709
28701	0.196313053
28702	0.1963102556
28703	0.1963062307
28704	0.1963021701
28705	0.1962922144
28706	0.1962884675
28707	0.196284385
28708	0.1962824651
28709	0.1962723799
28710	0.1962688753
28711	0.1962647068
28712	0.1962617018
28713	0.1962565766
28714	0.1962529932
28715	0.1962489886
28716	0.1962448839
28717	0.1962404365
28718	0.196237581
28719	0.19623419
28720	0.196230085
28721	0.1962245235
28722	0.1962206968
28723	0.1962169485
28724	0.1962153706
28725	0.1962115651
28726	0.1962080095
28727	0.1962031328
28728	0.1961988915
28729	0.1961976991
28730	0.1961936648
28731	0.1961891234
28732	0.1961862814
28733	0.1961825896
28734	0.1961788049
28735	0.1961733633
28736	0.1961699427
28737	0.1961658506
28738	0.1961615443
28739	0.1961588875
28740	0.1961552666
28741	0.1961515243
28742	0.1961473676
28743	0.1961436536
28744	0.1961400181
28745	0.1961370683
28746	0.1961325327
28747	0.1961286971
28748	0.196122447
28749	0.1961179754
28750	0.196114268
28751	0.1961112749
28752	0.1961051957
28753	0.1961025239
28754	0.1960961944
28755	0.1960920937
28756	0.1960886716
28757	0.1960846636
28758	0.1960815486
28759	0.1960764045
28760	0.1960723891
28761	0.1960689452
28762	0.196065144
28763	0.1960620358
28764	0.1960580273
28765	0.1960547832
28766	0.1960511176
28767	0.196045601
28768	0.1960429713
28769	0.1960309657
28770	0.1960270852
28771	0.1960247197
28772	0.1960188236
28773	0.196015486
28774	0.1960124342
28775	0.1960090036
28776	0.1960053442
28777	0.1960022708
28778	0.1959990258
28779	0.1959952662
28780	0.1959911633
28781	0.1959888188
28782	0.1959848016
28783	0.1959811346
28784	0.1959783111
28785	0.1959748084
28786	0.1959714128
28787	0.1959648789
28788	0.1959620408
28789	0.195959553
28790	0.1959539195
28791	0.1959512885
28792	0.1959467558
28793	0.1959379046
28794	0.1959343797
28795	0.1959299395
28796	0.1959261714
28797	0.1959218311
28798	0.195919114
28799	0.1959166184
28800	0.1959134436
28801	0.1959094677
28802	0.1959040688
28803	0.195900765
28804	0.1958984337
28805	0.1958948652
28806	0.1958922263
28807	0.1958889795
28808	0.1958853322
28809	0.1958829077
28810	0.1958800255
28811	0.1958760276
28812	0.1958728949
28813	0.1958686393
28814	0.1958626885
28815	0.1958604641
28816	0.1958556789
28817	0.195852782
28818	0.1958474601
28819	0.1958425316
28820	0.195838912
28821	0.1958337472
28822	0.1958308213
28823	0.1958292761
28824	0.195825735
28825	0.1958191032
28826	0.1958175865
28827	0.195812414
28828	0.1958095236
28829	0.1958048588
28830	0.1957980474
28831	0.1957949279
28832	0.1957920444
28833	0.1957883308
28834	0.1957841879
28835	0.1957803955
28836	0.1957762237
28837	0.1957686529
28838	0.1957640587
28839	0.1957607453
28840	0.1957570884
28841	0.1957522793
28842	0.1957487868
28843	0.1957472839
28844	0.1957433548
28845	0.1957380801
28846	0.1957338216
28847	0.1957296202
28848	0.1957241089
28849	0.1957209381
28850	0.1957178817
28851	0.1957136872
28852	0.1957109671
28853	0.1957078605
28854	0.195705033
28855	0.1957025204
28856	0.1956971802
28857	0.1956960205
28858	0.1956933145
28859	0.1956901861
28860	0.1956876447
28861	0.1956850245
28862	0.1956810297
28863	0.1956709135
28864	0.1956674554
28865	0.1956617061
28866	0.1956557203
28867	0.1956530782
28868	0.1956504003
28869	0.1956463905
28870	0.1956442352
28871	0.1956383921
28872	0.1956345181
28873	0.1956311023
28874	0.19562793
28875	0.1956232752
28876	0.1956199595
28877	0.1956174243
28878	0.19561413
28879	0.195612626
28880	0.1956075483
28881	0.195604526
28882	0.1956012171
28883	0.1955979154
28884	0.1955951149
28885	0.1955862549
28886	0.1955832681
28887	0.1955802239
28888	0.1955745508
28889	0.1955700022
28890	0.1955672443
28891	0.1955647156
28892	0.195560131
28893	0.1955552596
28894	0.1955531678
28895	0.1955492563
28896	0.1955468778
28897	0.1955442056
28898	0.1955402294
28899	0.1955380658
28900	0.195536289
28901	0.1955326064
28902	0.1955283649
28903	0.1955256208
28904	0.1955211785
28905	0.1955190147
28906	0.1955165785
28907	0.1955130604
28908	0.1955106098
28909	0.1955077794
28910	0.1955059665
28911	0.1955015453
28912	0.1954970093
28913	0.1954934478
28914	0.1954906961
28915	0.1954799537
28916	0.1954761554
28917	0.1954719485
28918	0.1954668026
28919	0.1954635416
28920	0.1954598648
28921	0.1954561091
28922	0.1954522243
28923	0.1954493931
28924	0.1954432145
28925	0.195438455
28926	0.1954359174
28927	0.1954297384
28928	0.1954261613
28929	0.1954207849
28930	0.1954172865
28931	0.1954159531
28932	0.1954132002
28933	0.1954079668
28934	0.1954020664
28935	0.1953951837
28936	0.1953928177
28937	0.1953902796
28938	0.1953868022
28939	0.195380808
28940	0.195377481
28941	0.1953735086
28942	0.1953701671
28943	0.1953635056
28944	0.1953591241
28945	0.19535518
28946	0.1953484462
28947	0.1953468112
28948	0.195343082
28949	0.1953399193
28950	0.1953349851
28951	0.1953318151
28952	0.1953294699
28953	0.1953267803
28954	0.1953224268
28955	0.195317944
28956	0.1953099106
28957	0.1953072495
28958	0.1953026732
28959	0.1953007221
28960	0.1952968557
28961	0.1952886924
28962	0.1952812891
28963	0.1952746388
28964	0.1952701622
28965	0.1952665965
28966	0.195262091
28967	0.1952599386
28968	0.1952543782
28969	0.1952514365
28970	0.1952479064
28971	0.1952449
28972	0.1952400854
28973	0.19523512
28974	0.1952329817
28975	0.1952298746
28976	0.1952262365
28977	0.1952228638
28978	0.1952190892
28979	0.1952161756
28980	0.1952150418
28981	0.1952123507
28982	0.1952079084
28983	0.1952020379
28984	0.1951988084
28985	0.1951965189
28986	0.1951931027
28987	0.1951914807
28988	0.1951888969
28989	0.1951857819
28990	0.1951833344
28991	0.1951801045
28992	0.1951773842
28993	0.1951740035
28994	0.1951691082
28995	0.1951655982
28996	0.1951597336
28997	0.1951563956
28998	0.1951520885
28999	0.1951488079
29000	0.1951449672
29001	0.1951415285
29002	0.1951394753
29003	0.1951357422
29004	0.1951325402
29005	0.1951271772
29006	0.1951229484
29007	0.1951171256
29008	0.1951148496
29009	0.1951114463
29010	0.1951088471
29011	0.1951058026
29012	0.1951012431
29013	0.195091937
29014	0.1950868458
29015	0.1950830111
29016	0.1950785874
29017	0.1950747813
29018	0.1950705658
29019	0.1950663286
29020	0.1950591252
29021	0.1950573943
29022	0.1950539612
29023	0.1950518496
29024	0.1950484165
29025	0.1950405659
29026	0.1950367016
29027	0.1950323416
29028	0.1950296336
29029	0.1950269471
29030	0.1950235997
29031	0.1950206473
29032	0.1950141462
29033	0.1950112081
29034	0.195007573
29035	0.1950044983
29036	0.1949949074
29037	0.1949893753
29038	0.1949832899
29039	0.194980495
29040	0.1949754511
29041	0.1949659522
29042	0.1949624385
29043	0.1949601678
29044	0.194956654
29045	0.194948886
29046	0.1949444019
29047	0.1949417645
29048	0.1949392277
29049	0.1949359794
29050	0.1949306182
29051	0.1949258174
29052	0.1949223748
29053	0.1949190687
29054	0.1949154679
29055	0.1949101708
29056	0.1949094449
29057	0.1949058151
29058	0.194903091
29059	0.1949009059
29060	0.1948997558
29061	0.1948955652
29062	0.1948920934
29063	0.194888564
29064	0.1948863715
29065	0.1948826839
29066	0.1948782125
29067	0.1948750136
29068	0.1948716923
29069	0.1948687376
29070	0.1948682128
29071	0.1948642948
29072	0.1948617785
29073	0.1948568969
29074	0.194851742
29075	0.1948418704
29076	0.1948373119
29077	0.1948337383
29078	0.19483097
29079	0.1948266126
29080	0.1948236284
29081	0.1948201337
29082	0.1948162291
29083	0.1948120727
29084	0.1948036589
29085	0.1948019329
29086	0.1947977043
29087	0.1947940509
29088	0.1947920587
29089	0.1947886713
29090	0.1947850537
29091	0.1947780916
29092	0.1947751715
29093	0.1947720931
29094	0.1947692952
29095	0.1947663174
29096	0.1947629511
29097	0.1947606062
29098	0.1947577002
29099	0.1947530534
29100	0.1947498595
29101	0.1947467232
29102	0.194742853
29103	0.194738544
29104	0.1947356448
29105	0.1947332132
29106	0.1947297025
29107	0.194726681
29108	0.1947206377
29109	0.1947165296
29110	0.1947137596
29111	0.1947115076
29112	0.1947084642
29113	0.1947053344
29114	0.194702039
29115	0.1946987364
29116	0.1946957287
29117	0.194692167
29118	0.1946892815
29119	0.1946868134
29120	0.1946853383
29121	0.1946819418
29122	0.1946789555
29123	0.1946762641
29124	0.194673105
29125	0.1946710685
29126	0.1946680748
29127	0.1946650019
29128	0.1946597987
29129	0.1946580859
29130	0.1946555094
29131	0.1946547393
29132	0.1946517598
29133	0.1946496798
29134	0.1946451096
29135	0.1946401722
29136	0.1946367102
29137	0.194633644
29138	0.1946280944
29139	0.1946220841
29140	0.1946172685
29141	0.1946143387
29142	0.194610394
29143	0.1946079248
29144	0.1946026985
29145	0.1945987103
29146	0.1945957371
29147	0.1945924543
29148	0.1945873932
29149	0.1945848373
29150	0.1945815255
29151	0.1945782713
29152	0.1945735482
29153	0.1945711794
29154	0.1945645552
29155	0.1945620351
29156	0.1945584781
29157	0.1945477635
29158	0.1945425356
29159	0.194539115
29160	0.1945376028
29161	0.1945349455
29162	0.1945319785
29163	0.1945270742
29164	0.1945223571
29165	0.1945192963
29166	0.1945163795
29167	0.1945126056
29168	0.1945083778
29169	0.1945046326
29170	0.1945025222
29171	0.1944940086
29172	0.1944895716
29173	0.1944853938
29174	0.1944799841
29175	0.1944715632
29176	0.1944693012
29177	0.1944670392
29178	0.1944599216
29179	0.1944561034
29180	0.1944544608
29181	0.1944520329
29182	0.1944470114
29183	0.1944451165
29184	0.1944422202
29185	0.1944356277
29186	0.1944311101
29187	0.1944267653
29188	0.1944224348
29189	0.194415503
29190	0.1944127864
29191	0.1944053714
29192	0.1944034041
29193	0.1944000027
29194	0.1943959671
29195	0.1943924863
29196	0.1943908144
29197	0.1943877875
29198	0.1943857408
29199	0.1943805085
29200	0.1943759392
29201	0.1943711895
29202	0.1943654596
29203	0.1943609403
29204	0.1943578914
29205	0.1943541576
29206	0.1943516636
29207	0.1943495228
29208	0.1943470431
29209	0.1943433524
29210	0.1943398851
29211	0.1943335054
29212	0.1943283871
29213	0.1943251863
29214	0.1943204354
29215	0.1943128583
29216	0.1943106449
29217	0.1943046752
29218	0.1943006592
29219	0.1942995849
29220	0.1942962034
29221	0.1942929587
29222	0.1942907452
29223	0.1942873346
29224	0.1942842701
29225	0.1942812921
29226	0.1942754513
29227	0.1942695454
29228	0.1942670431
29229	0.1942620312
29230	0.1942591466
29231	0.19425262
29232	0.1942451484
29233	0.1942403306
29234	0.1942359671
29235	0.1942310626
29236	0.1942260425
29237	0.1942244052
29238	0.1942217509
29239	0.1942159876
29240	0.1942151076
29241	0.1942116308
29242	0.1942074326
29243	0.1942029385
29244	0.1941982928
29245	0.1941950466
29246	0.1941907831
29247	0.1941883303
29248	0.1941827536
29249	0.1941784826
29250	0.1941772778
29251	0.1941751711
29252	0.1941715781
29253	0.1941686344
29254	0.1941659721
29255	0.1941617657
29256	0.1941570397
29257	0.1941516064
29258	0.1941479192
29259	0.1941400034
29260	0.1941354212
29261	0.1941336749
29262	0.1941314955
29263	0.1941237739
29264	0.1941206707
29265	0.1941177263
29266	0.1941146735
29267	0.1941074059
29268	0.1941033498
29269	0.1941005061
29270	0.1940961107
29271	0.1940911088
29272	0.1940863016
29273	0.1940833783
29274	0.1940762755
29275	0.1940742183
29276	0.1940706307
29277	0.1940631882
29278	0.1940612102
29279	0.1940587846
29280	0.1940563518
29281	0.1940537023
29282	0.1940508002
29283	0.1940462231
29284	0.1940408228
29285	0.1940371552
29286	0.1940332492
29287	0.1940303251
29288	0.1940285128
29289	0.1940232348
29290	0.1940197762
29291	0.194017083
