iter	RMSE
5146	0.1234362684
5147	0.1234100876
5148	0.1233531173
5149	0.1233283696
5150	0.1233180707
5151	0.1232635061
5152	0.123250722
5153	0.1232241478
5154	0.1232144828
5155	0.1232015111
5156	0.1231935103
5157	0.1231876636
5158	0.1231670446
5159	0.1231536462
5160	0.123115734
5161	0.1231025067
5162	0.1230850817
5163	0.1230752253
5164	0.1230371272
5165	0.1230017839
5166	0.1229791832
5167	0.1229681334
5168	0.1229571849
5169	0.1229328929
5170	0.122911204
5171	0.1229002836
5172	0.1228881888
5173	0.1228813635
5174	0.1228670027
5175	0.1227590992
5176	0.122728531
5177	0.1227183213
5178	0.1227010447
5179	0.1226795635
5180	0.1226645191
5181	0.1226587167
5182	0.1226530326
5183	0.1226473229
5184	0.1226314415
5185	0.1226169337
5186	0.1226034641
5187	0.1226022285
5188	0.1226010374
5189	0.12256892
5190	0.1225360407
5191	0.1225337995
5192	0.1225074278
5193	0.122490668
5194	0.122476348
5195	0.1224683175
5196	0.1224343708
5197	0.1224265859
5198	0.1224043066
5199	0.1223809725
5200	0.1223587886
5201	0.1223374503
5202	0.122247059
5203	0.1222422024
5204	0.1222358109
5205	0.122205398
5206	0.1222004921
5207	0.1221478077
5208	0.1221249718
5209	0.1221174565
5210	0.1221115067
5211	0.1220461325
5212	0.1219988638
5213	0.121976929
5214	0.1219524685
5215	0.1219179788
5216	0.1219050753
5217	0.1218899889
5218	0.1218680365
5219	0.1218620581
5220	0.1217829905
5221	0.1217753662
5222	0.1217639139
5223	0.1217531314
5224	0.1217260937
5225	0.1217191504
5226	0.1217102041
5227	0.1216995547
5228	0.1216552674
5229	0.1216470857
5230	0.1216447087
5231	0.1216283929
5232	0.1216177959
5233	0.1215857689
5234	0.1215811859
5235	0.1215498563
5236	0.1215345971
5237	0.1215230188
5238	0.1214989622
5239	0.1214643937
5240	0.1214390821
5241	0.1214061724
5242	0.1213976774
5243	0.1213887043
5244	0.1213710181
5245	0.1213657331
5246	0.1213626253
5247	0.1213513406
5248	0.1213066233
5249	0.1212962601
5250	0.1212776262
5251	0.1212642354
5252	0.1212247898
5253	0.1211923642
5254	0.1211673933
5255	0.1211528025
5256	0.1211467047
5257	0.1210832379
5258	0.1210742038
5259	0.1210613737
5260	0.1210478077
5261	0.1209396496
5262	0.1209261716
5263	0.1209185192
5264	0.1208692232
5265	0.1208382205
5266	0.1208287864
5267	0.1208091609
5268	0.1207995033
5269	0.1207896553
5270	0.1207772175
5271	0.1207715743
5272	0.120734749
5273	0.1207206598
5274	0.1207034084
5275	0.1206846075
5276	0.1206739156
5277	0.1206695592
5278	0.1206557091
5279	0.1206467828
5280	0.1206441705
5281	0.1206243031
5282	0.1205977617
5283	0.1205714849
5284	0.1205494923
5285	0.1205229072
5286	0.1204739493
5287	0.1204703438
5288	0.1204600725
5289	0.1204433059
5290	0.1204254086
5291	0.1204191786
5292	0.1203852819
5293	0.1203564405
5294	0.1203327016
5295	0.1203057285
5296	0.1202704524
5297	0.1202350097
5298	0.1202053316
5299	0.1201847908
5300	0.1201558996
5301	0.1201238088
5302	0.1201158892
5303	0.1201125422
5304	0.1201073814
5305	0.1201037324
5306	0.1200979336
5307	0.1200806148
5308	0.1200571818
5309	0.1200532825
5310	0.1200288096
5311	0.1200175245
5312	0.1200042201
5313	0.1199974326
5314	0.1199826904
5315	0.119975523
5316	0.1199618139
5317	0.1199020239
5318	0.1198791071
5319	0.119868289
5320	0.1198535152
5321	0.1198359763
5322	0.119827781
5323	0.1198040674
5324	0.1197948909
5325	0.1197888715
5326	0.1197843217
5327	0.1197777962
5328	0.1197589002
5329	0.1197476497
5330	0.1196943805
5331	0.1196776769
5332	0.1196522081
5333	0.1196239148
5334	0.1195972071
5335	0.1195757311
5336	0.1195494145
5337	0.1195250122
5338	0.1195077114
5339	0.1195028258
5340	0.1194570834
5341	0.1194463946
5342	0.1194343949
5343	0.1193988573
5344	0.1193768805
5345	0.1193659536
5346	0.1193490428
5347	0.1192847979
5348	0.1192629321
5349	0.1192595643
5350	0.119249582
5351	0.1192468193
5352	0.1192210032
5353	0.1192127011
5354	0.1191975763
5355	0.1191759343
5356	0.119145159
5357	0.1191409254
5358	0.119137659
5359	0.1191316768
5360	0.1191041514
5361	0.1190927594
5362	0.1190809813
5363	0.1190691356
5364	0.119065434
5365	0.1190374658
5366	0.1190291161
5367	0.1190148461
5368	0.1189973236
5369	0.1189214257
5370	0.1189004701
5371	0.1188853784
5372	0.1188810073
5373	0.1188656014
5374	0.1188603178
5375	0.1188593947
5376	0.1188154921
5377	0.1187908162
5378	0.1187785438
5379	0.1187767353
5380	0.1187663576
5381	0.118756347
5382	0.1187352784
5383	0.1186910085
5384	0.1186806827
5385	0.1186627141
5386	0.1186533522
5387	0.1186481436
5388	0.1186196515
5389	0.1186064628
5390	0.1185874554
5391	0.1185466885
5392	0.1185332113
5393	0.1185218788
5394	0.1184470099
5395	0.1184260394
5396	0.1184036053
5397	0.1183742968
5398	0.118326784
5399	0.1182892071
5400	0.1182763059
5401	0.1182544532
5402	0.1182467913
5403	0.1182418918
5404	0.1182085954
5405	0.1181696805
5406	0.1181615996
5407	0.1181521054
5408	0.1181365199
5409	0.1181034877
5410	0.1180806679
5411	0.1180738832
5412	0.1180499471
5413	0.1180186691
5414	0.1179997365
5415	0.1179568955
5416	0.1179559282
5417	0.1179185218
5418	0.1179086423
5419	0.1178628615
5420	0.1178214257
5421	0.1178091626
5422	0.1178005071
5423	0.1177577037
5424	0.1177207916
5425	0.1177121221
5426	0.1176814129
5427	0.1176656148
5428	0.1176535876
5429	0.1176391275
5430	0.117614556
5431	0.1175873355
5432	0.1175602567
5433	0.1175521921
5434	0.1175299772
5435	0.1175200605
5436	0.1175166094
5437	0.1174914518
5438	0.1174505242
5439	0.1174233319
5440	0.1174068235
5441	0.1173907885
5442	0.1173776255
5443	0.1173623506
5444	0.1173551488
5445	0.1173429658
5446	0.1173374962
5447	0.1173144425
5448	0.117296956
5449	0.1172876465
5450	0.117262226
5451	0.1172593931
5452	0.1172486793
5453	0.1172421763
5454	0.1172098268
5455	0.1171959385
5456	0.1171826816
5457	0.1171412756
5458	0.117124703
5459	0.1170934848
5460	0.1170590252
5461	0.1170328964
5462	0.1170270592
5463	0.1170159044
5464	0.1169879891
5465	0.1168976541
5466	0.1168768633
5467	0.1168621175
5468	0.1168581505
5469	0.1168229083
5470	0.1168001328
5471	0.1167951318
5472	0.1167929952
5473	0.1167886264
5474	0.1167606488
5475	0.1167435985
5476	0.1167113526
5477	0.1167035815
5478	0.1166944907
5479	0.116688665
5480	0.1166737734
5481	0.1166616098
5482	0.1166227131
5483	0.1166178835
5484	0.1165955089
5485	0.1165678156
5486	0.116556989
5487	0.1165499409
5488	0.1165368237
5489	0.1165344123
5490	0.1165298792
5491	0.1165230642
5492	0.1165167441
5493	0.1165014884
5494	0.1164932326
5495	0.1164628437
5496	0.1164559629
5497	0.1164520324
5498	0.1164322166
5499	0.116395945
5500	0.1163694591
5501	0.1163646249
5502	0.1163145205
5503	0.1163065283
5504	0.1162964428
5505	0.1162866846
5506	0.1162688548
5507	0.1162424787
5508	0.1162355857
5509	0.1162319869
5510	0.11622749
5511	0.1161958031
5512	0.116180407
5513	0.1161555527
5514	0.1161445665
5515	0.11613978
5516	0.1161249386
5517	0.1161069789
5518	0.116088263
5519	0.1160784181
5520	0.1160646464
5521	0.1160413856
5522	0.1160282507
5523	0.1160145895
5524	0.1160091657
5525	0.1159745098
5526	0.1159649298
5527	0.1159597514
5528	0.11594747
5529	0.115932834
5530	0.1159084853
5531	0.1158906698
5532	0.1158846203
5533	0.1158456128
5534	0.1158274077
5535	0.1158264584
5536	0.1158052403
5537	0.115799263
5538	0.1157833736
5539	0.1157458551
5540	0.1157381289
5541	0.1157354737
5542	0.1157025023
5543	0.115664867
5544	0.1156468768
5545	0.1156171393
5546	0.1155828004
5547	0.1155676386
5548	0.1155432906
5549	0.1155318759
5550	0.1155251213
5551	0.1155005348
5552	0.1154936111
5553	0.115474778
5554	0.1154028811
5555	0.1153363233
5556	0.1153169416
5557	0.1152946639
5558	0.1152818317
5559	0.1152550562
5560	0.1152472963
5561	0.1152335012
5562	0.1152185413
5563	0.1152004229
5564	0.1151961779
5565	0.1151779935
5566	0.115165691
5567	0.1151234127
5568	0.1150979249
5569	0.1150876353
5570	0.1150849756
5571	0.1150699564
5572	0.1150312281
5573	0.114986729
5574	0.1149621146
5575	0.1149596483
5576	0.1149534452
5577	0.1149293756
5578	0.114927559
5579	0.1149144781
5580	0.1149046254
5581	0.114891635
5582	0.1148877669
5583	0.1148439773
5584	0.1148176742
5585	0.1147998092
5586	0.1147920374
5587	0.1147799253
5588	0.1147463654
5589	0.114725635
5590	0.1147082522
5591	0.1147044128
5592	0.1146972335
5593	0.1146895263
5594	0.1146354356
5595	0.1146166349
5596	0.1145993374
5597	0.1145875196
5598	0.1145272765
5599	0.1145200552
5600	0.1144694602
5601	0.1144513242
5602	0.1144419403
5603	0.1144128891
5604	0.11436086
5605	0.1143244999
5606	0.1143104
5607	0.1143004819
5608	0.1142790104
5609	0.114269319
5610	0.1142478672
5611	0.1142306304
5612	0.1142034273
5613	0.1141943677
5614	0.114173548
5615	0.114171613
5616	0.1141665064
5617	0.1141502167
5618	0.1141444979
5619	0.1141281538
5620	0.1141128172
5621	0.1140866959
5622	0.1140720105
5623	0.1140369218
5624	0.1140276301
5625	0.1140191039
5626	0.1140108024
5627	0.1139926257
5628	0.1139724373
5629	0.1139675659
5630	0.113947918
5631	0.1139440248
5632	0.1139370888
5633	0.1139199266
5634	0.1138986503
5635	0.1138700769
5636	0.1138485295
5637	0.1138319156
5638	0.1137977305
5639	0.113763529
5640	0.1137360829
5641	0.1137273903
5642	0.1137108375
5643	0.1137014205
5644	0.1136643891
5645	0.1136466916
5646	0.1136156431
5647	0.1136134476
5648	0.1136013639
5649	0.1135826291
5650	0.1135772475
5651	0.1135560672
5652	0.1135391759
5653	0.1135181898
5654	0.11348088
5655	0.1134770324
5656	0.1134690678
5657	0.113444242
5658	0.1134276043
5659	0.1134173369
5660	0.1133968263
5661	0.1133866094
5662	0.113333628
5663	0.1133068781
5664	0.1133004377
5665	0.1132906823
5666	0.113277619
5667	0.1132566772
5668	0.1132471738
5669	0.1132315002
5670	0.113171828
5671	0.1131353497
5672	0.1131166574
5673	0.1131161855
5674	0.113099447
5675	0.1130795398
5676	0.1130740576
5677	0.1130618183
5678	0.1130247304
5679	0.1129990806
5680	0.112961909
5681	0.1129157944
5682	0.1129097595
5683	0.1128580771
5684	0.1128332409
5685	0.1128246014
5686	0.1128149106
5687	0.1128040103
5688	0.112783368
5689	0.1127679858
5690	0.112755168
5691	0.1127432927
5692	0.1127051437
5693	0.1127001109
5694	0.1126976871
5695	0.1126833306
5696	0.1126750801
5697	0.1126511748
5698	0.1126362795
5699	0.112612001
5700	0.1125903581
5701	0.1125830001
5702	0.1125706838
5703	0.1125638989
5704	0.1125283478
5705	0.1125185804
5706	0.1125161064
5707	0.1125062656
5708	0.1124965116
5709	0.1124856069
5710	0.1124673453
5711	0.1124354759
5712	0.112425692
5713	0.1124193538
5714	0.1124060063
5715	0.1123585368
5716	0.1123384751
5717	0.1123190017
5718	0.1123086456
5719	0.1122906045
5720	0.1122771959
5721	0.1122466179
5722	0.1122340533
5723	0.1122105069
5724	0.112105137
5725	0.1120728245
5726	0.1120573933
5727	0.1120468603
5728	0.1120423208
5729	0.1120122689
5730	0.1120014081
5731	0.1119889536
5732	0.1119813054
5733	0.1119185131
5734	0.1119077914
5735	0.1119025959
5736	0.1118636116
5737	0.1118421696
5738	0.1118006486
5739	0.1117863317
5740	0.1117551155
5741	0.1117058644
5742	0.1116851627
5743	0.111658084
5744	0.1116359101
5745	0.1116241426
5746	0.1116202057
5747	0.1116061697
5748	0.1115850386
5749	0.1115491693
5750	0.1115455596
5751	0.1115377236
5752	0.111528766
5753	0.1115210925
5754	0.1114924288
5755	0.1114836865
5756	0.1114716886
5757	0.1114645208
5758	0.1114435711
5759	0.1114122329
5760	0.1113941094
5761	0.1113789576
5762	0.1113718845
5763	0.1113628612
5764	0.111361067
5765	0.1113495125
5766	0.1113221981
5767	0.1113006884
5768	0.1112750307
5769	0.1112542735
5770	0.1112387486
5771	0.1112173232
5772	0.1111815489
5773	0.1111670247
5774	0.1111472281
5775	0.111124671
5776	0.1111143842
5777	0.1110690665
5778	0.111057069
5779	0.1110360267
5780	0.1110069919
5781	0.1109977014
5782	0.1109932745
5783	0.1109886573
5784	0.1109722611
5785	0.1109324342
5786	0.1108952317
5787	0.1108870399
5788	0.1108714216
5789	0.1108648399
5790	0.1108330687
5791	0.1108299813
5792	0.1108176943
5793	0.1108098214
5794	0.1108067296
5795	0.1108019018
5796	0.1107559578
5797	0.1107497557
5798	0.1107190726
5799	0.1107136618
5800	0.1106944259
5801	0.1106493044
5802	0.1106350742
5803	0.1106251839
5804	0.110620537
5805	0.11059889
5806	0.1105939505
5807	0.1105799692
5808	0.1105408205
5809	0.1105311185
5810	0.1105232857
5811	0.1105178244
5812	0.1104980344
5813	0.1104693298
5814	0.1104416634
5815	0.1104313656
5816	0.110414308
5817	0.110381743
5818	0.1103720328
5819	0.1103683112
5820	0.1103398218
5821	0.1103223389
5822	0.1103067447
5823	0.1102848103
5824	0.1102527402
5825	0.1102423324
5826	0.1102004919
5827	0.1101804964
5828	0.110177135
5829	0.1101742217
5830	0.1101494361
5831	0.1101434409
5832	0.1101220327
5833	0.1101143223
5834	0.1100861995
5835	0.1100387693
5836	0.1099688369
5837	0.1099464467
5838	0.1099278558
5839	0.1099175582
5840	0.1098962823
5841	0.1098919749
5842	0.1098514266
5843	0.1098122655
5844	0.1097677321
5845	0.1097499874
5846	0.1097397975
5847	0.1097375609
5848	0.1097014144
5849	0.1096857287
5850	0.109652067
5851	0.1096425566
5852	0.1096304888
5853	0.1095791713
5854	0.1095376028
5855	0.1095351707
5856	0.1095222058
5857	0.1095063305
5858	0.1094823494
5859	0.1094620172
5860	0.109445626
5861	0.1094396544
5862	0.1094243743
5863	0.1094234192
5864	0.1094142816
5865	0.1093884584
5866	0.1093856629
5867	0.1093647664
5868	0.1093310851
5869	0.1093191111
5870	0.1093000406
5871	0.1092879587
5872	0.1092862221
5873	0.1092433842
5874	0.1092352937
5875	0.109223955
5876	0.1092070607
5877	0.109166313
5878	0.109158744
5879	0.1091467564
5880	0.109137974
5881	0.1091311392
5882	0.1091045159
5883	0.1090963906
5884	0.109088353
5885	0.1090660441
5886	0.1090296172
5887	0.1090040951
5888	0.1089910716
5889	0.1089872079
5890	0.1089713992
5891	0.108910297
5892	0.1089017325
5893	0.1088764576
5894	0.1088591423
5895	0.1088463127
5896	0.1088258208
5897	0.1088169279
5898	0.1088146199
5899	0.1087741196
5900	0.1087469357
5901	0.1087256117
5902	0.1087215775
5903	0.1087061575
5904	0.1086802823
5905	0.1086414799
5906	0.1086154632
5907	0.1086001932
5908	0.1085875956
5909	0.1085764273
5910	0.1085617489
5911	0.1085563346
5912	0.1084939291
5913	0.1084811105
5914	0.108451244
5915	0.1084465316
5916	0.108424572
5917	0.1084183814
5918	0.1084091565
5919	0.1084014957
5920	0.1083896545
5921	0.1083590133
5922	0.1083542321
5923	0.1083237343
5924	0.1083161415
5925	0.1083023385
5926	0.1082659907
5927	0.10826026
5928	0.1082515716
5929	0.1082362631
5930	0.1082168917
5931	0.1082059706
5932	0.1081764639
5933	0.1081592739
5934	0.1081301706
5935	0.1081123638
5936	0.1080468419
5937	0.1080311166
5938	0.10799172
5939	0.1079839342
5940	0.1079540864
5941	0.107939024
5942	0.1079293039
5943	0.1079171507
5944	0.1079048244
5945	0.1078934528
5946	0.1078717692
5947	0.107867862
5948	0.1078607423
5949	0.1078323659
5950	0.1078206322
5951	0.1077947913
5952	0.1077883562
5953	0.1077728363
5954	0.1077612252
5955	0.1077152483
5956	0.1076712495
5957	0.1076585852
5958	0.1076466609
5959	0.1076314509
5960	0.1076206078
5961	0.1075948241
5962	0.1075917578
5963	0.1075846241
5964	0.1075808693
5965	0.107576067
5966	0.1075651689
5967	0.1075517967
5968	0.1075481887
5969	0.1075218336
5970	0.1075037484
5971	0.1074877195
5972	0.1074830555
5973	0.1074532837
5974	0.1074359783
5975	0.1074285218
5976	0.1074055569
5977	0.1073881105
5978	0.1073513699
5979	0.1073393089
5980	0.1073288676
5981	0.1073108437
5982	0.1073082282
5983	0.1072939117
5984	0.1072712498
5985	0.1072284908
5986	0.1072030953
5987	0.1071960056
5988	0.1071643021
5989	0.1071510739
5990	0.1071404524
5991	0.1071226557
5992	0.1071038433
5993	0.107061066
5994	0.1070554288
5995	0.1070471744
5996	0.1070191226
5997	0.1069728652
5998	0.1069550662
5999	0.1069517035
6000	0.106949278
6001	0.1069329432
6002	0.1069268192
6003	0.1069107024
6004	0.1068754531
6005	0.1068661272
6006	0.1068616705
6007	0.1068470073
6008	0.1068280279
6009	0.1068130323
6010	0.1067996027
6011	0.1067819387
6012	0.1067701276
6013	0.1066778994
6014	0.1066616554
6015	0.1066429595
6016	0.1066174089
6017	0.106608965
6018	0.1065915336
6019	0.1065719787
6020	0.1065508506
6021	0.1065406262
6022	0.1065093857
6023	0.1064947959
6024	0.1064843766
6025	0.1064519263
6026	0.106433166
6027	0.106412837
6028	0.1064021831
6029	0.1063932963
6030	0.1063873496
6031	0.1063773117
6032	0.1063688753
6033	0.1063532597
6034	0.1063454485
6035	0.1063346782
6036	0.1063071174
6037	0.1062755147
6038	0.1062635534
6039	0.1062389068
6040	0.1062073538
6041	0.1061927429
6042	0.1061704483
6043	0.1061548475
6044	0.1061366587
6045	0.1061169738
6046	0.1060931972
6047	0.1060705563
6048	0.1060620362
6049	0.1060498552
6050	0.1060226663
6051	0.1060078989
6052	0.1059971702
6053	0.1059906699
6054	0.105974515
6055	0.1059670074
6056	0.105960519
6057	0.1059382798
6058	0.1059282423
6059	0.1059164965
6060	0.1059064434
6061	0.1059016326
6062	0.1058945352
6063	0.1058823165
6064	0.1058585066
6065	0.1058438212
6066	0.1058318689
6067	0.1058076503
6068	0.1057841151
6069	0.1057663591
6070	0.1057576483
6071	0.105749485
6072	0.1057390554
6073	0.105725134
6074	0.105675808
6075	0.1056642793
6076	0.1056236364
6077	0.1056179832
6078	0.1055758987
6079	0.1055555233
6080	0.1055420608
6081	0.1055349101
6082	0.1055199417
6083	0.1055086381
6084	0.1054935897
6085	0.1054811744
6086	0.1054713344
6087	0.1054642797
6088	0.1054504995
6089	0.1054458701
6090	0.1054086337
6091	0.1053896534
6092	0.1053679184
6093	0.1053530712
6094	0.1053441968
6095	0.105341049
6096	0.1053364423
6097	0.1053344563
6098	0.105319521
6099	0.1053019865
6100	0.1052945208
6101	0.105278119
6102	0.1052679382
6103	0.1052404319
6104	0.1052301467
6105	0.1052265439
6106	0.1052121615
6107	0.1052025909
6108	0.1051842777
6109	0.1051643864
6110	0.105130936
6111	0.1051239133
6112	0.1051118372
6113	0.1051069986
6114	0.1051030107
6115	0.105073262
6116	0.1050688814
6117	0.105039476
6118	0.1050235925
6119	0.1050145747
6120	0.1050072234
6121	0.1049997352
6122	0.1049887958
6123	0.1049822695
6124	0.1049777951
6125	0.1049451161
6126	0.1049269077
6127	0.1048889754
6128	0.1048839319
6129	0.1048662475
6130	0.1048527528
6131	0.1048440633
6132	0.1048323793
6133	0.1048232941
6134	0.1048082949
6135	0.1047916202
6136	0.1047762434
6137	0.1047703885
6138	0.104764182
6139	0.1047518608
6140	0.1047460475
6141	0.1047354141
6142	0.1047110638
6143	0.1046945615
6144	0.104683343
6145	0.1046781694
6146	0.1046421141
6147	0.1046288914
6148	0.1046130069
6149	0.104596453
6150	0.1045885902
6151	0.1045854881
6152	0.1045736989
6153	0.1045689986
6154	0.1045563771
6155	0.1045266878
6156	0.1045239082
6157	0.104508923
6158	0.1045022405
6159	0.1044958237
6160	0.1044738052
6161	0.1044626211
6162	0.1044499823
6163	0.1044366473
6164	0.1044235328
6165	0.1044097953
6166	0.1043980339
6167	0.1043933479
6168	0.1043878863
6169	0.104379015
6170	0.1043438406
6171	0.1043313982
6172	0.1042982827
6173	0.1042923732
6174	0.1042745214
6175	0.104247308
6176	0.1042368621
6177	0.1042204496
6178	0.104198907
6179	0.1041879068
6180	0.1041787435
6181	0.1041536167
6182	0.1041507726
6183	0.1041485117
6184	0.1041341831
6185	0.1041135527
6186	0.1041048748
6187	0.1040625013
6188	0.104054995
6189	0.1040463758
6190	0.1040348447
6191	0.1040137834
6192	0.1040044494
6193	0.1039926672
6194	0.103974549
6195	0.1039498848
6196	0.1039439248
6197	0.1039277925
6198	0.1039199273
6199	0.1039068746
6200	0.103873276
6201	0.1038540215
6202	0.1038350366
6203	0.103828435
6204	0.1038047264
6205	0.1037896035
6206	0.103760955
6207	0.1037429935
6208	0.1037386803
6209	0.1037235041
6210	0.1037062974
6211	0.1036725555
6212	0.1036427629
6213	0.1036140307
6214	0.1036036672
6215	0.1035872159
6216	0.1035695524
6217	0.1035651736
6218	0.1035455582
6219	0.1035390801
6220	0.1034902469
6221	0.1034625785
6222	0.103455774
6223	0.1034250074
6224	0.1034208685
6225	0.1034125099
6226	0.103402176
6227	0.1033949734
6228	0.103363934
6229	0.1033361375
6230	0.1033310138
6231	0.1033158216
6232	0.1032828107
6233	0.1032779337
6234	0.1032754565
6235	0.1032541188
6236	0.1032382101
6237	0.103210978
6238	0.1032056362
6239	0.1031963986
6240	0.1031861529
6241	0.1031565638
6242	0.1031459092
6243	0.1031222824
6244	0.1031177294
6245	0.1030990899
6246	0.1030867036
6247	0.1030801324
6248	0.1030681515
6249	0.1030474945
6250	0.1030434965
6251	0.1030412502
6252	0.1030293284
6253	0.1030113431
6254	0.1029970636
6255	0.1029951575
6256	0.1029760588
6257	0.1029683162
6258	0.1029564048
6259	0.102927734
6260	0.1029249104
6261	0.1029110263
6262	0.1028898326
6263	0.1028760399
6264	0.1028564644
6265	0.1028479774
6266	0.1028418844
6267	0.102829624
6268	0.1028258057
6269	0.1028084418
6270	0.1027783471
6271	0.1027597319
6272	0.1027397074
6273	0.1027314862
6274	0.1027249344
6275	0.1027113759
6276	0.1026918499
6277	0.1026845627
6278	0.1026659283
6279	0.1026583286
6280	0.1026356006
6281	0.102615206
6282	0.1025947501
6283	0.1025680494
6284	0.1025530021
6285	0.1025438588
6286	0.1025301937
6287	0.1025128038
6288	0.1024895483
6289	0.1024729401
6290	0.102469797
6291	0.1024621227
6292	0.1024505019
6293	0.1024382753
6294	0.1024212271
6295	0.1023723706
6296	0.1023592611
6297	0.1022741634
6298	0.1022552959
6299	0.102252163
6300	0.1022505279
6301	0.1022378986
6302	0.1021906307
6303	0.1021813266
6304	0.1021695101
6305	0.1021312605
6306	0.1020773805
6307	0.1020678368
6308	0.1020503053
6309	0.1020367848
6310	0.1020071743
6311	0.1020005497
6312	0.1019955725
6313	0.1019807611
6314	0.1019646486
6315	0.1019425999
6316	0.1019369821
6317	0.1019334092
6318	0.1019087424
6319	0.1018906203
6320	0.1018693503
6321	0.1018268395
6322	0.101810716
6323	0.1018021803
6324	0.1017744478
6325	0.1017598728
6326	0.1017355214
6327	0.1017182901
6328	0.1016474266
6329	0.1016287842
6330	0.1016062744
6331	0.101601083
6332	0.1015702739
6333	0.101562494
6334	0.1015441081
6335	0.1015271941
6336	0.1015078029
6337	0.1014839929
6338	0.1014401248
6339	0.1014100078
6340	0.1013933615
6341	0.1013816047
6342	0.101326957
6343	0.1013187129
6344	0.1012982457
6345	0.1012758459
6346	0.1012704185
6347	0.1012605041
6348	0.1012560021
6349	0.1012448074
6350	0.1012388679
6351	0.1012242551
6352	0.1012156746
6353	0.101202448
6354	0.1012005699
6355	0.101164901
6356	0.1011526397
6357	0.1011489294
6358	0.1011233595
6359	0.101109998
6360	0.1010978727
6361	0.1010864426
6362	0.101074983
6363	0.1010570779
6364	0.1010521951
6365	0.1010479675
6366	0.1010338369
6367	0.1010188179
6368	0.101002997
6369	0.1009790518
6370	0.1009747194
6371	0.1009706624
6372	0.1009485141
6373	0.1009410855
6374	0.1009056959
6375	0.1008830924
6376	0.1008762356
6377	0.1008600554
6378	0.1008437103
6379	0.1008348416
6380	0.1008226423
6381	0.1008077673
6382	0.100779984
6383	0.1007508212
6384	0.100739072
6385	0.1007155048
6386	0.1006562456
6387	0.1006480689
6388	0.1006320684
6389	0.1005770118
6390	0.1005507631
6391	0.1005228548
6392	0.1004604586
6393	0.1004542016
6394	0.1004403009
6395	0.1004217523
6396	0.1004135261
6397	0.1003944304
6398	0.1003466894
6399	0.1003312783
6400	0.1003141771
6401	0.1002891279
6402	0.1002644866
6403	0.100261199
6404	0.1002503748
6405	0.1002361033
6406	0.1002155489
6407	0.1002026988
6408	0.1001982217
6409	0.1001842108
6410	0.100161921
6411	0.1001541178
6412	0.1001516487
6413	0.100136763
6414	0.1001313392
6415	0.1001188219
6416	0.100108402
6417	0.1000989928
6418	0.1000825578
6419	0.1000771354
6420	0.1000678069
6421	0.1000618124
6422	0.1000446603
6423	0.1000353571
6424	0.1000163987
6425	0.100009444
6426	0.09997799708
6427	0.09997072166
6428	0.09995655092
6429	0.09995497602
6430	0.09993253257
6431	0.09991694933
6432	0.09989448459
6433	0.09985915876
6434	0.09985125945
6435	0.09984740682
6436	0.09984192994
6437	0.09982408605
6438	0.09980875365
6439	0.09980385858
6440	0.09973158134
6441	0.09972844301
6442	0.09972470629
6443	0.09971329617
6444	0.09969153826
6445	0.09961742547
6446	0.09959053459
6447	0.09957920208
6448	0.0995687068
6449	0.09956332674
6450	0.09954316642
6451	0.09953339812
6452	0.0995152201
6453	0.0994769722
6454	0.09944517086
6455	0.09944319202
6456	0.09944055635
6457	0.09940087544
6458	0.09937166928
6459	0.09932525383
6460	0.09931525765
6461	0.09930530676
6462	0.09927605674
6463	0.0992566746
6464	0.09924903699
6465	0.09919845793
6466	0.09919696878
6467	0.09917036469
6468	0.09916061912
6469	0.09915487333
6470	0.09913408197
6471	0.09912547971
6472	0.09910521277
6473	0.09909236102
6474	0.09908603719
6475	0.09908103872
6476	0.09907378847
6477	0.09905365024
6478	0.09905019839
6479	0.09904476217
6480	0.09900526023
6481	0.09899675299
6482	0.09898633294
6483	0.09897534577
6484	0.09895910214
6485	0.09892912997
6486	0.09892213795
6487	0.09890842021
6488	0.09890040723
6489	0.09889538102
6490	0.09885437568
6491	0.09883144062
6492	0.09882537952
6493	0.09881858847
6494	0.09880750818
6495	0.09880192858
6496	0.09878037652
6497	0.09873853389
6498	0.09873422434
6499	0.09871801189
6500	0.09870437106
6501	0.09869685296
6502	0.09866885697
6503	0.09865904398
6504	0.09863216344
6505	0.09861461789
6506	0.09860638494
6507	0.09858223779
6508	0.09858004511
6509	0.09853771446
6510	0.09852791761
6511	0.09850764312
6512	0.09848076012
6513	0.09847204604
6514	0.09845033427
6515	0.09845028009
6516	0.09842354867
6517	0.09840848754
6518	0.09839994315
6519	0.09839321522
6520	0.09839116924
6521	0.0983696702
6522	0.09835741787
6523	0.09833100057
6524	0.09829929694
6525	0.09828132865
6526	0.09826408186
6527	0.09824674627
6528	0.09823914825
6529	0.09822945154
6530	0.09821139251
6531	0.09818625222
6532	0.09817243286
6533	0.09816403715
6534	0.09814906455
6535	0.09813743791
6536	0.09812525289
6537	0.09812115087
6538	0.09811127324
6539	0.09810556483
6540	0.09809497943
6541	0.09808671881
6542	0.09808124541
6543	0.0980543217
6544	0.09804402495
6545	0.09803003383
6546	0.09801645156
6547	0.09800653419
6548	0.09800537919
6549	0.09799810025
6550	0.09797901053
6551	0.0979543165
6552	0.09795025571
6553	0.09794020896
6554	0.09793265243
6555	0.09792111078
6556	0.09791408883
6557	0.09790744676
6558	0.09790201187
