iter	RMSE
5159	0.09393459546
5160	0.09390995058
5161	0.0938956226
5162	0.09387679421
5163	0.09384962007
5164	0.09383863575
5165	0.09381862883
5166	0.09380140899
5167	0.09379340599
5168	0.09369842282
5169	0.09369049056
5170	0.09367571698
5171	0.09364686735
5172	0.09362586236
5173	0.09362319918
5174	0.09360226492
5175	0.09358522075
5176	0.0935757
5177	0.09356136183
5178	0.09354913477
5179	0.09354328266
5180	0.09350958085
5181	0.09349301781
5182	0.09348461942
5183	0.09346530167
5184	0.09343906759
5185	0.09341247686
5186	0.09339074917
5187	0.0933776457
5188	0.09334396842
5189	0.09332338698
5190	0.09328926814
5191	0.09327131255
5192	0.09324446569
5193	0.09323531758
5194	0.09322751161
5195	0.09321176119
5196	0.09320224117
5197	0.09319865349
5198	0.09318227809
5199	0.09316956243
5200	0.09314949155
5201	0.09313178188
5202	0.09310658981
5203	0.0930995555
5204	0.09308992156
5205	0.09306721743
5206	0.09304786476
5207	0.09304255052
5208	0.09301407488
5209	0.09299003588
5210	0.09298096437
5211	0.09297280066
5212	0.09295222824
5213	0.09293842841
5214	0.09291303626
5215	0.09289914846
5216	0.09286270545
5217	0.09284236275
5218	0.0928209821
5219	0.09280786797
5220	0.09280047039
5221	0.09278900399
5222	0.09277507791
5223	0.09275279942
5224	0.09274563154
5225	0.09274014989
5226	0.09269418579
5227	0.09266229964
5228	0.09265619037
5229	0.09263451814
5230	0.09262572762
5231	0.09261825967
5232	0.09260956693
5233	0.09259557794
5234	0.09258868886
5235	0.09255946119
5236	0.0925405314
5237	0.09253329727
5238	0.09252282213
5239	0.09251479331
5240	0.09250009128
5241	0.09245378392
5242	0.09244041751
5243	0.09241756097
5244	0.09240995723
5245	0.09239659416
5246	0.09238715942
5247	0.09232559817
5248	0.09230429403
5249	0.09229241777
5250	0.09228637447
5251	0.09226915227
5252	0.09226372356
5253	0.09225932224
5254	0.09222179079
5255	0.09220713202
5256	0.09218075952
5257	0.09217076073
5258	0.0921600709
5259	0.09212112155
5260	0.0920983639
5261	0.092075681
5262	0.09205899087
5263	0.09201751949
5264	0.09201087792
5265	0.09200363521
5266	0.0919984234
5267	0.09199324117
5268	0.09197076643
5269	0.09194494681
5270	0.09190770947
5271	0.09189436857
5272	0.09188852815
5273	0.09186617733
5274	0.09185411919
5275	0.09183626556
5276	0.0918131433
5277	0.09178875027
5278	0.09177121364
5279	0.09177008528
5280	0.09174679595
5281	0.09172106804
5282	0.09171646483
5283	0.09170524889
5284	0.09169072258
5285	0.09168405956
5286	0.09167462837
5287	0.09164318285
5288	0.09162339346
5289	0.0916223846
5290	0.09158538481
5291	0.0915290865
5292	0.09151074434
5293	0.09149791826
5294	0.09147848236
5295	0.09146177123
5296	0.09145664402
5297	0.09144070366
5298	0.0914234629
5299	0.09141412927
5300	0.09140474536
5301	0.09139981648
5302	0.09138898635
5303	0.09136173913
5304	0.09131285205
5305	0.0913038746
5306	0.09127406483
5307	0.09125442004
5308	0.09122860252
5309	0.09120975779
5310	0.09119882967
5311	0.09117934849
5312	0.09116981509
5313	0.09115359586
5314	0.09113069686
5315	0.09110563454
5316	0.0910944127
5317	0.0910843368
5318	0.09102045901
5319	0.09101286603
5320	0.09099314306
5321	0.09098031827
5322	0.09095072533
5323	0.09092629082
5324	0.09091390662
5325	0.09090191687
5326	0.09088671812
5327	0.09085205135
5328	0.09083402394
5329	0.09079634897
5330	0.09079440205
5331	0.09075914177
5332	0.09072790668
5333	0.09071606931
5334	0.09069353285
5335	0.0905646488
5336	0.09055210909
5337	0.09054399446
5338	0.09049729933
5339	0.09047299043
5340	0.09044953102
5341	0.09043621251
5342	0.09040001702
5343	0.09036894423
5344	0.09035789157
5345	0.09032599445
5346	0.09031271579
5347	0.09030386061
5348	0.0902815322
5349	0.09025731208
5350	0.09021674642
5351	0.09021047256
5352	0.09020040163
5353	0.09018604015
5354	0.09016558118
5355	0.09014546014
5356	0.09012819036
5357	0.09011998328
5358	0.09011222838
5359	0.09009401185
5360	0.09007258313
5361	0.09006850224
5362	0.09005123786
5363	0.09005006127
5364	0.09004450614
5365	0.09003083962
5366	0.08999738682
5367	0.08997474795
5368	0.08996990045
5369	0.08995058935
5370	0.08993544503
5371	0.08991187347
5372	0.08989239808
5373	0.08988085679
5374	0.08983322261
5375	0.08982791922
5376	0.08981909359
5377	0.08979620786
5378	0.0897840929
5379	0.08977364608
5380	0.08977045616
5381	0.08976438726
5382	0.08975443585
5383	0.08974837546
5384	0.08973902355
5385	0.08972121827
5386	0.08971557275
5387	0.08966983652
5388	0.08964914586
5389	0.08962138571
5390	0.08959662371
5391	0.08956645608
5392	0.08954122936
5393	0.08951400932
5394	0.08951049638
5395	0.08949507008
5396	0.08948077582
5397	0.08947872125
5398	0.08945738345
5399	0.08942670804
5400	0.08941006162
5401	0.08939580571
5402	0.08936042445
5403	0.08935583054
5404	0.08934639711
5405	0.08934100625
5406	0.08933187793
5407	0.08929764326
5408	0.08928048321
5409	0.08925353051
5410	0.08922710369
5411	0.08920545172
5412	0.08919544365
5413	0.0891865769
5414	0.08916451664
5415	0.08914870728
5416	0.08913975625
5417	0.08912531932
5418	0.08911126902
5419	0.08910192168
5420	0.08907619794
5421	0.08906997236
5422	0.08902969365
5423	0.08901492045
5424	0.08899727903
5425	0.08899306255
5426	0.08898273765
5427	0.08896008363
5428	0.08891448411
5429	0.08886672549
5430	0.08885868433
5431	0.08884893915
5432	0.08879845353
5433	0.08877936987
5434	0.08875237783
5435	0.08870956379
5436	0.0886980646
5437	0.08868744944
5438	0.08867805773
5439	0.08866262569
5440	0.08864828456
5441	0.08862418597
5442	0.08860642328
5443	0.08858205576
5444	0.08856877429
5445	0.08852474923
5446	0.08850860967
5447	0.08849110465
5448	0.08847655913
5449	0.08845089877
5450	0.08844685344
5451	0.08844335428
5452	0.08842464818
5453	0.0884102295
5454	0.08840900995
5455	0.08839395067
5456	0.08837601275
5457	0.0883670241
5458	0.08835509274
5459	0.08833347135
5460	0.08829645269
5461	0.08829436338
5462	0.0882832279
5463	0.08823374752
5464	0.08822132682
5465	0.08821615663
5466	0.08819567376
5467	0.08815985193
5468	0.08814265668
5469	0.08812575504
5470	0.08811650638
5471	0.08810559179
5472	0.08808882401
5473	0.08807223463
5474	0.08805800525
5475	0.08803038365
5476	0.08800394901
5477	0.08794056457
5478	0.08792078768
5479	0.08788152456
5480	0.08787144461
5481	0.08779865044
5482	0.08778606263
5483	0.08777580792
5484	0.08775396675
5485	0.08773937997
5486	0.08770266289
5487	0.08769069785
5488	0.08767809761
5489	0.0876373265
5490	0.08760869157
5491	0.0875827009
5492	0.0875486334
5493	0.08751513078
5494	0.08750506573
5495	0.08750155649
5496	0.08748950397
5497	0.08747684044
5498	0.087458284
5499	0.08742429549
5500	0.08739280538
5501	0.08737674915
5502	0.08736211293
5503	0.08735261181
5504	0.08731739799
5505	0.08728503202
5506	0.08727443328
5507	0.08726362828
5508	0.08725742242
5509	0.08724279072
5510	0.08722736888
5511	0.08722065152
5512	0.08721193333
5513	0.08720855416
5514	0.08717598225
5515	0.08715355403
5516	0.08713553069
5517	0.08712428512
5518	0.08710266021
5519	0.08705130108
5520	0.08704623175
5521	0.08699611683
5522	0.08699059769
5523	0.0869858603
5524	0.08697907862
5525	0.08695391744
5526	0.08693506269
5527	0.08693061539
5528	0.08687093353
5529	0.08686095337
5530	0.08685746445
5531	0.08683491015
5532	0.08683286304
5533	0.0868291555
5534	0.08680840023
5535	0.08680111764
5536	0.08679308838
5537	0.08678282721
5538	0.08677653068
5539	0.08676984837
5540	0.08675979419
5541	0.08675092684
5542	0.08674507007
5543	0.08673956894
5544	0.08668118528
5545	0.08667466996
5546	0.0866513665
5547	0.08664295306
5548	0.08662318901
5549	0.08661127569
5550	0.08659684958
5551	0.08659160428
5552	0.08656050539
5553	0.08655109435
5554	0.08651763521
5555	0.08650167026
5556	0.0864984249
5557	0.08648580441
5558	0.0864704289
5559	0.08646197298
5560	0.08645892018
5561	0.08643742057
5562	0.08640614734
5563	0.08638611272
5564	0.08631368334
5565	0.08626264254
5566	0.08624121482
5567	0.08623487669
5568	0.08621897002
5569	0.08619346172
5570	0.08616460963
5571	0.0861607972
5572	0.0861545184
5573	0.08614600688
5574	0.08614517175
5575	0.08610401933
5576	0.08607025498
5577	0.08605607592
5578	0.08602693996
5579	0.08600783996
5580	0.08599504327
5581	0.08598362395
5582	0.08596242556
5583	0.08594451776
5584	0.08593447112
5585	0.08592638856
5586	0.08592015802
5587	0.08589312129
5588	0.08586995339
5589	0.0858487975
5590	0.08584288491
5591	0.08581355763
5592	0.08580099142
5593	0.08578746391
5594	0.08576801926
5595	0.08574605628
5596	0.08573114869
5597	0.08570322393
5598	0.08569970477
5599	0.08569818185
5600	0.08568502898
5601	0.08567023889
5602	0.08566629748
5603	0.08565102848
5604	0.085647614
5605	0.08563264881
5606	0.08561723838
5607	0.08557062797
5608	0.08556271278
5609	0.08553034979
5610	0.08550740351
5611	0.08549459558
5612	0.08547982867
5613	0.0854629973
5614	0.08545431627
5615	0.08541730821
5616	0.08540946313
5617	0.08539998456
5618	0.08539170586
5619	0.08536759646
5620	0.08536211962
5621	0.08535672463
5622	0.0853278673
5623	0.08531773611
5624	0.0853147325
5625	0.08530241425
5626	0.08529196917
5627	0.08525960402
5628	0.08525230364
5629	0.08524914302
5630	0.08523752916
5631	0.08522802038
5632	0.08520442981
5633	0.08518973694
5634	0.08517161811
5635	0.08516312762
5636	0.08515020817
5637	0.08514372973
5638	0.0850340235
5639	0.08502795163
5640	0.08501489527
5641	0.08500259474
5642	0.08498996073
5643	0.08498126658
5644	0.08497029582
5645	0.08496563187
5646	0.08494982002
5647	0.08494171305
5648	0.0849109081
5649	0.08488654002
5650	0.08482104995
5651	0.08480601247
5652	0.08477609093
5653	0.08476084139
5654	0.08471839047
5655	0.0846784851
5656	0.08466733024
5657	0.08462340203
5658	0.08461885086
5659	0.08460193814
5660	0.08459390227
5661	0.08458870298
5662	0.0845815005
5663	0.08456677256
5664	0.08456254844
5665	0.08454336209
5666	0.08453760467
5667	0.08453154917
5668	0.08452361657
5669	0.08451303854
5670	0.08450973545
5671	0.08449728575
5672	0.08445692175
5673	0.08443927533
5674	0.08443232482
5675	0.08441742795
5676	0.08440935558
5677	0.08439064551
5678	0.08438169658
5679	0.08435811994
5680	0.08434732336
5681	0.0843363091
5682	0.08432867291
5683	0.08432552447
5684	0.08431393521
5685	0.08431335604
5686	0.08430348859
5687	0.08428735177
5688	0.08426847907
5689	0.08425426136
5690	0.08423191088
5691	0.08422074068
5692	0.08417868474
5693	0.08416110229
5694	0.08414795001
5695	0.08413362618
5696	0.08411922532
5697	0.08411088061
5698	0.08407650243
5699	0.08405229955
5700	0.08404157528
5701	0.08401884017
5702	0.08401193885
5703	0.08400170923
5704	0.08399211467
5705	0.08396118452
5706	0.08392999374
5707	0.0839202424
5708	0.08388701012
5709	0.08387232416
5710	0.08386393781
5711	0.08384616187
5712	0.08384006756
5713	0.0837791829
5714	0.08377561237
5715	0.0837455594
5716	0.08373546332
5717	0.08372727881
5718	0.0837186952
5719	0.08370557059
5720	0.08369916309
5721	0.08368932076
5722	0.08368592924
5723	0.08367807466
5724	0.08366812105
5725	0.08366410855
5726	0.08366298759
5727	0.0836496808
5728	0.08363752655
5729	0.0836306085
5730	0.08361003735
5731	0.08360367068
5732	0.08357671763
5733	0.08354185111
5734	0.08353316652
5735	0.08352518934
5736	0.08351698157
5737	0.08349086471
5738	0.08348555099
5739	0.08347536222
5740	0.0834629153
5741	0.08342022309
5742	0.08336279018
5743	0.08333976862
5744	0.08333704626
5745	0.08333615402
5746	0.08332937244
5747	0.08326371933
5748	0.08322374614
5749	0.08319896531
5750	0.08318712333
5751	0.083179668
5752	0.08316380165
5753	0.08314482773
5754	0.08313569577
5755	0.0831209675
5756	0.08307414655
5757	0.08306333855
5758	0.08304565454
5759	0.08301244127
5760	0.08300945858
5761	0.08299901031
5762	0.08298430849
5763	0.08294071722
5764	0.08292393746
5765	0.08290948212
5766	0.0828956538
5767	0.0828728896
5768	0.08286297319
5769	0.08285026099
5770	0.08284224888
5771	0.08283941542
5772	0.08279889197
5773	0.08275414449
5774	0.08275351986
5775	0.08274927894
5776	0.08274001052
5777	0.08272953539
5778	0.08272496316
5779	0.08272212596
5780	0.08271470868
5781	0.08270560724
5782	0.08265789645
5783	0.08264387943
5784	0.08263159806
5785	0.08257042153
5786	0.08255868584
5787	0.08255072354
5788	0.08251669864
5789	0.08246257286
5790	0.08242329057
5791	0.08241801246
5792	0.08238514758
5793	0.08237287528
5794	0.08235643423
5795	0.0823093696
5796	0.08230631349
5797	0.08229593435
5798	0.08228025736
5799	0.08226641079
5800	0.08225723833
5801	0.08225064088
5802	0.08223176404
5803	0.08221994106
5804	0.08220851021
5805	0.08219725218
5806	0.0821763202
5807	0.08215631573
5808	0.08212545731
5809	0.08211787743
5810	0.082112155
5811	0.08209697831
5812	0.08206916988
5813	0.08205722106
5814	0.08204499357
5815	0.08203115947
5816	0.08201771566
5817	0.08199542732
5818	0.08196351248
5819	0.0819453871
5820	0.08192984969
5821	0.08192349613
5822	0.08185323484
5823	0.08184421916
5824	0.08183897497
5825	0.0818176222
5826	0.08181148361
5827	0.08180091144
5828	0.08178353
5829	0.08176936648
5830	0.08174273746
5831	0.08173195134
5832	0.08173108299
5833	0.08172685077
5834	0.08170343967
5835	0.08169192409
5836	0.08168248776
5837	0.08166841907
5838	0.08166611429
5839	0.08166191039
5840	0.08165483614
5841	0.08164757714
5842	0.08164022483
5843	0.08161657158
5844	0.081604105
5845	0.08157984267
5846	0.08157505857
5847	0.08156681291
5848	0.08155441982
5849	0.08154492554
5850	0.08152802006
5851	0.08151747219
5852	0.08149006051
5853	0.08147774802
5854	0.08146660953
5855	0.08145678164
5856	0.0814375385
5857	0.08142715682
5858	0.0814096263
5859	0.08139460852
5860	0.08137651028
5861	0.08136871974
5862	0.0813456822
5863	0.08131925597
5864	0.08130682265
5865	0.08129512246
5866	0.08128748317
5867	0.08127666871
5868	0.08126433211
5869	0.08125602557
5870	0.0812472192
5871	0.08123634586
5872	0.08123156305
5873	0.0812280166
5874	0.08122225051
5875	0.08121883652
5876	0.08120624387
5877	0.08118424249
5878	0.08118218526
5879	0.08115111616
5880	0.0811062852
5881	0.08109847943
5882	0.08109234714
5883	0.08106187984
5884	0.08105793016
5885	0.08104293282
5886	0.08102101679
5887	0.0810100236
5888	0.08100568482
5889	0.08100024498
5890	0.08097837867
5891	0.0809729334
5892	0.08095201402
5893	0.0809253487
5894	0.0808980437
5895	0.08088115178
5896	0.08086243527
5897	0.08083274279
5898	0.08080246726
5899	0.08078108184
5900	0.08077884984
5901	0.08077322269
5902	0.08075906364
5903	0.08074528873
5904	0.08073155584
5905	0.08071644382
5906	0.08070862538
5907	0.08070281189
5908	0.08069437448
5909	0.08067745139
5910	0.08065270503
5911	0.0806386461
5912	0.08063611971
5913	0.08062751038
5914	0.08058053487
5915	0.08056546115
5916	0.0805600491
5917	0.0805527384
5918	0.08053979523
5919	0.08053444891
5920	0.08052070259
5921	0.08049958434
5922	0.08048088756
5923	0.08046596179
5924	0.08044081962
5925	0.08042313425
5926	0.08039242951
5927	0.08038581931
5928	0.08038401458
5929	0.08037958961
5930	0.08037010264
5931	0.08035808108
5932	0.08035280739
5933	0.08034443497
5934	0.08033387421
5935	0.08031766301
5936	0.08031299714
5937	0.08030067456
5938	0.08029876804
5939	0.08029095891
5940	0.08027657024
5941	0.08026482957
5942	0.080262438
5943	0.08025550257
5944	0.08025170047
5945	0.08021670796
5946	0.0802037116
5947	0.08019458966
5948	0.08018264783
5949	0.0801741744
5950	0.08016498474
5951	0.08015794215
5952	0.0801191898
5953	0.08010841836
5954	0.08009202633
5955	0.0800499133
5956	0.08004746332
5957	0.08002841066
5958	0.08001459786
5959	0.07998989048
5960	0.07997895785
5961	0.07996924243
5962	0.07996746384
5963	0.07996637363
5964	0.0799613964
5965	0.07994023606
5966	0.07992216873
5967	0.07991546849
5968	0.0799119714
5969	0.07990538435
5970	0.07989878977
5971	0.07988738382
5972	0.07987162814
5973	0.07986133533
5974	0.07983791542
5975	0.07983497768
5976	0.0798273832
5977	0.07982170311
5978	0.07979754509
5979	0.07978202151
5980	0.07976285723
5981	0.07973821204
5982	0.07973798487
5983	0.0797326577
5984	0.07972454357
5985	0.07971671204
5986	0.07971172607
5987	0.07970192851
5988	0.07968174975
5989	0.07966881175
5990	0.07964954933
5991	0.07964136616
5992	0.07963610223
5993	0.07956854481
5994	0.07955681957
5995	0.07954646031
5996	0.07953548395
5997	0.07953222851
5998	0.07952025611
5999	0.07950990055
6000	0.07950631339
6001	0.0794974729
6002	0.07948600034
6003	0.07947639484
6004	0.07947625169
6005	0.07944701083
6006	0.07942882655
6007	0.07941084413
6008	0.07939959161
6009	0.07938443892
6010	0.07936655075
6011	0.07936347424
6012	0.07934739384
6013	0.07933386244
6014	0.07932327877
6015	0.07931582315
6016	0.07930712313
6017	0.0793021265
6018	0.07927718966
6019	0.07923321397
6020	0.07922193506
6021	0.07919691744
6022	0.07917908214
6023	0.07916401874
6024	0.07915749262
6025	0.07914881325
6026	0.07914682887
6027	0.07913955229
6028	0.0791345182
6029	0.07912218718
6030	0.07911553214
6031	0.07911067615
6032	0.07910275853
6033	0.07908543155
6034	0.07907899844
6035	0.07906785442
6036	0.07906322724
6037	0.0790609626
6038	0.07902941873
6039	0.079020839
6040	0.07901662236
6041	0.07900621393
6042	0.07898006782
6043	0.07896889311
6044	0.07896176614
6045	0.07895454091
6046	0.07888419976
6047	0.07887085972
6048	0.07886063345
6049	0.07885698887
6050	0.07884472004
6051	0.07883969202
6052	0.07883146938
6053	0.07881059248
6054	0.07879742782
6055	0.07877830168
6056	0.07876082281
6057	0.07874224859
6058	0.07872469995
6059	0.07870871568
6060	0.07869035083
6061	0.07867622291
6062	0.07866387824
6063	0.07865189426
6064	0.07864680469
6065	0.07863123597
6066	0.07862073035
6067	0.07860093631
6068	0.07857853969
6069	0.07857068264
6070	0.0785509154
6071	0.07852884998
6072	0.07851133162
6073	0.07850293485
6074	0.0784886512
6075	0.07847137753
6076	0.07842078864
6077	0.07841119939
6078	0.07839693451
6079	0.0783956694
6080	0.07839214579
6081	0.07837578808
6082	0.07836977697
6083	0.07835819903
6084	0.07834541401
6085	0.07833496397
6086	0.07832957079
6087	0.07832477959
6088	0.07829463809
6089	0.07827980605
6090	0.07826388467
6091	0.07825146084
6092	0.07822614691
6093	0.07822078472
6094	0.07820395001
6095	0.07819591206
6096	0.07818619357
6097	0.07818272223
6098	0.07816725774
6099	0.07814968278
6100	0.07811757262
6101	0.07811163914
6102	0.07810669185
6103	0.07809177385
6104	0.07806357886
6105	0.07804912783
6106	0.07804035351
6107	0.07802885031
6108	0.07801364589
6109	0.07799630987
6110	0.07796660339
6111	0.07794322218
6112	0.07793092844
6113	0.0779197357
6114	0.07789937821
6115	0.07789113377
6116	0.07788232245
6117	0.07787983664
6118	0.07785736752
6119	0.07785179905
6120	0.07783954388
6121	0.0778178939
6122	0.07774704263
6123	0.07771654787
6124	0.0777081875
6125	0.07768161384
6126	0.07768010211
6127	0.07767636199
6128	0.07767082817
6129	0.0776630552
6130	0.07764620017
6131	0.07763752754
6132	0.07762258247
6133	0.07759929621
6134	0.07758939572
6135	0.07758121442
6136	0.07756463338
6137	0.07755851613
6138	0.07755230423
6139	0.07754908196
6140	0.07750349234
6141	0.07746935459
6142	0.07745920315
6143	0.0774537918
6144	0.07744807318
6145	0.07743487306
6146	0.07741723694
6147	0.0774035465
6148	0.07737974774
6149	0.07737344948
6150	0.07736820088
6151	0.07733543122
6152	0.07733452944
6153	0.07732296801
6154	0.07731123132
6155	0.07730141714
6156	0.07729396923
6157	0.07728609153
6158	0.07726797735
6159	0.07725755718
6160	0.0772463021
6161	0.07723966439
6162	0.07722845051
6163	0.07721635167
6164	0.07721004315
6165	0.077199527
6166	0.07719404582
6167	0.07718266892
6168	0.07717353958
6169	0.07716321558
6170	0.07714869719
6171	0.07711693314
6172	0.07709880556
6173	0.07709822377
6174	0.07709136439
6175	0.07708297956
6176	0.07707128199
6177	0.07706433413
6178	0.07705558283
6179	0.07704769524
6180	0.07703598634
6181	0.07702980267
6182	0.07702205875
6183	0.07698478429
6184	0.07698045553
6185	0.07697805433
6186	0.07697209298
6187	0.07696208631
6188	0.07695596275
6189	0.07694796336
6190	0.07693823798
6191	0.07692691142
6192	0.07692477244
6193	0.07692315835
6194	0.07689843143
6195	0.07689415135
6196	0.07684795314
6197	0.07683490321
6198	0.07680031688
6199	0.07679609045
6200	0.07678596801
6201	0.07677063082
6202	0.07674905247
6203	0.0767450101
6204	0.07673694118
6205	0.07672611519
6206	0.07671448051
6207	0.07668837377
6208	0.07667128312
6209	0.07666187826
6210	0.07665399922
6211	0.07664082196
6212	0.07663252393
6213	0.07662289638
6214	0.07660615699
6215	0.07658995312
6216	0.07657687014
6217	0.0765645387
6218	0.07655868143
6219	0.07654604335
6220	0.07654135424
6221	0.07653342474
6222	0.07652404509
6223	0.07652060268
6224	0.07650530534
6225	0.07649735051
6226	0.07648965183
6227	0.07648460271
6228	0.07647298601
6229	0.07645203763
6230	0.07644153945
6231	0.07640958127
6232	0.07638498614
6233	0.07635753179
6234	0.07635093268
6235	0.07633632986
6236	0.07632307249
6237	0.07630385651
6238	0.07626396776
6239	0.07624904205
6240	0.07621413722
6241	0.07621036388
6242	0.07620573447
6243	0.0761982842
6244	0.07618895896
6245	0.07617731078
6246	0.07617012019
6247	0.07614797065
6248	0.0761151236
6249	0.07610906666
6250	0.07610171454
6251	0.0760629635
6252	0.07605368064
6253	0.07605010971
6254	0.07604115375
6255	0.07603234522
6256	0.07601779447
6257	0.07601180835
6258	0.07600784424
6259	0.07600444266
6260	0.07599454583
6261	0.07597630593
6262	0.07596999035
6263	0.07594760626
6264	0.07593977515
6265	0.07590727193
6266	0.07588765278
6267	0.0758756077
6268	0.07586928381
6269	0.07585919493
6270	0.07584655076
6271	0.07584076662
6272	0.07582281978
6273	0.07580746896
6274	0.07579748016
6275	0.07579594817
6276	0.07578998218
6277	0.07578271546
6278	0.07576981924
6279	0.07575712552
6280	0.07574193706
6281	0.07573610608
6282	0.07572746061
6283	0.07566045895
6284	0.07565656454
6285	0.07564638073
6286	0.07563937016
6287	0.07562324848
6288	0.07561718775
6289	0.0755950873
6290	0.07557832198
6291	0.07557820668
6292	0.07556414402
6293	0.0755501471
6294	0.07554326373
6295	0.07553196431
6296	0.07552074786
6297	0.07551027312
6298	0.07550412959
6299	0.07549751929
6300	0.07544907145
6301	0.07543898064
6302	0.07542923868
6303	0.07541622369
6304	0.07540260664
6305	0.07537222997
6306	0.07536394057
6307	0.07535742736
6308	0.0753466444
6309	0.07533584558
6310	0.07532821859
6311	0.07530519589
6312	0.07529834754
6313	0.07528287895
6314	0.0752736767
6315	0.07526341499
6316	0.07525364796
6317	0.07523903622
6318	0.0752242688
6319	0.07522203349
6320	0.07519885312
6321	0.07518594081
6322	0.07517446782
6323	0.07516140569
6324	0.075156246
6325	0.07514584723
6326	0.0751339643
6327	0.07508793373
6328	0.07508203569
6329	0.07506561531
6330	0.07505745052
6331	0.07503427725
6332	0.07502979873
6333	0.07502813345
6334	0.07502411907
6335	0.07501400473
6336	0.0750035653
6337	0.07498235067
6338	0.07498069585
6339	0.07497538255
6340	0.07497104615
6341	0.07496542164
6342	0.07493900118
6343	0.07491939852
6344	0.07488397231
6345	0.0748702918
6346	0.0748611754
6347	0.07485325835
6348	0.07484151787
6349	0.07483377521
6350	0.07482825344
6351	0.07482262377
6352	0.07481169884
6353	0.0748101636
6354	0.07478060393
6355	0.07477095653
6356	0.07475967146
6357	0.07473774503
6358	0.07472865233
6359	0.07472286519
6360	0.07471695067
6361	0.0746863755
6362	0.07466085433
6363	0.07464676879
6364	0.07463916671
6365	0.07459595777
6366	0.0745881404
6367	0.07458416488
6368	0.07457447865
6369	0.07456173232
6370	0.07455535046
6371	0.07454081557
6372	0.0745333345
6373	0.07452211831
6374	0.07450071898
6375	0.074493032
6376	0.07446780412
6377	0.07445958225
6378	0.07444990071
6379	0.07442811165
6380	0.07440686761
6381	0.07433623305
6382	0.07431634143
6383	0.0743115841
6384	0.07430376709
6385	0.07429004953
6386	0.0742753868
6387	0.07427056653
6388	0.07426587867
6389	0.07425893497
6390	0.07425423934
6391	0.07425279658
6392	0.07423736685
6393	0.07423295616
6394	0.07421697624
6395	0.0742082725
6396	0.07420492302
6397	0.07419365636
6398	0.07417473343
6399	0.07415858692
6400	0.07414288348
6401	0.07413385936
6402	0.07412906471
6403	0.07411588377
6404	0.07411105531
6405	0.07410136911
6406	0.07406922616
6407	0.07405887778
6408	0.07404561986
6409	0.07403508054
6410	0.07401895572
6411	0.07401192177
6412	0.07400612891
6413	0.07399217224
6414	0.07398680317
6415	0.07398072231
6416	0.07397847335
6417	0.07397137812
6418	0.07395970051
6419	0.07395048288
6420	0.07393471161
6421	0.07392443124
6422	0.07391169394
6423	0.07388903851
6424	0.07388739592
6425	0.0738768023
6426	0.07385569233
6427	0.07384885475
6428	0.07384155451
6429	0.07383074073
6430	0.07382505832
6431	0.07381441084
6432	0.07381107448
6433	0.07380821821
6434	0.07379692425
6435	0.07378926392
6436	0.07378541083
6437	0.07377069431
6438	0.07376975908
6439	0.07376715231
6440	0.07375268516
6441	0.07374828613
6442	0.0737320265
6443	0.07372576915
6444	0.07371782272
6445	0.07371095447
6446	0.07369499635
6447	0.07368840272
6448	0.07368234024
6449	0.07366735879
6450	0.07364210371
6451	0.0736274308
6452	0.07360282871
6453	0.07359185532
6454	0.07356124444
6455	0.07352953197
6456	0.07351673483
6457	0.07350225548
6458	0.07348486526
6459	0.07346758013
6460	0.07340488369
6461	0.07339350126
6462	0.07338553508
6463	0.07338291787
6464	0.07335931413
6465	0.07332138665
6466	0.07331820779
6467	0.07331505771
6468	0.07329605566
6469	0.07328067584
6470	0.07327283797
6471	0.0732643336
6472	0.0732547767
6473	0.07324125252
6474	0.07323485175
6475	0.07321210337
6476	0.07319279194
6477	0.07319048185
6478	0.07318672981
6479	0.0731745442
6480	0.07315996334
6481	0.07315811911
6482	0.07314852356
6483	0.07313307566
6484	0.07311202042
6485	0.07310427075
6486	0.07310149669
6487	0.07304606366
6488	0.07304123538
6489	0.0730300858
6490	0.07300469299
6491	0.07298806358
6492	0.07296231731
6493	0.07296097766
6494	0.07295496006
6495	0.072919744
6496	0.07287359133
6497	0.07287077861
6498	0.07286181354
6499	0.07284595954
6500	0.07283782674
6501	0.07282632945
6502	0.0728163681
6503	0.07281238205
6504	0.07280064003
6505	0.07278886147
6506	0.07278374824
6507	0.07277833054
6508	0.07276984791
6509	0.07276229138
6510	0.07273844755
6511	0.07272850554
6512	0.07270459955
6513	0.07269865433
6514	0.07268851623
6515	0.07267608849
6516	0.07265477222
6517	0.07265083959
6518	0.07264451296
6519	0.07263667296
6520	0.07263304354
6521	0.07261664324
6522	0.07259989399
6523	0.07257997893
6524	0.07254827904
6525	0.07252661495
6526	0.07252379375
6527	0.07252062691
6528	0.07251348337
6529	0.07251100193
6530	0.07250593137
6531	0.07250132955
6532	0.07249293937
6533	0.07246605822
6534	0.0724490434
6535	0.0724423129
6536	0.07243312776
6537	0.07242569436
6538	0.07242044621
6539	0.07241318484
6540	0.07238848753
6541	0.07236787609
6542	0.07235618046
6543	0.07234787815
6544	0.07233952018
6545	0.07233658788
6546	0.07232414422
6547	0.07230983361
6548	0.07229912576
6549	0.07228309958
6550	0.07225344703
6551	0.072242297
6552	0.07222867209
6553	0.07221809364
6554	0.0722089335
6555	0.07219671089
6556	0.07217699003
6557	0.07216295039
6558	0.07215848864
