iter	RMSE
2926	0.4802455319
2927	0.4802306628
2928	0.4802338092
2929	0.4802359023
2930	0.4802484706
2931	0.4802499147
2932	0.4802141898
2933	0.4801904154
2934	0.4802100929
2935	0.4802111386
2936	0.4801478872
2937	0.4801799874
2938	0.4801752598
2939	0.480200207
2940	0.4802156797
2941	0.480175312
2942	0.4801976131
2943	0.4801831244
2944	0.480158631
2945	0.4801146704
2946	0.4802000916
2947	0.4801917979
2948	0.4801460757
2949	0.4801310381
2950	0.4801412434
2951	0.4801208886
2952	0.48012399
2953	0.4801963738
2954	0.480193503
2955	0.4801902304
2956	0.480169272
2957	0.4800378148
2958	0.4800504137
2959	0.4800853898
2960	0.4800677828
2961	0.4800409227
2962	0.4800580161
2963	0.4800424611
2964	0.4799935936
2965	0.4800430791
2966	0.4800438279
2967	0.4800457668
2968	0.4800520122
2969	0.4801045568
2970	0.4801711238
2971	0.4801558892
2972	0.480247935
2973	0.4802575635
2974	0.4802522238
2975	0.4802495549
2976	0.4802395991
2977	0.4801769469
2978	0.4801587183
2979	0.4801579195
2980	0.4801752572
2981	0.4801910275
2982	0.4801222945
2983	0.4800881168
2984	0.4800514799
2985	0.4800389769
2986	0.4799945323
2987	0.4799950406
2988	0.4799571497
2989	0.4799577152
2990	0.4799548706
2991	0.4799813432
2992	0.4799680798
2993	0.4799494257
2994	0.4799046073
2995	0.4798638058
2996	0.4798882709
2997	0.4799187951
2998	0.4799298875
2999	0.4799146897
3000	0.4799847971
3001	0.4799551387
3002	0.4799578618
3003	0.4800492434
3004	0.4800802746
3005	0.480105165
3006	0.4800299885
3007	0.480048486
3008	0.4800668841
3009	0.479999256
3010	0.4799890364
3011	0.4799665822
3012	0.4799943788
3013	0.4801060354
3014	0.4801163299
3015	0.4800797828
3016	0.480032859
3017	0.4800125859
3018	0.4799976772
3019	0.4799635316
3020	0.4799369906
3021	0.479961115
3022	0.4798978811
3023	0.479899552
3024	0.4799152855
3025	0.4799089906
3026	0.4799250552
3027	0.4799184827
3028	0.4799237937
3029	0.47996346
3030	0.4800748685
3031	0.4800858948
3032	0.4800505168
3033	0.4800573474
3034	0.4800274199
3035	0.4800596894
3036	0.4800565393
3037	0.4800754424
3038	0.4800764802
3039	0.480154003
3040	0.4801093028
3041	0.4801167406
3042	0.4801045046
3043	0.480080356
3044	0.4800596333
3045	0.4800217829
3046	0.4800148525
3047	0.480040917
3048	0.4800440706
3049	0.4799937915
3050	0.4800685375
3051	0.4800379351
3052	0.4800401195
3053	0.4800082765
3054	0.4800321099
3055	0.480012638
3056	0.480033662
3057	0.4800421428
3058	0.4800379597
3059	0.4800260632
3060	0.4800255325
3061	0.4799892689
3062	0.4800471293
3063	0.4800446283
3064	0.480024853
3065	0.4800253278
3066	0.4800119056
3067	0.4799943286
3068	0.4799879319
3069	0.4799878272
3070	0.4799789108
3071	0.4799937243
3072	0.4799737083
3073	0.4799800656
3074	0.4799497043
3075	0.4799258434
3076	0.479921064
3077	0.4799522131
3078	0.4799799754
3079	0.4799885688
3080	0.4799720053
3081	0.4799997058
3082	0.4799400265
3083	0.4799942615
3084	0.4800048014
3085	0.4800291447
3086	0.4799650118
3087	0.4799757174
3088	0.479957759
3089	0.4799624483
3090	0.4799671808
3091	0.4799225992
3092	0.4799226856
3093	0.4799001149
3094	0.4799136817
3095	0.4798934861
3096	0.4798569476
3097	0.4798477144
3098	0.4797503153
3099	0.4797283321
3100	0.4797647714
3101	0.4797526672
3102	0.4796567331
3103	0.4796319605
3104	0.4796219119
3105	0.4796194827
3106	0.4796372817
3107	0.4796202696
3108	0.4796640309
3109	0.4796452907
3110	0.479659501
3111	0.4796529545
3112	0.4796261518
3113	0.4796054633
3114	0.4796310751
3115	0.4795933305
3116	0.4795856418
3117	0.4795711942
3118	0.4796800642
3119	0.479686405
3120	0.4796781577
3121	0.4797190837
3122	0.4796813987
3123	0.4796709315
3124	0.4796041183
3125	0.479626031
3126	0.4796286632
3127	0.4796536283
3128	0.4796285319
3129	0.4795815433
3130	0.4795981069
3131	0.4796634266
3132	0.4796514908
3133	0.4796315329
3134	0.4796919249
3135	0.4796308951
3136	0.4795918654
3137	0.479638106
3138	0.4796251566
3139	0.4796297437
3140	0.4795841173
3141	0.4795965462
3142	0.4795603174
3143	0.4794897842
3144	0.4794870505
3145	0.479480643
3146	0.4795068549
3147	0.47948217
3148	0.479461317
3149	0.4794703718
3150	0.4794074164
3151	0.4793990692
3152	0.4793529175
3153	0.4793843845
3154	0.4794108643
3155	0.4793717114
3156	0.4793501513
3157	0.4793639232
3158	0.4793580549
3159	0.4793262312
3160	0.4792382534
3161	0.4792529354
3162	0.4792595629
3163	0.4793268643
3164	0.4793279828
3165	0.4792692946
3166	0.4792779363
3167	0.4793177057
3168	0.4793260382
3169	0.4792829091
3170	0.479276094
3171	0.4792722338
3172	0.4793015753
3173	0.4792911423
3174	0.479284299
3175	0.4792874404
3176	0.4793284224
3177	0.4793109642
3178	0.479255721
3179	0.4792589937
3180	0.4792726767
3181	0.4792192353
3182	0.4792388201
3183	0.4792216698
3184	0.4793024968
3185	0.4793571552
3186	0.4793922299
3187	0.4793403635
3188	0.4793131822
3189	0.4793130798
3190	0.4793148827
3191	0.4792808817
3192	0.4792912938
3193	0.4793247552
3194	0.4793468709
3195	0.4793215008
3196	0.4792356381
3197	0.4792126023
3198	0.4791874535
3199	0.4791489594
3200	0.4791420716
3201	0.4791142052
3202	0.4791249234
3203	0.4790968078
3204	0.4790857226
3205	0.4790703246
3206	0.4790613866
3207	0.4790484578
3208	0.4790847281
3209	0.4790819374
3210	0.4790937195
3211	0.4791068892
3212	0.4790827479
3213	0.4790608108
3214	0.4791203672
3215	0.479113202
3216	0.4791316826
3217	0.4791109021
3218	0.479098964
3219	0.4791075263
3220	0.4791203534
3221	0.479155019
3222	0.4791167844
3223	0.4791091636
3224	0.4790926837
3225	0.4790380985
3226	0.4790044749
3227	0.4790245988
3228	0.4790081725
3229	0.4790086189
3230	0.4790680749
3231	0.4790392118
3232	0.479041829
3233	0.4790270108
3234	0.4790587805
3235	0.4790500824
3236	0.4790874129
3237	0.4791384802
3238	0.4791139653
3239	0.4790819252
3240	0.4791369375
3241	0.4791130932
3242	0.4791332504
3243	0.4791241518
3244	0.479112314
3245	0.4790994573
3246	0.4790863947
3247	0.4790373743
3248	0.4791663416
3249	0.4791865096
3250	0.4792292774
3251	0.4792488488
3252	0.4792311096
3253	0.4792450966
3254	0.4792545702
3255	0.4791279401
3256	0.4791311244
3257	0.4791141749
3258	0.4791278845
3259	0.4791422746
3260	0.4791304727
3261	0.4791408575
3262	0.4791329596
3263	0.479116034
3264	0.4791220232
3265	0.4791152676
3266	0.4791186246
3267	0.4791123119
3268	0.4790640824
3269	0.4790822689
3270	0.4790658219
3271	0.4790882938
3272	0.4790909036
3273	0.4790075294
3274	0.4790382892
3275	0.4789856838
3276	0.4789861599
3277	0.4789981535
3278	0.4790129761
3279	0.4790024888
3280	0.4790055454
3281	0.4790079117
3282	0.4789594928
3283	0.4788967185
3284	0.4788198807
3285	0.4787554277
3286	0.478760426
3287	0.4787698381
3288	0.4787631442
3289	0.4787551107
3290	0.4787352497
3291	0.4787299784
3292	0.4787101793
3293	0.4787284249
3294	0.4787496808
3295	0.4787503586
3296	0.4787634994
3297	0.4787510176
3298	0.4787171821
3299	0.4787422456
3300	0.4787249579
3301	0.478709285
3302	0.4787187443
3303	0.4786947478
3304	0.4786677846
3305	0.4786277166
3306	0.4786713522
3307	0.4787225611
3308	0.4787124914
3309	0.4787051059
3310	0.4786906314
3311	0.4786475554
3312	0.4786689369
3313	0.4786980267
3314	0.4787165897
3315	0.4787239791
3316	0.4787487276
3317	0.4787475837
3318	0.4786937531
3319	0.478731138
3320	0.4786953571
3321	0.4787144339
3322	0.4787067009
3323	0.4787042543
3324	0.4787110846
3325	0.4787065647
3326	0.4786926746
3327	0.4786847921
3328	0.4786297628
3329	0.4786370387
3330	0.4786023435
3331	0.4785954023
3332	0.4786049179
3333	0.4786104026
3334	0.4786425507
3335	0.4785806894
3336	0.4786209038
3337	0.4786110304
3338	0.478576032
3339	0.4785468368
3340	0.4785566025
3341	0.4785376226
3342	0.4785306843
3343	0.4785319413
3344	0.4785974593
3345	0.4785867735
3346	0.4785717654
3347	0.4785188618
3348	0.4785358026
3349	0.4785485188
3350	0.4785665605
3351	0.4785615657
3352	0.4785561768
3353	0.4785447787
3354	0.4785592937
3355	0.4785359708
3356	0.4785606431
3357	0.4785530442
3358	0.4785554874
3359	0.4785794418
3360	0.4785554436
3361	0.478559691
3362	0.4785074115
3363	0.4784765802
3364	0.4784471013
3365	0.4784844582
3366	0.4784779888
3367	0.4785299619
3368	0.4785823371
3369	0.4785817929
3370	0.4785818203
3371	0.4786001195
3372	0.4786078569
3373	0.4785511657
3374	0.4785671222
3375	0.4785757722
3376	0.4785549652
3377	0.4785866107
3378	0.4786150149
3379	0.4786650756
3380	0.4787018938
3381	0.4787370378
3382	0.4787928825
3383	0.478771829
3384	0.4787641601
3385	0.4787547981
3386	0.4787677899
3387	0.4787496855
3388	0.4787448745
3389	0.4786924678
3390	0.4786479128
3391	0.4786545786
3392	0.4786499649
3393	0.4787710405
3394	0.478761054
3395	0.4787013934
3396	0.4786827798
3397	0.478722148
3398	0.4787125441
3399	0.4787238246
3400	0.4787555174
3401	0.4788090002
3402	0.4787413423
3403	0.4787678213
3404	0.4787678542
3405	0.4787774368
3406	0.4787746332
3407	0.4787788067
3408	0.4787856856
3409	0.4787774492
3410	0.4787702692
3411	0.4787725727
3412	0.4787940974
3413	0.4787954817
3414	0.4787858636
3415	0.4787795205
3416	0.4787897563
3417	0.4787511711
3418	0.4788078973
3419	0.4788090567
3420	0.4788799533
3421	0.4788851048
3422	0.4788588103
3423	0.4789152907
3424	0.4788695444
3425	0.4789004617
3426	0.4788576196
3427	0.4788636155
3428	0.4788871544
3429	0.4789043309
3430	0.4788895437
3431	0.4789456471
3432	0.47894479
3433	0.478961374
3434	0.4789739819
3435	0.4789831865
3436	0.4789571684
3437	0.4789494212
3438	0.4789844393
3439	0.4789594661
3440	0.4789381881
3441	0.4789980949
3442	0.4789976587
3443	0.4790714119
3444	0.4790729183
3445	0.4790530041
3446	0.4790287692
3447	0.4790501433
3448	0.479063893
3449	0.4790311705
3450	0.4790266714
3451	0.4790351338
3452	0.4789646439
3453	0.478978116
3454	0.4789941843
3455	0.4789758638
3456	0.4789787795
3457	0.4789674344
3458	0.478927288
3459	0.4788933763
3460	0.4789202554
3461	0.4788976003
3462	0.4788828534
3463	0.4788725086
3464	0.4788698721
3465	0.4788427147
3466	0.4788517401
3467	0.4789392374
3468	0.478961096
3469	0.4789647725
3470	0.4789907893
3471	0.4790053584
3472	0.4789272904
3473	0.478916051
3474	0.4789195178
3475	0.4789308137
3476	0.4789515096
3477	0.4789342168
3478	0.4788851116
3479	0.4789139702
3480	0.478904144
3481	0.4788528974
3482	0.4788228889
3483	0.4788218393
3484	0.4788253141
3485	0.478773958
3486	0.478761049
3487	0.478750922
3488	0.478768849
3489	0.4787683033
3490	0.4787877065
3491	0.4787504054
3492	0.4787356615
3493	0.4787093796
3494	0.4787105866
3495	0.4787127855
3496	0.4787332322
3497	0.4787248984
3498	0.478729997
3499	0.478735949
3500	0.4787365744
3501	0.4787661635
3502	0.4787536104
3503	0.4787116011
3504	0.4787274062
3505	0.4787160475
3506	0.4787053946
3507	0.4787661619
3508	0.4787760258
3509	0.4787448867
3510	0.47874804
3511	0.4787275764
3512	0.4787737956
3513	0.4787900211
3514	0.4787495263
3515	0.4787454559
3516	0.4787903236
3517	0.4787394169
3518	0.4786651504
3519	0.4786391515
3520	0.4786463513
3521	0.4786507936
3522	0.4786009177
3523	0.4785707601
3524	0.4785391118
3525	0.4785310162
3526	0.4784415784
3527	0.4784512761
3528	0.4785029319
3529	0.4784579133
3530	0.4784541929
3531	0.4784563342
3532	0.4784811994
3533	0.4784831685
3534	0.4784556959
3535	0.478421577
3536	0.4784793629
3537	0.478481863
3538	0.4784901477
3539	0.4784624819
3540	0.4784528381
3541	0.4784545713
3542	0.4784536963
3543	0.4784741394
3544	0.4784798905
3545	0.4784789546
3546	0.478482725
3547	0.4784162159
3548	0.4783966833
3549	0.4784038788
3550	0.4783776297
3551	0.4782937628
3552	0.4782980224
3553	0.4783346478
3554	0.4783095125
3555	0.4782905128
3556	0.4782940197
3557	0.4783371521
3558	0.4783274689
3559	0.4782809901
3560	0.4782041082
3561	0.4781981416
3562	0.4782510831
3563	0.4782796489
3564	0.4782210847
3565	0.4781752328
3566	0.4781574101
3567	0.4781825644
3568	0.4782115791
3569	0.478180771
3570	0.4781719731
3571	0.478146346
3572	0.4781597033
3573	0.478143156
3574	0.4781545889
3575	0.4780243106
3576	0.4780301097
3577	0.4780259869
3578	0.478036759
3579	0.4780357165
3580	0.478053342
3581	0.478047113
3582	0.4780796755
3583	0.4780718036
3584	0.4780823114
3585	0.4782175709
3586	0.4782031661
3587	0.4782010906
3588	0.4781181072
3589	0.4781194852
3590	0.4780807503
3591	0.4780043336
3592	0.4780014202
3593	0.4779801064
3594	0.4779997347
3595	0.4779822011
3596	0.4779615257
3597	0.4779837936
3598	0.4779750707
3599	0.4779813804
3600	0.4779763762
3601	0.4779803015
3602	0.4780027861
3603	0.4780034538
3604	0.4779703705
3605	0.4779495568
3606	0.4779893555
3607	0.4779701349
3608	0.4779682598
3609	0.4779603557
3610	0.47795124
3611	0.4779276103
3612	0.4778486224
3613	0.4778913081
3614	0.4778740642
3615	0.4778675926
3616	0.4778575657
3617	0.4779003378
3618	0.4778920076
3619	0.4778885601
3620	0.4778996108
3621	0.4778802514
3622	0.4778510451
3623	0.4778318734
3624	0.4778131865
3625	0.477830997
3626	0.4778243389
3627	0.47784382
3628	0.4778471669
3629	0.477856532
3630	0.4778841753
3631	0.4778890635
3632	0.4778403657
3633	0.4778600958
3634	0.4778465323
3635	0.4778815454
3636	0.4778888453
3637	0.4778721146
3638	0.4778631931
3639	0.4778301245
3640	0.4778059689
3641	0.4777998612
3642	0.477769412
3643	0.4777499508
3644	0.4777327699
3645	0.4777591913
3646	0.4777472887
3647	0.4777391516
3648	0.4777694292
3649	0.4778184205
3650	0.4778101839
3651	0.4777324378
3652	0.4776913511
3653	0.4776982258
3654	0.4776858343
3655	0.4777091218
3656	0.4776930341
3657	0.4777231884
3658	0.4777059838
3659	0.4776712755
3660	0.4776640722
3661	0.4776513357
3662	0.4776911759
3663	0.4777689689
3664	0.4777804859
3665	0.4777658308
3666	0.4777055129
3667	0.4777181559
3668	0.4776694694
3669	0.4776554049
3670	0.4776640571
3671	0.4776695386
3672	0.4776353091
3673	0.4776797962
3674	0.4776361351
3675	0.4775741282
3676	0.4776198914
3677	0.4776250206
3678	0.4776358612
3679	0.4777002392
3680	0.477668251
3681	0.477659659
3682	0.4777200527
3683	0.4776804421
3684	0.4776783059
3685	0.47766968
3686	0.4776824791
3687	0.4776888898
3688	0.4776838267
3689	0.4776904548
3690	0.4776756159
3691	0.4776515104
3692	0.4776513176
3693	0.4776985529
3694	0.4776888536
3695	0.4776666739
3696	0.4776558799
3697	0.4776745827
3698	0.4776751934
3699	0.4776564951
3700	0.4776335085
3701	0.4776139176
3702	0.4775744128
3703	0.4775869533
3704	0.4776104847
3705	0.4775799141
3706	0.4775463759
3707	0.4775143169
3708	0.4774951194
3709	0.4775269207
3710	0.477523224
3711	0.4774919774
3712	0.4774732515
3713	0.477462651
3714	0.477462589
3715	0.4774706992
3716	0.4774922748
3717	0.4775193631
3718	0.477474478
3719	0.4774223031
3720	0.4774360286
3721	0.4774471514
3722	0.4774403224
3723	0.4774038014
3724	0.477436679
3725	0.4774252936
3726	0.4773315067
3727	0.4773334883
3728	0.4773493825
3729	0.4773381804
3730	0.4773171625
3731	0.4773401173
3732	0.477359546
3733	0.4773469346
3734	0.4773466424
3735	0.4773670395
3736	0.4773842602
3737	0.4773855579
3738	0.4773813559
3739	0.4774250153
3740	0.4774560463
3741	0.4774728996
3742	0.4774612615
3743	0.4774496239
3744	0.4774478427
3745	0.4774401874
3746	0.4774408653
3747	0.4774017439
3748	0.4773958686
3749	0.4774007661
3750	0.477406615
3751	0.4774410998
3752	0.4774374774
3753	0.4774232128
3754	0.4774591295
3755	0.4774931649
3756	0.4775469037
3757	0.4775182789
3758	0.4775639745
3759	0.4775523625
3760	0.4775088043
3761	0.4774835809
3762	0.4774653164
3763	0.4775086789
3764	0.4775189862
3765	0.4774785399
3766	0.4774951974
3767	0.4774459988
3768	0.4774560849
3769	0.4773960877
3770	0.477396497
3771	0.4773861084
3772	0.4774115091
3773	0.477409101
3774	0.4773933446
3775	0.4774158503
3776	0.4774207557
3777	0.477416386
3778	0.4774097684
3779	0.4774185756
3780	0.477408404
3781	0.4773774741
3782	0.4773771254
3783	0.4773700207
3784	0.4773672115
3785	0.4773625893
3786	0.4773549854
3787	0.477321024
3788	0.4773411911
3789	0.477337313
3790	0.4773653606
3791	0.4773497385
3792	0.4773606665
3793	0.4773652775
3794	0.477365537
3795	0.4773032785
3796	0.4772788369
3797	0.4772741399
3798	0.4772590551
3799	0.4772309027
3800	0.477249999
3801	0.477258895
3802	0.4772732761
3803	0.4772635118
3804	0.4772728715
3805	0.4772405217
3806	0.4772475411
3807	0.4772928972
3808	0.4772976433
3809	0.4772752356
3810	0.4772736157
3811	0.4773096968
3812	0.4773153183
3813	0.4772784141
3814	0.4772818708
3815	0.4772807042
3816	0.4772963197
3817	0.4773059228
3818	0.4772875908
3819	0.4772921005
3820	0.4772952637
3821	0.4772905413
3822	0.4772637439
3823	0.4772565782
3824	0.4772061115
3825	0.4771766336
3826	0.4771704913
3827	0.4771640225
3828	0.4771376205
3829	0.4770659224
3830	0.4770670121
3831	0.4770877524
3832	0.477101479
3833	0.4771123988
3834	0.4770892039
3835	0.4770830197
3836	0.4770466122
3837	0.4770386831
3838	0.4770468598
3839	0.4770624404
3840	0.4770742613
3841	0.4770704265
3842	0.4770810833
3843	0.4770241197
3844	0.477029242
3845	0.4770296868
3846	0.4770230722
3847	0.4770218964
3848	0.4769937271
3849	0.4769989931
3850	0.4769761759
3851	0.4769871924
3852	0.4770312816
3853	0.4770761879
3854	0.4770765556
3855	0.4770801858
3856	0.4770594045
3857	0.4770702781
3858	0.4770963277
3859	0.4770865644
3860	0.4771056019
3861	0.4771027326
3862	0.4771092144
3863	0.4770862264
3864	0.4771070499
3865	0.4771223282
3866	0.4771134716
3867	0.477113417
3868	0.477121903
3869	0.4770809921
3870	0.4770694684
3871	0.4770609119
3872	0.4770622727
3873	0.4770661132
3874	0.4770584301
3875	0.4770352785
3876	0.4770447427
3877	0.4770485588
3878	0.4770210259
3879	0.4769961473
3880	0.47700136
3881	0.476984266
3882	0.4769766398
3883	0.4769765641
3884	0.4769728069
3885	0.4769722555
3886	0.4769671033
3887	0.4769808501
3888	0.4769557094
3889	0.476973953
3890	0.4770034556
3891	0.4770728181
3892	0.4770891062
3893	0.4770972028
3894	0.4770981969
3895	0.4770723314
3896	0.4770792394
3897	0.4770819689
3898	0.4771046655
3899	0.4771227818
3900	0.4771526597
3901	0.477095431
3902	0.47709559
3903	0.4770487659
3904	0.4770373821
3905	0.477032141
3906	0.477080026
3907	0.4770808056
3908	0.4770729504
3909	0.4770784397
3910	0.4770336875
3911	0.4770575982
3912	0.4770626228
3913	0.4771575386
3914	0.4771855204
3915	0.477187472
3916	0.4771838743
3917	0.477205923
3918	0.4771699162
3919	0.4771382295
3920	0.4771082995
3921	0.4771121414
3922	0.4771393117
3923	0.4771447121
3924	0.4771434986
3925	0.4771712892
3926	0.4771638374
3927	0.4770903494
3928	0.4770647744
3929	0.4770628767
3930	0.4770733152
3931	0.4770987654
3932	0.4771078032
3933	0.4770836043
3934	0.4770568366
3935	0.4770924819
3936	0.4770918963
3937	0.4770934648
3938	0.4770979691
3939	0.4770968573
3940	0.4770923398
3941	0.4771071813
3942	0.4771062203
3943	0.4771055784
3944	0.477173039
3945	0.4771620177
3946	0.4771979442
3947	0.477181311
3948	0.477186097
3949	0.4771493604
3950	0.4771553523
3951	0.4771738284
3952	0.4771476211
3953	0.4771230255
3954	0.4770687801
3955	0.477062604
3956	0.477072041
3957	0.4770787437
3958	0.4770520307
3959	0.4770526151
3960	0.4770548195
3961	0.4770565952
3962	0.4770690961
3963	0.4770293415
3964	0.4770364238
3965	0.4770303306
3966	0.4770458319
3967	0.4770398877
3968	0.477086524
3969	0.4771159082
3970	0.4770852737
3971	0.4770905505
3972	0.4770835055
3973	0.4771050206
3974	0.4771136147
3975	0.4770949263
3976	0.4770862225
3977	0.4770793919
3978	0.4770629729
3979	0.477065724
3980	0.4770653551
3981	0.4770476655
3982	0.4770608449
3983	0.4770329047
3984	0.4770535707
3985	0.4770144413
3986	0.4770035841
3987	0.4770208802
3988	0.4770324601
3989	0.4770467761
3990	0.4769834048
3991	0.477018317
3992	0.4770171148
3993	0.4770252537
3994	0.4770343399
3995	0.4769913394
3996	0.4768738596
3997	0.4768436241
3998	0.476821212
3999	0.4768193541
4000	0.4768163378
4001	0.4768001397
4002	0.4767678698
4003	0.4768025466
4004	0.4768061136
4005	0.4767771088
4006	0.4768134047
4007	0.4768234609
4008	0.476825699
4009	0.4768571836
4010	0.4769004688
4011	0.4768514142
4012	0.4768330811
4013	0.4768051146
4014	0.4768025851
4015	0.4768363254
4016	0.4768347007
4017	0.476815233
4018	0.476812867
4019	0.4767742334
4020	0.4767332423
4021	0.476726932
4022	0.4766982745
4023	0.4767606934
4024	0.476765536
4025	0.4767515276
4026	0.4767510553
4027	0.4767095363
4028	0.4767108469
4029	0.4766897037
4030	0.4766904498
4031	0.4767122765
4032	0.4767187693
4033	0.4767250869
4034	0.4767563499
4035	0.4767602711
4036	0.4767335333
4037	0.4767269594
4038	0.4767462201
4039	0.476768044
4040	0.476721222
4041	0.4767260101
4042	0.4767482971
4043	0.4767646914
4044	0.476768965
4045	0.4767741401
4046	0.4767867367
4047	0.4767936358
4048	0.4767549661
4049	0.4767517751
4050	0.4767430874
4051	0.4767090285
4052	0.4767167372
4053	0.476712574
4054	0.476732985
4055	0.4766717527
4056	0.4766952964
4057	0.4766424333
4058	0.4766345539
4059	0.4766219904
4060	0.4766217204
4061	0.4766306307
4062	0.4766178816
4063	0.4766086039
4064	0.4765881591
4065	0.4765954366
4066	0.4765800781
4067	0.4765644109
4068	0.4765405011
4069	0.4765582656
4070	0.4765615687
4071	0.476566304
4072	0.4765846346
4073	0.4765767957
4074	0.4765742464
4075	0.4765727034
4076	0.4765747954
4077	0.4765638462
4078	0.4765732144
4079	0.4765318515
4080	0.47651981
4081	0.4764984652
4082	0.4765689807
4083	0.4765620856
4084	0.4765717058
4085	0.4765812825
4086	0.4765722211
4087	0.4765548296
4088	0.4764873899
4089	0.4765118889
4090	0.4765098486
4091	0.4765097318
4092	0.4765333899
4093	0.4764804044
4094	0.4764974229
4095	0.4765045822
4096	0.4764474709
4097	0.476473861
4098	0.4764338732
4099	0.476427513
4100	0.4763761067
4101	0.4763704047
4102	0.4763936413
4103	0.476391557
4104	0.4763810875
4105	0.4763383725
4106	0.4763416261
4107	0.4763382151
4108	0.4763318043
4109	0.4763354678
4110	0.476302103
4111	0.4762545834
4112	0.4762708945
4113	0.4762554729
4114	0.476232543
4115	0.476230527
4116	0.4762343271
4117	0.4762296668
4118	0.4762291219
4119	0.4762165072
4120	0.4761995654
4121	0.4761963887
4122	0.4761902975
4123	0.4761872198
4124	0.476195785
4125	0.4761985571
4126	0.4762167335
4127	0.47623452
4128	0.4762575267
4129	0.4762377027
4130	0.4762341457
4131	0.4762574243
4132	0.4762479417
4133	0.4762553045
4134	0.4762501411
4135	0.4762752485
4136	0.4763521435
4137	0.4763556671
4138	0.4763757403
4139	0.4763763504
4140	0.4763657117
4141	0.4763433061
4142	0.4762977258
4143	0.4762928453
4144	0.4763021496
4145	0.4762162857
4146	0.4762095936
4147	0.4761648643
4148	0.4761790548
4149	0.4761932756
4150	0.4761789543
4151	0.4761765725
4152	0.4761906174
4153	0.4761678528
4154	0.4761782718
4155	0.4761537688
4156	0.4761149436
4157	0.4761316317
4158	0.4761564997
4159	0.4761591882
4160	0.476162959
4161	0.4761486711
4162	0.4761379096
4163	0.4761397857
4164	0.4761335086
4165	0.4761320566
4166	0.4761203634
4167	0.4761187498
4168	0.4760895439
4169	0.4761042668
4170	0.475997336
4171	0.4760403521
4172	0.4760329157
4173	0.4760484424
4174	0.476055513
4175	0.4760585322
4176	0.4760810825
4177	0.4760623009
4178	0.4760389497
4179	0.4760301321
4180	0.4760408602
4181	0.4760474228
4182	0.4760481078
4183	0.4760405521
4184	0.4760614781
4185	0.476065705
4186	0.4760668919
4187	0.4761069454
4188	0.476107968
4189	0.4761358715
4190	0.4761398001
4191	0.4761585772
4192	0.4761586053
4193	0.4761411669
4194	0.4761585322
4195	0.4761738077
4196	0.4761650484
4197	0.4761471865
4198	0.4761708698
4199	0.4761316377
4200	0.4761214835
4201	0.4761106672
4202	0.47611847
4203	0.4761317876
4204	0.4761427793
4205	0.4761533426
4206	0.4761734099
4207	0.4761960554
4208	0.4761891711
4209	0.4762311417
4210	0.4762390015
4211	0.4762303972
4212	0.4762275124
4213	0.4762417173
4214	0.4762390828
4215	0.4762468037
4216	0.4762430797
4217	0.4762009585
4218	0.4761748495
4219	0.4762047383
4220	0.4762004982
4221	0.4762005281
4222	0.4762006675
4223	0.4761681384
4224	0.4761746169
4225	0.4762004281
4226	0.476208124
4227	0.476206618
4228	0.4762084226
4229	0.4761721406
4230	0.4761690364
4231	0.4761680933
4232	0.4761633202
4233	0.4761708037
4234	0.4761637997
4235	0.4761733299
4236	0.4761726768
4237	0.4761729048
4238	0.4761797026
4239	0.476103901
4240	0.4761121785
4241	0.4761223964
4242	0.4761175013
4243	0.4761398389
4244	0.4761240353
4245	0.4761211538
4246	0.4761247013
4247	0.4761280804
4248	0.476217478
4249	0.4761846953
4250	0.476208724
4251	0.4762173899
4252	0.4762355431
4253	0.4761882985
4254	0.4761666306
4255	0.4761670287
4256	0.4762000365
4257	0.476179344
4258	0.4761686759
4259	0.4761780787
4260	0.4761650443
4261	0.4762047743
4262	0.4761781018
4263	0.4761947655
4264	0.4761833554
4265	0.4762182153
4266	0.4762255667
4267	0.4762505988
4268	0.476257613
4269	0.4762538112
4270	0.4762520367
4271	0.4762779859
4272	0.4762500959
4273	0.476252922
4274	0.4762491199
4275	0.4761936529
4276	0.4761908904
4277	0.4761931056
4278	0.4761460216
4279	0.4761700789
4280	0.4761451449
4281	0.4761456648
4282	0.4761329444
4283	0.4761262296
4284	0.4761626313
4285	0.4761401909
4286	0.4761334656
4287	0.4761517883
4288	0.4761512666
4289	0.4761708237
4290	0.4761695908
4291	0.476135249
4292	0.476132992
4293	0.4761166845
4294	0.4761099785
4295	0.4760831723
4296	0.476087811
4297	0.476073207
4298	0.4760687386
4299	0.4760386151
4300	0.4760262916
4301	0.4760117415
4302	0.4760174066
4303	0.4760117049
4304	0.4759829685
4305	0.4760067713
4306	0.476008176
4307	0.4760378436
4308	0.476053708
4309	0.4760514621
4310	0.4760510779
4311	0.4760428896
4312	0.4761170225
4313	0.4760653655
4314	0.4760717134
4315	0.4760440968
4316	0.4760826304
4317	0.4760919956
4318	0.4759944786
4319	0.4759856697
4320	0.4759827117
4321	0.4760224273
4322	0.4759912787
4323	0.4759967467
4324	0.4760050402
4325	0.4759877505
4326	0.476014829
4327	0.4760148675
4328	0.4760091772
4329	0.4760042735
4330	0.475996348
4331	0.475985198
4332	0.4760044026
4333	0.4759972444
4334	0.4759950589
4335	0.4758875432
4336	0.4758384415
4337	0.4758365049
4338	0.4758400876
4339	0.4758262
4340	0.4758205176
