iter	RMSE
5512	1.630988284
5513	1.630987773
5514	1.630986557
5515	1.630943808
5516	1.630912318
5517	1.630947963
5518	1.630902244
5519	1.630924183
5520	1.630906438
5521	1.630928699
5522	1.630897788
5523	1.6308716
5524	1.630859966
5525	1.630885789
5526	1.630857075
5527	1.630871306
5528	1.630869703
5529	1.630917832
5530	1.630926511
5531	1.630915193
5532	1.630982854
5533	1.630976885
5534	1.630934249
5535	1.630938706
5536	1.630938882
5537	1.630974644
5538	1.631005314
5539	1.631031786
5540	1.63103114
5541	1.631040918
5542	1.631071843
5543	1.631074809
5544	1.631111191
5545	1.631101573
5546	1.631107545
5547	1.631075556
5548	1.631050946
5549	1.631077401
5550	1.631127154
5551	1.631099529
5552	1.631069692
5553	1.631071062
5554	1.631062528
5555	1.631043286
5556	1.631063626
5557	1.631060572
5558	1.631060088
5559	1.631085314
5560	1.631093199
5561	1.631059388
5562	1.631059308
5563	1.63101912
5564	1.630990322
5565	1.631007125
5566	1.630990646
5567	1.630922185
5568	1.630919146
5569	1.630921309
5570	1.630962555
5571	1.630961651
5572	1.630936066
5573	1.630941323
5574	1.63096893
5575	1.630977893
5576	1.630952349
5577	1.630996784
5578	1.631051457
5579	1.631042192
5580	1.631036301
5581	1.631018791
5582	1.631007533
5583	1.63102295
5584	1.631019698
5585	1.631020536
5586	1.631000018
5587	1.631020903
5588	1.631023445
5589	1.631026515
5590	1.631001021
5591	1.630934383
5592	1.630921695
5593	1.630922507
5594	1.630914737
5595	1.630938065
5596	1.630928929
5597	1.630937712
5598	1.630919709
5599	1.630827292
5600	1.630823285
5601	1.630894281
5602	1.630874417
5603	1.630859851
5604	1.630833521
5605	1.630785398
5606	1.630794217
5607	1.630784029
5608	1.630774501
5609	1.630748603
5610	1.630795413
5611	1.630813882
5612	1.630808031
5613	1.630810908
5614	1.630793666
5615	1.630790086
5616	1.630796719
5617	1.63079019
5618	1.630709264
5619	1.63072225
5620	1.630683389
5621	1.630685833
5622	1.630650763
5623	1.630649591
5624	1.630644008
5625	1.630650586
5626	1.630596354
5627	1.630578882
5628	1.630605486
5629	1.630594492
5630	1.630601221
5631	1.630643853
5632	1.630629152
5633	1.630618341
5634	1.630612382
5635	1.630685586
5636	1.630694888
5637	1.630700269
5638	1.630704287
5639	1.630704001
5640	1.630669426
5641	1.630655584
5642	1.630666442
5643	1.630649398
5644	1.630638074
5645	1.630618468
5646	1.630541119
5647	1.630532898
5648	1.630532693
5649	1.630542404
5650	1.630534208
5651	1.63047981
5652	1.630461597
5653	1.630461683
5654	1.630429838
5655	1.630437955
5656	1.630439966
5657	1.630433576
5658	1.630415036
5659	1.630420914
5660	1.630422441
5661	1.630397792
5662	1.630393672
5663	1.630359231
5664	1.630373223
5665	1.630404451
5666	1.630369549
5667	1.630428432
5668	1.63040238
5669	1.630398217
5670	1.630381854
5671	1.630402879
5672	1.630418547
5673	1.630433651
5674	1.63046781
5675	1.630456448
5676	1.630473778
5677	1.630479574
5678	1.630490206
5679	1.630415194
5680	1.630393309
5681	1.630414781
5682	1.630413762
5683	1.630410154
5684	1.630413188
5685	1.630389949
5686	1.630369801
5687	1.630407698
5688	1.630423529
5689	1.63038125
5690	1.630359494
5691	1.630325529
5692	1.630326891
5693	1.630331724
5694	1.630354924
5695	1.630354699
5696	1.630334515
5697	1.630333789
5698	1.630331836
5699	1.630320345
5700	1.630322447
5701	1.630312733
5702	1.630324915
5703	1.63031607
5704	1.630303464
5705	1.630283334
5706	1.630317475
5707	1.63032653
5708	1.630317276
5709	1.630322489
5710	1.630320164
5711	1.63029163
5712	1.630312107
5713	1.630309647
5714	1.630305731
5715	1.630308916
5716	1.63029522
5717	1.630307824
5718	1.630291223
5719	1.630300534
5720	1.630306898
5721	1.63030188
5722	1.630302746
5723	1.630297185
5724	1.630258982
5725	1.630262219
5726	1.630264599
5727	1.630271578
5728	1.630284749
5729	1.630311908
5730	1.630303938
5731	1.630301953
5732	1.630332203
5733	1.630336297
5734	1.630321846
5735	1.630329867
5736	1.630312297
5737	1.630264956
5738	1.630252068
5739	1.630260018
5740	1.630268097
5741	1.630253603
5742	1.630251657
5743	1.630250508
5744	1.630229438
5745	1.630267573
5746	1.630259134
5747	1.630225712
5748	1.630228596
5749	1.63024198
5750	1.630221834
5751	1.630208605
5752	1.630156793
5753	1.630172088
5754	1.630178153
5755	1.630201052
5756	1.630212104
5757	1.63017124
5758	1.630166293
5759	1.630185418
5760	1.630172019
5761	1.63018839
5762	1.630199596
5763	1.630204957
5764	1.630194536
5765	1.630227362
5766	1.630228701
5767	1.630223527
5768	1.630238567
5769	1.630222081
5770	1.630208489
5771	1.630196373
5772	1.630181216
5773	1.63018207
5774	1.630180956
5775	1.630204451
5776	1.63021438
5777	1.630225524
5778	1.630174343
5779	1.630201181
5780	1.630238687
5781	1.630235628
5782	1.630226494
5783	1.630209238
5784	1.630199696
5785	1.630222352
5786	1.630165487
5787	1.63017465
5788	1.630191017
5789	1.630192423
5790	1.630198255
5791	1.63017769
5792	1.630215288
5793	1.630189761
5794	1.630190839
5795	1.630194252
5796	1.630191267
5797	1.630197948
5798	1.630167081
5799	1.630171249
5800	1.630201071
5801	1.63016571
5802	1.630173418
5803	1.630169474
5804	1.630137199
5805	1.630123654
5806	1.630042826
5807	1.630030563
5808	1.630032974
5809	1.630026774
5810	1.630106468
5811	1.630093361
5812	1.630098966
5813	1.630094872
5814	1.630078834
5815	1.630041965
5816	1.630008591
5817	1.630004092
5818	1.630014289
5819	1.630005191
5820	1.629997615
5821	1.629964416
5822	1.629997564
5823	1.630026841
5824	1.629976836
5825	1.629980345
5826	1.630018924
5827	1.629987495
5828	1.629992425
5829	1.630013841
5830	1.630035099
5831	1.630079922
5832	1.630089506
5833	1.630097471
5834	1.630114157
5835	1.630149281
5836	1.630177486
5837	1.630134782
5838	1.630104427
5839	1.630111396
5840	1.630132354
5841	1.630140172
5842	1.630095079
5843	1.630112576
5844	1.630092686
5845	1.630094954
5846	1.630087773
5847	1.630085684
5848	1.630077233
5849	1.630067051
5850	1.630079495
5851	1.630088426
5852	1.630078881
5853	1.630068858
5854	1.630069489
5855	1.630068198
5856	1.63004987
5857	1.630005345
5858	1.630026495
5859	1.630042402
5860	1.630088528
5861	1.630059485
5862	1.630056805
5863	1.630041345
5864	1.63003925
5865	1.630036438
5866	1.63004229
5867	1.630032963
5868	1.630006619
5869	1.630038908
5870	1.630023595
5871	1.630012131
5872	1.630005361
5873	1.630041477
5874	1.629983702
5875	1.629969477
5876	1.629995726
5877	1.629950701
5878	1.629950529
5879	1.629889221
5880	1.629886292
5881	1.629857178
5882	1.629853789
5883	1.629871488
5884	1.62983409
5885	1.629853556
5886	1.629839131
5887	1.629838861
5888	1.629832921
5889	1.629839256
5890	1.629860201
5891	1.629840961
5892	1.629859594
5893	1.629838075
5894	1.629834217
5895	1.629831832
5896	1.629830572
5897	1.629833137
5898	1.62985614
5899	1.629848332
5900	1.629836214
5901	1.629853837
5902	1.62984787
5903	1.629822383
5904	1.629807675
5905	1.629807223
5906	1.629753973
5907	1.629733064
5908	1.629758067
5909	1.629765924
5910	1.6297411
5911	1.629784983
5912	1.629779928
5913	1.629768097
5914	1.629756914
5915	1.629761541
5916	1.629728778
5917	1.629734144
5918	1.629761686
5919	1.62975315
5920	1.629758261
5921	1.629838441
5922	1.629849604
5923	1.629888396
5924	1.62987334
5925	1.629875177
5926	1.629844737
5927	1.629859849
5928	1.629869357
5929	1.629889578
5930	1.629892721
5931	1.62991911
5932	1.629893718
5933	1.629900792
5934	1.629887487
5935	1.629900335
5936	1.629857438
5937	1.629839595
5938	1.629849024
5939	1.629844147
5940	1.629866447
5941	1.629814087
5942	1.629808508
5943	1.629799603
5944	1.629805467
5945	1.629836298
5946	1.62981778
5947	1.629856698
5948	1.629801668
5949	1.629764962
5950	1.629805924
5951	1.629833003
5952	1.629784879
5953	1.629830105
5954	1.629793935
5955	1.629768119
5956	1.629772983
5957	1.629768667
5958	1.629768518
5959	1.62974045
5960	1.629735282
5961	1.629755771
5962	1.629816252
5963	1.629822107
5964	1.62981055
5965	1.629816041
5966	1.629827613
5967	1.629818568
5968	1.629828695
5969	1.629814595
5970	1.629810873
5971	1.62974249
5972	1.629762566
5973	1.629782507
5974	1.629754939
5975	1.629737716
5976	1.629750158
5977	1.629707256
5978	1.62970966
5979	1.629714046
5980	1.629697619
5981	1.629702535
5982	1.629707052
5983	1.629707253
5984	1.629764319
5985	1.6297621
5986	1.629747131
5987	1.629802729
5988	1.629791768
5989	1.629826275
5990	1.629808399
5991	1.629798296
5992	1.629735922
5993	1.629723209
5994	1.629705866
5995	1.629703019
5996	1.629697382
5997	1.62968264
5998	1.629670239
5999	1.629657003
6000	1.629660913
6001	1.629663252
6002	1.629687218
6003	1.62970585
6004	1.629694436
6005	1.629690212
6006	1.62965307
6007	1.629666141
6008	1.629669324
6009	1.629659506
6010	1.629671027
6011	1.629684893
6012	1.629652444
6013	1.629621151
6014	1.629650288
6015	1.629666947
6016	1.629689905
6017	1.629696923
6018	1.629705135
6019	1.629702889
6020	1.629684819
6021	1.629686697
6022	1.629667528
6023	1.629657146
6024	1.629656489
6025	1.629642091
6026	1.629638643
6027	1.62963991
6028	1.629644823
6029	1.629659745
6030	1.629674552
6031	1.629660099
6032	1.629656487
6033	1.629641624
6034	1.629659544
6035	1.629654203
6036	1.629636931
6037	1.629657438
6038	1.629642305
6039	1.629639758
6040	1.629663145
6041	1.629662685
6042	1.629677908
6043	1.629690751
6044	1.629689799
6045	1.629726102
6046	1.629826842
6047	1.629876734
6048	1.629877386
6049	1.629872263
6050	1.629896528
6051	1.629920464
6052	1.629934029
6053	1.629932539
6054	1.629906671
6055	1.629942404
6056	1.629903472
6057	1.629905527
6058	1.629886936
6059	1.629899116
6060	1.629868678
6061	1.629893349
6062	1.629903638
6063	1.629932661
6064	1.629941114
6065	1.629932512
6066	1.629926246
6067	1.629925719
6068	1.629916998
6069	1.629880529
6070	1.629896083
6071	1.629903192
6072	1.629896924
6073	1.629878882
6074	1.629844872
6075	1.629847549
6076	1.629831506
6077	1.629828669
6078	1.629827959
6079	1.629832429
6080	1.629832485
6081	1.62975907
6082	1.629762981
6083	1.629774767
6084	1.629737762
6085	1.6297368
6086	1.629720752
6087	1.629700134
6088	1.629719701
6089	1.629719158
6090	1.629702609
6091	1.629698486
6092	1.629719623
6093	1.629709984
6094	1.62971404
6095	1.629675468
6096	1.629676957
6097	1.629683621
6098	1.629659775
6099	1.629663304
6100	1.629611192
6101	1.629615786
6102	1.629606996
6103	1.62959811
6104	1.629552706
6105	1.629547586
6106	1.629513724
6107	1.629509379
6108	1.629480406
6109	1.629480756
6110	1.62944539
6111	1.629447922
6112	1.629432181
6113	1.629400402
6114	1.629333727
6115	1.629357262
6116	1.629399191
6117	1.629374302
6118	1.629374715
6119	1.629384345
6120	1.629402143
6121	1.629385678
6122	1.629386793
6123	1.629327311
6124	1.629327382
6125	1.6293186
6126	1.629354569
6127	1.629341327
6128	1.629325922
6129	1.629329985
6130	1.629323088
6131	1.629335466
6132	1.629320104
6133	1.629328442
6134	1.629326369
6135	1.629323402
6136	1.629306419
6137	1.629278381
6138	1.62926784
6139	1.629271482
6140	1.629264941
6141	1.629255454
6142	1.629281155
6143	1.629278029
6144	1.629259889
6145	1.629314789
6146	1.629308834
6147	1.629321091
6148	1.629328085
6149	1.629314492
6150	1.629318038
6151	1.629324652
6152	1.629318194
6153	1.629323705
6154	1.629317926
6155	1.629312886
6156	1.629280818
6157	1.62931388
6158	1.629317218
6159	1.629221896
6160	1.62924196
6161	1.629243362
6162	1.629167221
6163	1.629161114
6164	1.629165796
6165	1.629191726
6166	1.629191095
6167	1.629191393
6168	1.629180219
6169	1.629209356
6170	1.629219548
6171	1.629299563
6172	1.629265242
6173	1.629218247
6174	1.629218949
6175	1.62929714
6176	1.629215632
6177	1.629211514
6178	1.62922918
6179	1.629233586
6180	1.62923625
6181	1.629197568
6182	1.629189643
6183	1.62917468
6184	1.62917811
6185	1.629177137
6186	1.629162114
6187	1.629170888
6188	1.629170068
6189	1.629176822
6190	1.629145711
6191	1.629143606
6192	1.629139924
6193	1.629109435
6194	1.629102433
6195	1.629106784
6196	1.629057376
6197	1.629053485
6198	1.629050806
6199	1.629064175
6200	1.62906706
6201	1.629091677
6202	1.629081499
6203	1.629085122
6204	1.629086241
6205	1.629090368
6206	1.629096582
6207	1.629156151
6208	1.629157251
6209	1.629145234
6210	1.629157863
6211	1.629172985
6212	1.629166814
6213	1.629124197
6214	1.629123895
6215	1.62911145
6216	1.629115185
6217	1.629126812
6218	1.629135343
6219	1.629142487
6220	1.629115527
6221	1.62910669
6222	1.629066826
6223	1.629118213
6224	1.629102114
6225	1.629095549
6226	1.629121516
6227	1.629146646
6228	1.629210525
6229	1.629218033
6230	1.629224047
6231	1.629206588
6232	1.629191949
6233	1.62916707
6234	1.62917116
6235	1.62916399
6236	1.62922565
6237	1.629232311
6238	1.629263454
6239	1.629264032
6240	1.629265787
6241	1.629285214
6242	1.629274879
6243	1.629285136
6244	1.629265777
6245	1.629257384
6246	1.629276474
6247	1.629280192
6248	1.629282762
6249	1.629283101
6250	1.629304442
6251	1.629305454
6252	1.629303308
6253	1.629287295
6254	1.629246211
6255	1.629258014
6256	1.629259048
6257	1.629252594
6258	1.629267092
6259	1.629294297
6260	1.629272648
6261	1.629261902
6262	1.629271545
6263	1.629294726
6264	1.629288747
6265	1.62929569
6266	1.629290221
6267	1.629264609
6268	1.629218609
6269	1.629223701
6270	1.629209411
6271	1.629211392
6272	1.629191962
6273	1.629191235
6274	1.629187165
6275	1.629185699
6276	1.629173949
6277	1.629162114
6278	1.629117758
6279	1.62911858
6280	1.629113233
6281	1.62909251
6282	1.629081302
6283	1.629078233
6284	1.629089528
6285	1.629097812
6286	1.629091863
6287	1.629053847
6288	1.62905145
6289	1.629064928
6290	1.629062452
6291	1.629039426
6292	1.628997606
6293	1.628989641
6294	1.629003571
6295	1.629028864
6296	1.629030296
6297	1.629007044
6298	1.629017927
6299	1.629037208
6300	1.629099171
6301	1.629153842
6302	1.629164988
6303	1.629173585
6304	1.62915658
6305	1.629187052
6306	1.629168391
6307	1.629170697
6308	1.629152415
6309	1.629163561
6310	1.629176548
6311	1.629145559
6312	1.629143172
6313	1.629137459
6314	1.629151329
6315	1.629166503
6316	1.629160736
6317	1.629169369
6318	1.629176374
6319	1.629174962
6320	1.629172633
6321	1.629167313
6322	1.629164
6323	1.629146346
6324	1.629152488
6325	1.629164029
6326	1.629251122
6327	1.629230929
6328	1.62923748
6329	1.629268048
6330	1.62930999
6331	1.629295166
6332	1.629273038
6333	1.629270547
6334	1.629230036
6335	1.62921615
6336	1.629244918
6337	1.629243852
6338	1.629165027
6339	1.629149671
6340	1.629155458
6341	1.629169697
6342	1.629154688
6343	1.629096215
6344	1.629101408
6345	1.629099311
6346	1.629094653
6347	1.62909412
6348	1.629092596
6349	1.629080329
6350	1.62908118
6351	1.629061445
6352	1.629066458
6353	1.6290587
6354	1.629015248
6355	1.629036342
6356	1.629030705
6357	1.628993879
6358	1.628964014
6359	1.628951138
6360	1.628928243
6361	1.62888702
6362	1.628872383
6363	1.628901691
6364	1.628853375
6365	1.628844764
6366	1.628861875
6367	1.628845535
6368	1.628844697
6369	1.628825743
6370	1.628827956
6371	1.628870237
6372	1.628896667
6373	1.628895893
6374	1.628840041
6375	1.628827206
6376	1.628827965
6377	1.628807577
6378	1.628837302
6379	1.628838017
6380	1.628862347
6381	1.628862362
6382	1.628874943
6383	1.628870764
6384	1.628826686
6385	1.628820672
6386	1.628803737
6387	1.628790802
6388	1.628805743
6389	1.628798328
6390	1.628782135
6391	1.628780486
6392	1.628793911
6393	1.628793908
6394	1.628770879
6395	1.628771942
6396	1.628830246
6397	1.628845949
6398	1.628827458
6399	1.628815813
6400	1.628827084
6401	1.628835322
6402	1.628840738
6403	1.62884087
6404	1.628827653
6405	1.628830026
6406	1.628838897
6407	1.628884401
6408	1.628873951
6409	1.628857285
6410	1.628842425
6411	1.628831348
6412	1.628858707
6413	1.628822371
6414	1.628836487
6415	1.628840352
6416	1.628826436
6417	1.628767653
6418	1.628752659
6419	1.628758644
6420	1.628742676
6421	1.6287549
6422	1.62875097
6423	1.628765158
6424	1.628738442
6425	1.628733683
6426	1.628721392
6427	1.628714943
6428	1.628698915
6429	1.628644985
6430	1.628686403
6431	1.628720844
6432	1.628737456
6433	1.628752867
6434	1.628750671
6435	1.628757038
6436	1.628740525
6437	1.628719591
6438	1.628692509
6439	1.628711349
6440	1.628718913
6441	1.628717311
6442	1.62872272
6443	1.628699306
6444	1.628692698
6445	1.628708063
6446	1.628706409
6447	1.62872684
6448	1.628702871
6449	1.628699371
6450	1.628714638
6451	1.628722213
6452	1.628733255
6453	1.628716563
6454	1.628708239
6455	1.628693722
6456	1.628699461
6457	1.628695743
6458	1.628737015
6459	1.628697432
6460	1.628710525
6461	1.628669671
6462	1.628675695
6463	1.628669472
6464	1.628671919
6465	1.628675485
6466	1.628657243
6467	1.628658263
6468	1.628659011
6469	1.628658978
6470	1.628627835
6471	1.62867051
6472	1.628626706
6473	1.628589811
6474	1.628620635
6475	1.62861721
6476	1.628615731
6477	1.628603873
6478	1.628607765
6479	1.628591179
6480	1.628592999
6481	1.628568771
6482	1.628598257
6483	1.628630049
6484	1.62864397
6485	1.628670965
6486	1.628713342
6487	1.628708226
6488	1.628738808
6489	1.628727289
6490	1.628720229
6491	1.628722482
6492	1.628752013
6493	1.628744688
6494	1.62872027
6495	1.628722853
6496	1.628718715
6497	1.628671556
6498	1.628687426
6499	1.628693004
6500	1.628692512
6501	1.628716334
6502	1.628709602
6503	1.628698882
6504	1.628701709
6505	1.628763829
6506	1.628758061
6507	1.628761984
6508	1.628802731
6509	1.628736172
6510	1.628760203
6511	1.628785371
6512	1.628764216
6513	1.62877887
6514	1.628786573
6515	1.628787343
6516	1.628760513
6517	1.62876588
6518	1.628763028
6519	1.628723587
6520	1.628725606
6521	1.628722829
6522	1.628698819
6523	1.628725906
6524	1.628739446
6525	1.628720069
6526	1.62872514
6527	1.628742941
6528	1.628744318
6529	1.628746001
6530	1.628747009
6531	1.628745351
6532	1.628726742
6533	1.628727817
6534	1.6287278
6535	1.628706544
6536	1.628703331
6537	1.628715799
6538	1.628731696
6539	1.628733063
6540	1.628728688
6541	1.628720846
6542	1.628725857
6543	1.628743929
6544	1.628720523
6545	1.628703072
6546	1.628708008
6547	1.628708997
6548	1.628713452
6549	1.628694755
6550	1.628677073
6551	1.628675952
6552	1.628649882
6553	1.628654712
6554	1.628655021
6555	1.628655443
6556	1.628660236
6557	1.628657267
6558	1.628668138
6559	1.628635273
6560	1.62862401
6561	1.628692481
6562	1.628684252
6563	1.628658756
6564	1.628614423
6565	1.628619933
6566	1.628614185
6567	1.628594771
6568	1.628607224
6569	1.628606166
6570	1.62861002
6571	1.628571608
6572	1.628561525
6573	1.628577799
6574	1.628575206
6575	1.628597334
6576	1.62861825
6577	1.628629442
6578	1.628630019
6579	1.628627382
6580	1.628635259
6581	1.628633975
6582	1.628638788
6583	1.628659388
6584	1.628608625
6585	1.628643895
6586	1.628671873
6587	1.628690434
6588	1.628691145
6589	1.628709796
6590	1.628727146
6591	1.628722207
6592	1.628712504
6593	1.628703853
6594	1.628709054
6595	1.628717045
6596	1.628732745
6597	1.628720998
6598	1.628706374
6599	1.628700706
6600	1.628724717
6601	1.628724646
6602	1.628673901
6603	1.62867384
6604	1.628674184
6605	1.628659018
6606	1.628674731
6607	1.628687083
6608	1.62870263
6609	1.628712788
6610	1.628713105
6611	1.628708785
6612	1.628733627
6613	1.628733903
6614	1.628742894
6615	1.628738831
6616	1.628709979
6617	1.628723251
6618	1.628714408
6619	1.628713719
6620	1.628715187
6621	1.628692692
6622	1.628707427
6623	1.628671295
6624	1.628672514
6625	1.628655622
6626	1.628663909
6627	1.628668595
6628	1.628648307
6629	1.628653199
6630	1.628680991
6631	1.628657515
6632	1.628645652
6633	1.628614989
6634	1.628652624
6635	1.628646304
6636	1.628651324
6637	1.628647877
6638	1.628614047
6639	1.62862519
6640	1.628633222
6641	1.628634622
6642	1.628637315
6643	1.628652715
6644	1.628684199
6645	1.628683292
6646	1.628660309
6647	1.628671239
6648	1.628666945
6649	1.628680644
6650	1.628683494
6651	1.628691683
6652	1.628646271
6653	1.628619397
6654	1.628614416
6655	1.628584887
6656	1.628584779
6657	1.628605425
6658	1.628597939
6659	1.628592301
6660	1.628612952
6661	1.628605623
6662	1.628607694
6663	1.628607879
6664	1.62862039
6665	1.628609533
6666	1.628594353
6667	1.628591767
6668	1.628568976
6669	1.628568684
6670	1.628594362
6671	1.628621125
6672	1.628626762
6673	1.628607861
6674	1.62860586
6675	1.628611556
6676	1.628614667
6677	1.628580675
6678	1.628553376
6679	1.628560045
6680	1.628566953
6681	1.628567839
6682	1.628539744
6683	1.628579077
6684	1.628588641
6685	1.628596517
6686	1.628564578
6687	1.628576396
6688	1.628537423
6689	1.628544138
6690	1.628556173
6691	1.6285618
6692	1.628570646
6693	1.628578152
6694	1.628544339
6695	1.628535674
6696	1.628548211
6697	1.628546841
6698	1.628522566
6699	1.628513195
6700	1.628512661
6701	1.628510574
6702	1.628501119
6703	1.628512164
6704	1.628514558
6705	1.628518249
6706	1.628516694
6707	1.628472287
6708	1.628491385
6709	1.628471133
6710	1.628462372
6711	1.628459446
6712	1.628462424
6713	1.628467539
6714	1.628463561
6715	1.628465965
6716	1.628452122
6717	1.628457392
6718	1.628477268
6719	1.628479311
6720	1.628486079
6721	1.628481358
6722	1.62846261
6723	1.628458865
6724	1.628458529
6725	1.628500184
6726	1.628487289
6727	1.628454115
6728	1.628439362
6729	1.628435444
6730	1.628438071
6731	1.628434793
6732	1.628407657
6733	1.628391976
6734	1.628387657
6735	1.628374381
6736	1.628348754
6737	1.628310839
6738	1.62830945
6739	1.628303089
6740	1.628305147
6741	1.628327145
6742	1.62832938
6743	1.628311169
6744	1.628299194
6745	1.628291148
6746	1.628289706
6747	1.628298068
6748	1.628301698
6749	1.628313051
6750	1.628326653
6751	1.628327638
6752	1.628319291
6753	1.628312687
6754	1.628324696
6755	1.62831918
6756	1.628322865
6757	1.628323474
6758	1.628316777
6759	1.628309174
6760	1.628305245
6761	1.628294925
6762	1.62829424
6763	1.628280766
6764	1.628281581
6765	1.628251351
6766	1.628250738
6767	1.62825283
6768	1.628196838
6769	1.628156756
6770	1.628172552
6771	1.628172224
6772	1.628170125
6773	1.6281607
6774	1.628105922
6775	1.628107574
6776	1.628107898
6777	1.628088032
6778	1.628081102
6779	1.628106543
6780	1.628111937
6781	1.628107249
6782	1.628129057
6783	1.628055824
6784	1.628068725
6785	1.628058405
6786	1.628068856
6787	1.628071763
6788	1.628074891
6789	1.628092361
6790	1.628085582
6791	1.628086702
6792	1.628096428
6793	1.628059998
6794	1.628060384
6795	1.628061059
6796	1.628083239
6797	1.628137036
6798	1.628147946
6799	1.628171576
6800	1.62817556
6801	1.628177615
6802	1.628171685
6803	1.628183286
6804	1.628186822
6805	1.628189146
6806	1.628199874
6807	1.62820478
6808	1.628229854
6809	1.628218014
6810	1.628189343
6811	1.628184367
6812	1.628185864
6813	1.628210881
6814	1.628226259
6815	1.628244664
6816	1.628243196
6817	1.62824396
6818	1.628237261
6819	1.628250585
6820	1.628250891
6821	1.628229088
6822	1.628232822
6823	1.628217961
6824	1.628214841
6825	1.628224497
6826	1.628222415
6827	1.628221263
6828	1.628238809
6829	1.628229301
6830	1.628233522
6831	1.628242939
6832	1.628250519
6833	1.62825399
6834	1.628248975
6835	1.62825626
6836	1.628297021
6837	1.628295865
6838	1.628304528
6839	1.628313164
6840	1.628263983
6841	1.628263011
6842	1.628262049
6843	1.628190472
6844	1.628187921
6845	1.628190363
6846	1.628196239
6847	1.628209199
6848	1.628203679
6849	1.628234993
6850	1.628259217
6851	1.628268824
6852	1.628256605
6853	1.628288141
6854	1.628316579
6855	1.628322035
6856	1.62831427
6857	1.62831977
6858	1.628315266
6859	1.628311759
6860	1.628301918
6861	1.628286122
6862	1.628290449
6863	1.62828313
6864	1.62830861
6865	1.628309913
6866	1.628325937
6867	1.628317701
6868	1.628324955
6869	1.62831369
6870	1.628306213
6871	1.628307942
6872	1.628292615
6873	1.628297433
6874	1.628310599
6875	1.628286802
6876	1.628292914
6877	1.628292039
6878	1.628305509
6879	1.628306501
6880	1.628314264
6881	1.62832461
6882	1.628274299
6883	1.628263858
6884	1.628274184
6885	1.628288931
6886	1.628284687
6887	1.628256664
6888	1.628248759
6889	1.628251223
6890	1.628251715
6891	1.62825204
6892	1.628281929
6893	1.628279227
6894	1.628278695
6895	1.628294108
6896	1.62829441
6897	1.628288802
6898	1.628309368
6899	1.628311894
6900	1.628356698
6901	1.62832917
6902	1.62833273
6903	1.628335082
6904	1.628356461
6905	1.628351592
6906	1.628334878
6907	1.628291806
6908	1.628282801
6909	1.628294023
6910	1.628289922
6911	1.628244111
6912	1.628205009
6913	1.628181061
6914	1.628180845
6915	1.628177851
6916	1.628182264
6917	1.62818457
6918	1.628199299
6919	1.628215588
6920	1.628194524
6921	1.628184489
6922	1.62816692
6923	1.628207246
6924	1.628211399
6925	1.628237654
6926	1.628276732
6927	1.628276189
6928	1.628279189
6929	1.628276135
6930	1.628326116
6931	1.628335783
6932	1.628325124
6933	1.628339278
6934	1.628340979
6935	1.628342644
6936	1.628337542
6937	1.628336003
6938	1.628369105
6939	1.62838318
6940	1.628374141
6941	1.628353998
6942	1.62835015
6943	1.628366411
6944	1.628404987
6945	1.628360314
6946	1.628374667
6947	1.628398318
6948	1.628396409
6949	1.628380424
6950	1.628374158
6951	1.628380603
6952	1.62833595
6953	1.628337805
6954	1.628348371
6955	1.628343149
6956	1.628349501
6957	1.628341556
6958	1.628335794
6959	1.628359435
6960	1.628342688
6961	1.628351789
6962	1.62833709
6963	1.628307489
6964	1.628330444
6965	1.628314297
6966	1.628310781
6967	1.628322521
6968	1.628316733
6969	1.62831158
6970	1.628310643
6971	1.628307886
6972	1.628306585
6973	1.628297312
6974	1.628304145
6975	1.628306795
6976	1.628336141
6977	1.628297071
6978	1.628299265
6979	1.628299204
6980	1.628298727
6981	1.628302366
6982	1.62827537
6983	1.62827589
6984	1.628267941
6985	1.628272218
6986	1.6282901
6987	1.628278799
6988	1.62827946
6989	1.628269432
6990	1.628266703
6991	1.628237903
6992	1.628251716
6993	1.628245727
6994	1.628255223
6995	1.628262147
6996	1.62825393
6997	1.628247201
6998	1.628267804
6999	1.628275106
7000	1.628273797
7001	1.62826574
7002	1.628254545
7003	1.628234418
7004	1.628232485
7005	1.628215732
7006	1.62822422
7007	1.628229218
7008	1.628228624
7009	1.628233597
7010	1.628235339
7011	1.628234634
7012	1.628207302
7013	1.628225544
7014	1.628218124
7015	1.628237238
7016	1.628255249
7017	1.628269619
7018	1.628278031
7019	1.628281845
7020	1.628291358
7021	1.628280765
7022	1.628281738
7023	1.628283725
7024	1.628280621
7025	1.628286917
7026	1.628262634
7027	1.628232798
7028	1.628198458
7029	1.628198446
7030	1.628194829
7031	1.628194065
7032	1.628240631
7033	1.628202927
7034	1.628224633
7035	1.628222223
7036	1.6282214
7037	1.628226997
7038	1.628218355
7039	1.628208158
7040	1.628209614
7041	1.628199288
7042	1.628197669
7043	1.628194884
7044	1.628168758
7045	1.628183673
7046	1.628175281
7047	1.628194833
7048	1.628192385
7049	1.628205951
7050	1.628187809
7051	1.628184813
7052	1.628189981
7053	1.62816776
7054	1.628158986
7055	1.628162406
7056	1.628157797
7057	1.628181545
7058	1.628171978
7059	1.628170254
7060	1.62816783
7061	1.628158489
7062	1.628164683
7063	1.628165937
7064	1.628176384
7065	1.62817643
