iter	Passed	Remaining
5009	243128	242158
5010	243143	242076
5011	243160	241996
5012	243178	241917
5013	243195	241837
5014	243212	241757
5015	243231	241680
5016	243250	241601
5017	243267	241522
5018	243282	241440
5019	243297	241358
5020	243312	241276
5021	243325	241194
5022	243344	241116
5023	243371	241045
5024	243393	240972
5025	243408	240890
5026	243424	240809
5027	243445	240734
5028	243469	240661
5029	243490	240585
5030	243509	240508
5031	243530	240433
5032	243550	240356
5033	243571	240280
5034	243588	240201
5035	243611	240128
5036	243632	240052
5037	243651	239976
5038	243669	239897
5039	243693	239825
5040	243709	239745
5041	243724	239664
5042	243742	239586
5043	243759	239506
5044	243776	239427
5045	243794	239349
5046	243809	239268
5047	243825	239188
5048	243840	239107
5049	243856	239027
5050	243873	238948
5051	243889	238868
5052	243908	238791
5053	243925	238713
5054	243942	238634
5055	243962	238557
5056	243982	238482
5057	243999	238403
5058	244030	238338
5059	244057	238269
5060	244074	238190
5061	244089	238110
5062	244105	238030
5063	244123	237952
5064	244150	237884
5065	244178	237816
5066	244194	237736
5067	244210	237657
5068	244224	237575
5069	244239	237494
5070	244254	237415
5071	244270	237335
5072	244288	237257
5073	244305	237179
5074	244323	237101
5075	244350	237033
5076	244369	236956
5077	244384	236877
5078	244401	236798
5079	244418	236719
5080	244434	236640
5081	244453	236565
5082	244472	236488
5083	244488	236409
5084	244507	236332
5085	244526	236257
5086	244543	236179
5087	244560	236100
5088	244577	236022
5089	244599	235949
5090	244630	235885
5091	244647	235806
5092	244676	235740
5093	244690	235659
5094	244706	235581
5095	244725	235504
5096	244742	235427
5097	244765	235355
5098	244787	235281
5099	244802	235202
5100	244818	235123
5101	244838	235048
5102	244855	234970
5103	244873	234894
5104	244890	234816
5105	244913	234744
5106	244932	234668
5107	244949	234591
5108	244967	234514
5109	244984	234437
5110	245001	234359
5111	245024	234288
5112	245042	234211
5113	245061	234135
5114	245082	234061
5115	245098	233983
5116	245119	233910
5117	245140	233836
5118	245161	233763
5119	245186	233693
5120	245206	233618
5121	245226	233544
5122	245249	233473
5123	245266	233396
5124	245286	233321
5125	245305	233245
5126	245324	233170
5127	245356	233107
5128	245370	233027
5129	245385	232949
5130	245401	232870
5131	245428	232803
5132	245453	232733
5133	245471	232657
5134	245488	232580
5135	245506	232504
5136	245522	232427
5137	245539	232349
5138	245555	232272
5139	245572	232194
5140	245589	232118
5141	245610	232045
5142	245629	231969
5143	245646	231893
5144	245663	231816
5145	245678	231737
5146	245693	231659
5147	245707	231579
5148	245724	231503
5149	245741	231426
5150	245757	231348
5151	245772	231269
5152	245788	231192
5153	245803	231114
5154	245817	231035
5155	245835	230959
5156	245852	230883
5157	245875	230812
5158	245890	230734
5159	245906	230656
5160	245920	230577
5161	245936	230500
5162	245952	230422
5163	245971	230348
5164	245990	230273
5165	246006	230196
5166	246027	230123
5167	246045	230048
5168	246063	229973
5169	246079	229896
5170	246094	229818
5171	246116	229746
5172	246138	229674
5173	246159	229602
5174	246178	229528
5175	246198	229455
5176	246222	229385
5177	246248	229318
5178	246266	229243
5179	246287	229170
5180	246308	229098
5181	246332	229029
5182	246353	228956
5183	246373	228883
5184	246394	228812
5185	246413	228737
5186	246443	228673
5187	246471	228608
5188	246493	228536
5189	246519	228470
5190	246544	228401
5191	246561	228325
5192	246576	228248
5193	246594	228173
5194	246608	228094
5195	246623	228017
5196	246637	227939
5197	246652	227861
5198	246669	227786
5199	246684	227708
5200	246702	227634
5201	246718	227557
5202	246733	227480
5203	246755	227409
5204	246779	227340
5205	246807	227275
5206	246826	227201
5207	246843	227126
5208	246859	227049
5209	246876	226974
5210	246892	226898
5211	246907	226821
5212	246924	226745
5213	246940	226670
5214	246959	226596
5215	246979	226523
5216	246995	226448
5217	247011	226371
5218	247028	226296
5219	247046	226222
5220	247064	226148
5221	247082	226074
5222	247099	225999
5223	247118	225926
5224	247140	225855
5225	247155	225778
5226	247170	225702
5227	247190	225629
5228	247213	225560
5229	247245	225499
5230	247264	225426
5231	247280	225350
5232	247295	225273
5233	247313	225199
5234	247329	225123
5235	247344	225047
5236	247361	224972
5237	247378	224898
5238	247397	224825
5239	247414	224750
5240	247429	224673
5241	247448	224601
5242	247464	224526
5243	247482	224451
5244	247506	224383
5245	247526	224311
5246	247541	224235
5247	247556	224159
5248	247572	224084
5249	247591	224011
5250	247609	223938
5251	247626	223863
5252	247644	223790
5253	247661	223715
5254	247679	223641
5255	247702	223573
5256	247720	223500
5257	247736	223424
5258	247751	223348
5259	247769	223275
5260	247788	223202
5261	247810	223132
5262	247829	223060
5263	247846	222986
5264	247865	222914
5265	247885	222843
5266	247905	222771
5267	247923	222698
5268	247941	222624
5269	247956	222549
5270	247975	222476
5271	247996	222406
5272	248014	222333
5273	248031	222259
5274	248047	222185
5275	248065	222112
5276	248086	222041
5277	248106	221970
5278	248124	221897
5279	248157	221837
5280	248179	221768
5281	248201	221698
5282	248221	221628
5283	248241	221557
5284	248285	221507
5285	248310	221440
5286	248329	221369
5287	248350	221299
5288	248399	221253
5289	248433	221194
5290	248452	221123
5291	248496	221073
5292	248525	221010
5293	248545	220940
5294	248566	220869
5295	248591	220803
5296	248610	220731
5297	248632	220662
5298	248649	220588
5299	248668	220516
5300	248688	220446
5301	248707	220374
5302	248724	220301
5303	248741	220228
5304	248761	220157
5305	248780	220086
5306	248797	220012
5307	248821	219945
5308	248841	219874
5309	248859	219802
5310	248887	219739
5311	248902	219664
5312	248919	219590
5313	248937	219518
5314	248962	219451
5315	248992	219390
5316	249017	219324
5317	249037	219253
5318	249055	219182
5319	249073	219109
5320	249090	219036
5321	249108	218964
5322	249134	218899
5323	249156	218830
5324	249179	218763
5325	249201	218694
5326	249219	218622
5327	249238	218551
5328	249258	218481
5329	249281	218413
5330	249297	218340
5331	249316	218269
5332	249335	218197
5333	249355	218127
5334	249379	218060
5335	249397	217988
5336	249416	217917
5337	249432	217844
5338	249451	217773
5339	249472	217704
5340	249493	217635
5341	249511	217563
5342	249529	217491
5343	249548	217421
5344	249570	217353
5345	249599	217290
5346	249618	217219
5347	249635	217147
5348	249653	217075
5349	249674	217006
5350	249690	216933
5351	249707	216861
5352	249727	216790
5353	249751	216724
5354	249771	216655
5355	249789	216584
5356	249806	216511
5357	249826	216441
5358	249846	216371
5359	249867	216303
5360	249902	216246
5361	249923	216177
5362	249941	216106
5363	249961	216036
5364	249979	215965
5365	249999	215896
5366	250020	215826
5367	250037	215755
5368	250052	215681
5369	250068	215608
5370	250084	215535
5371	250101	215463
5372	250119	215392
5373	250149	215331
5374	250171	215263
5375	250192	215195
5376	250211	215124
5377	250254	215075
5378	250278	215009
5379	250294	214936
5380	250309	214862
5381	250326	214791
5382	250343	214719
5383	250362	214649
5384	250381	214579
5385	250404	214512
5386	250422	214441
5387	250439	214370
5388	250457	214299
5389	250473	214226
5390	250490	214155
5391	250511	214086
5392	250536	214021
5393	250563	213959
5394	250592	213897
5395	250607	213824
5396	250625	213753
5397	250645	213684
5398	250660	213611
5399	250689	213550
5400	250707	213480
5401	250726	213409
5402	250749	213343
5403	250770	213275
5404	250792	213208
5405	250809	213137
5406	250827	213066
5407	250848	212998
5408	250868	212929
5409	250884	212857
5410	250901	212786
5411	250920	212716
5412	250940	212648
5413	250958	212577
5414	250988	212517
5415	251017	212456
5416	251035	212386
5417	251053	212315
5418	251071	212245
5419	251087	212173
5420	251105	212103
5421	251130	212039
5422	251151	211971
5423	251178	211908
5424	251194	211836
5425	251211	211766
5426	251241	211705
5427	251260	211636
5428	251279	211567
5429	251298	211498
5430	251315	211427
5431	251330	211354
5432	251349	211284
5433	251365	211213
5434	251381	211141
5435	251402	211074
5436	251421	211004
5437	251438	210934
5438	251456	210864
5439	251480	210799
5440	251498	210730
5441	251518	210662
5442	251537	210592
5443	251557	210524
5444	251577	210456
5445	251593	210384
5446	251613	210316
5447	251640	210254
5448	251659	210185
5449	251676	210115
5450	251694	210045
5451	251712	209975
5452	251729	209905
5453	251745	209834
5454	251762	209763
5455	251781	209694
5456	251798	209624
5457	251816	209555
5458	251834	209485
5459	251851	209415
5460	251870	209346
5461	251891	209279
5462	251912	209212
5463	251932	209144
5464	251949	209074
5465	251968	209005
5466	251991	208940
5467	252010	208872
5468	252029	208803
5469	252044	208731
5470	252061	208661
5471	252078	208591
5472	252095	208521
5473	252112	208451
5474	252130	208381
5475	252148	208312
5476	252171	208247
5477	252197	208184
5478	252215	208115
5479	252233	208046
5480	252254	207979
5481	252271	207910
5482	252288	207840
5483	252305	207770
5484	252324	207702
5485	252354	207642
5486	252378	207578
5487	252393	207507
5488	252410	207437
5489	252426	207367
5490	252445	207298
5491	252461	207227
5492	252476	207156
5493	252494	207087
5494	252510	207017
5495	252528	206948
5496	252543	206876
5497	252558	206805
5498	252574	206735
5499	252591	206665
5500	252607	206595
5501	252629	206530
5502	252646	206460
5503	252662	206389
5504	252677	206319
5505	252697	206251
5506	252728	206193
5507	252753	206130
5508	252773	206063
5509	252788	205992
5510	252806	205924
5511	252825	205856
5512	252855	205797
5513	252879	205733
5514	252902	205669
5515	252921	205601
5516	252935	205530
5517	252951	205460
5518	252970	205392
5519	252988	205324
5520	253019	205266
5521	253038	205198
5522	253064	205136
5523	253086	205071
5524	253101	205001
5525	253117	204931
5526	253135	204862
5527	253157	204797
5528	253176	204729
5529	253200	204666
5530	253218	204597
5531	253234	204528
5532	253251	204459
5533	253268	204390
5534	253289	204324
5535	253306	204255
5536	253328	204190
5537	253354	204128
5538	253371	204060
5539	253387	203990
5540	253404	203921
5541	253421	203852
5542	253437	203783
5543	253454	203714
5544	253471	203645
5545	253488	203576
5546	253505	203508
5547	253523	203440
5548	253540	203371
5549	253557	203302
5550	253574	203234
5551	253591	203165
5552	253608	203097
5553	253626	203029
5554	253645	202962
5555	253668	202898
5556	253688	202831
5557	253708	202765
5558	253727	202698
5559	253745	202631
5560	253762	202563
5561	253780	202495
5562	253800	202428
5563	253819	202361
5564	253834	202292
5565	253854	202226
5566	253885	202168
5567	253902	202100
5568	253918	202031
5569	253934	201962
5570	253950	201893
5571	253967	201824
5572	253987	201758
5573	254005	201691
5574	254021	201622
5575	254040	201555
5576	254067	201495
5577	254090	201432
5578	254108	201364
5579	254125	201296
5580	254146	201231
5581	254166	201165
5582	254185	201099
5583	254210	201037
5584	254236	200976
5585	254254	200909
5586	254271	200841
5587	254295	200778
5588	254316	200714
5589	254341	200652
5590	254365	200589
5591	254384	200523
5592	254400	200454
5593	254416	200386
5594	254437	200321
5595	254458	200256
5596	254480	200192
5597	254500	200127
5598	254517	200059
5599	254536	199992
5600	254554	199925
5601	254569	199856
5602	254583	199786
5603	254599	199717
5604	254616	199650
5605	254634	199583
5606	254661	199523
5607	254678	199455
5608	254695	199387
5609	254713	199321
5610	254731	199254
5611	254752	199189
5612	254775	199126
5613	254796	199062
5614	254815	198996
5615	254835	198931
5616	254857	198867
5617	254880	198804
5618	254912	198749
5619	254934	198685
5620	254951	198618
5621	254967	198550
5622	254983	198481
5623	254999	198413
5624	255015	198345
5625	255031	198276
5626	255058	198217
5627	255079	198153
5628	255098	198087
5629	255114	198019
5630	255131	197952
5631	255149	197886
5632	255167	197819
5633	255185	197752
5634	255207	197689
5635	255229	197626
5636	255249	197561
5637	255267	197494
5638	255283	197426
5639	255300	197360
5640	255323	197297
5641	255347	197236
5642	255367	197171
5643	255383	197103
5644	255399	197035
5645	255417	196969
5646	255435	196903
5647	255452	196835
5648	255470	196770
5649	255494	196708
5650	255531	196656
5651	255549	196590
5652	255566	196523
5653	255585	196458
5654	255617	196402
5655	255636	196337
5656	255654	196271
5657	255673	196206
5658	255691	196139
5659	255709	196074
5660	255729	196009
5661	255746	195942
5662	255768	195879
5663	255783	195811
5664	255800	195745
5665	255818	195679
5666	255838	195614
5667	255858	195550
5668	255878	195485
5669	255907	195428
5670	255927	195363
5671	255949	195301
5672	255970	195237
5673	255998	195179
5674	256018	195115
5675	256043	195054
5676	256064	194991
5677	256085	194927
5678	256099	194859
5679	256118	194794
5680	256138	194730
5681	256155	194663
5682	256173	194598
5683	256193	194533
5684	256212	194469
5685	256230	194403
5686	256247	194337
5687	256263	194270
5688	256283	194206
5689	256304	194142
5690	256323	194077
5691	256341	194012
5692	256366	193952
5693	256386	193888
5694	256405	193823
5695	256430	193763
5696	256451	193700
5697	256478	193642
5698	256497	193577
5699	256512	193509
5700	256527	193442
5701	256544	193375
5702	256568	193314
5703	256588	193251
5704	256607	193186
5705	256624	193120
5706	256644	193056
5707	256661	192990
5708	256675	192922
5709	256690	192855
5710	256712	192793
5711	256740	192735
5712	256760	192671
5713	256779	192607
5714	256798	192542
5715	256814	192475
5716	256834	192412
5717	256854	192349
5718	256874	192285
5719	256892	192220
5720	256909	192154
5721	256927	192089
5722	256945	192024
5723	256961	191957
5724	256977	191891
5725	256996	191827
5726	257031	191775
5727	257056	191715
5728	257084	191658
5729	257109	191598
5730	257133	191537
5731	257150	191472
5732	257177	191414
5733	257195	191349
5734	257212	191283
5735	257230	191218
5736	257254	191158
5737	257270	191091
5738	257289	191028
5739	257307	190963
5740	257324	190897
5741	257342	190833
5742	257358	190766
5743	257376	190702
5744	257394	190637
5745	257420	190578
5746	257444	190518
5747	257460	190452
5748	257476	190386
5749	257497	190324
5750	257515	190259
5751	257533	190195
5752	257551	190130
5753	257571	190067
5754	257592	190005
5755	257611	189941
5756	257632	189879
5757	257653	189817
5758	257674	189754
5759	257706	189700
5760	257722	189635
5761	257737	189567
5762	257754	189503
5763	257771	189437
5764	257787	189372
5765	257812	189313
5766	257837	189253
5767	257856	189190
5768	257872	189124
5769	257887	189058
5770	257903	188992
5771	257919	188926
5772	257939	188863
5773	257957	188799
5774	257978	188737
5775	258005	188680
5776	258023	188615
5777	258040	188550
5778	258057	188485
5779	258076	188422
5780	258095	188359
5781	258115	188296
5782	258131	188231
5783	258147	188165
5784	258164	188100
5785	258182	188036
5786	258204	187975
5787	258227	187915
5788	258246	187852
5789	258264	187788
5790	258284	187725
5791	258306	187664
5792	258323	187599
5793	258342	187536
5794	258363	187475
5795	258391	187418
5796	258409	187354
5797	258428	187291
5798	258448	187228
5799	258469	187167
5800	258490	187106
5801	258513	187045
5802	258532	186982
5803	258549	186918
5804	258564	186852
5805	258581	186787
5806	258597	186722
5807	258643	186679
5808	258665	186618
5809	258682	186554
5810	258701	186491
5811	258718	186426
5812	258734	186362
5813	258751	186297
5814	258776	186238
5815	258796	186176
5816	258813	186112
5817	258833	186050
5818	258849	185985
5819	258866	185921
5820	258885	185858
5821	258910	185800
5822	258928	185736
5823	258948	185674
5824	258970	185614
5825	258986	185549
5826	259005	185486
5827	259024	185423
5828	259042	185360
5829	259068	185302
5830	259089	185241
5831	259105	185176
5832	259122	185112
5833	259140	185049
5834	259163	184989
5835	259182	184927
5836	259197	184862
5837	259217	184799
5838	259237	184738
5839	259261	184679
5840	259284	184619
5841	259303	184557
5842	259318	184492
5843	259334	184427
5844	259353	184365
5845	259370	184301
5846	259386	184236
5847	259402	184171
5848	259416	184106
5849	259432	184041
5850	259451	183979
5851	259472	183918
5852	259495	183858
5853	259510	183794
5854	259527	183730
5855	259557	183676
5856	259575	183613
5857	259590	183548
5858	259609	183485
5859	259628	183423
5860	259643	183358
5861	259662	183296
5862	259678	183232
5863	259695	183168
5864	259710	183103
5865	259729	183041
5866	259751	182981
5867	259772	182921
5868	259788	182857
5869	259805	182793
5870	259827	182733
5871	259866	182685
5872	259893	182629
5873	259911	182566
5874	259925	182501
5875	259942	182437
5876	259959	182374
5877	259977	182311
5878	260002	182253
5879	260026	182195
5880	260049	182136
5881	260067	182073
5882	260091	182015
5883	260108	181952
5884	260128	181891
5885	260152	181832
5886	260172	181771
5887	260189	181708
5888	260206	181645
5889	260223	181581
5890	260240	181518
5891	260258	181456
5892	260279	181395
5893	260299	181335
5894	260317	181272
5895	260334	181210
5896	260354	181148
5897	260377	181089
5898	260395	181027
5899	260413	180965
5900	260435	180905
5901	260453	180843
5902	260496	180798
5903	260516	180737
5904	260537	180677
5905	260558	180617
5906	260576	180555
5907	260594	180493
5908	260611	180430
5909	260628	180367
5910	260648	180306
5911	260666	180244
5912	260687	180184
5913	260710	180125
5914	260728	180063
5915	260748	180002
5916	260767	179941
5917	260787	179880
5918	260807	179820
5919	260827	179759
5920	260849	179700
5921	260866	179637
5922	260884	179575
5923	260901	179512
5924	260921	179452
5925	260937	179389
5926	260958	179329
5927	260980	179269
5928	261000	179209
5929	261020	179149
5930	261048	179093
5931	261071	179035
5932	261094	178977
5933	261118	178919
5934	261137	178858
5935	261157	178798
5936	261175	178736
5937	261198	178677
5938	261221	178619
5939	261257	178569
5940	261282	178513
5941	261314	178460
5942	261333	178399
5943	261350	178337
5944	261373	178279
5945	261404	178226
5946	261434	178172
5947	261452	178111
5948	261471	178049
5949	261491	177989
5950	261515	177932
5951	261538	177874
5952	261559	177814
5953	261578	177754
5954	261597	177693
5955	261615	177631
5956	261638	177573
5957	261654	177510
5958	261674	177450
5959	261689	177386
5960	261705	177323
5961	261724	177263
5962	261744	177202
5963	261765	177143
5964	261785	177083
5965	261800	177020
5966	261826	176964
5967	261848	176905
5968	261868	176845
5969	261885	176783
5970	261900	176720
5971	261917	176658
5972	261937	176598
5973	261955	176537
5974	261985	176483
5975	262009	176426
5976	262038	176372
5977	262080	176327
5978	262099	176267
5979	262116	176205
5980	262131	176141
5981	262146	176078
5982	262161	176016
5983	262179	175954
5984	262200	175895
5985	262225	175839
5986	262245	175779
5987	262264	175719
5988	262281	175657
5989	262297	175594
5990	262314	175533
5991	262334	175473
5992	262352	175412
5993	262374	175354
5994	262391	175292
5995	262409	175231
5996	262429	175171
5997	262445	175109
5998	262464	175049
5999	262483	174989
6000	262506	174931
6001	262526	174872
6002	262544	174810
6003	262560	174748
6004	262577	174687
6005	262596	174627
6006	262623	174572
6007	262646	174515
6008	262662	174452
6009	262677	174389
6010	262702	174333
6011	262722	174274
6012	262739	174212
6013	262756	174151
6014	262774	174090
6015	262798	174034
6016	262821	173976
6017	262838	173915
6018	262854	173853
6019	262870	173791
6020	262888	173731
6021	262910	173672
6022	262931	173614
6023	262948	173552
6024	262965	173492
6025	262986	173433
6026	263003	173372
6027	263021	173311
6028	263039	173250
6029	263057	173190
6030	263072	173127
6031	263088	173066
6032	263108	173006
6033	263129	172948
6034	263148	172888
6035	263166	172828
6036	263189	172771
6037	263213	172714
6038	263231	172654
6039	263247	172592
6040	263263	172531
6041	263280	172469
6042	263297	172408
6043	263315	172348
6044	263337	172291
6045	263355	172231
6046	263375	172171
6047	263395	172112
6048	263416	172054
6049	263437	171996
6050	263458	171937
6051	263481	171881
6052	263500	171821
6053	263518	171761
6054	263541	171704
6055	263560	171645
6056	263589	171592
6057	263616	171537
6058	263631	171476
6059	263646	171413
6060	263663	171352
6061	263677	171290
6062	263695	171230
6063	263712	171169
6064	263729	171109
6065	263746	171048
6066	263761	170986
6067	263778	170925
6068	263793	170863
6069	263808	170801
6070	263823	170739
6071	263838	170678
6072	263854	170617
6073	263870	170555
6074	263888	170495
6075	263905	170435
6076	263920	170373
6077	263934	170310
6078	263950	170250
6079	263965	170188
6080	263985	170129
6081	264003	170070
6082	264020	170009
6083	264038	169949
6084	264053	169887
6085	264068	169826
6086	264094	169771
6087	264109	169710
6088	264124	169648
6089	264140	169587
6090	264157	169527
6091	264174	169467
6092	264193	169407
6093	264216	169351
6094	264239	169295
6095	264253	169233
6096	264269	169172
6097	264289	169114
6098	264309	169056
6099	264329	168997
6100	264343	168935
6101	264359	168874
6102	264375	168813
6103	264391	168753
6104	264407	168692
6105	264423	168631
6106	264441	168572
6107	264458	168512
6108	264475	168451
6109	264491	168391
6110	264508	168331
6111	264528	168273
6112	264545	168213
6113	264563	168153
6114	264589	168099
6115	264606	168039
6116	264622	167979
6117	264638	167918
6118	264652	167857
6119	264668	167796
6120	264685	167736
6121	264705	167678
6122	264722	167618
6123	264741	167560
6124	264757	167499
6125	264777	167441
6126	264796	167382
6127	264817	167325
6128	264838	167268
6129	264855	167208
6130	264876	167151
6131	264895	167093
6132	264910	167032
6133	264924	166970
6134	264942	166911
6135	264959	166851
6136	264977	166792
6137	264996	166734
6138	265013	166675
6139	265031	166615
6140	265047	166555
6141	265065	166496
6142	265085	166439
6143	265103	166380
6144	265126	166324
6145	265142	166264
6146	265159	166204
6147	265177	166145
6148	265194	166086
6149	265213	166027
6150	265233	165970
6151	265252	165912
6152	265272	165854
6153	265292	165797
6154	265325	165747
6155	265364	165701
6156	265381	165642
6157	265398	165583
6158	265413	165522
6159	265433	165464
6160	265447	165403
6161	265463	165344
6162	265479	165284
6163	265497	165225
6164	265513	165165
6165	265529	165105
6166	265548	165047
6167	265567	164989
6168	265583	164929
6169	265603	164872
6170	265621	164813
6171	265639	164754
6172	265657	164696
6173	265672	164635
6174	265687	164575
6175	265702	164515
6176	265716	164454
6177	265742	164400
6178	265769	164348
6179	265785	164288
6180	265801	164228
6181	265817	164168
6182	265838	164112
6183	265855	164053
6184	265872	163994
6185	265890	163935
6186	265909	163878
6187	265925	163818
6188	265951	163764
6189	265975	163710
6190	265996	163654
6191	266013	163595
6192	266031	163536
6193	266051	163479
6194	266071	163422
6195	266095	163367
6196	266116	163311
6197	266154	163265
6198	266177	163210
6199	266201	163155
6200	266218	163097
6201	266236	163038
6202	266254	162980
6203	266272	162922
6204	266290	162864
6205	266308	162806
6206	266330	162750
6207	266352	162694
6208	266381	162643
6209	266417	162595
6210	266436	162538
6211	266450	162478
6212	266467	162419
6213	266482	162359
6214	266501	162302
6215	266519	162244
6216	266537	162186
6217	266555	162128
6218	266570	162068
6219	266587	162009
6220	266605	161951
6221	266624	161894
6222	266649	161840
6223	266667	161783
6224	266684	161724
6225	266699	161664
6226	266716	161606
6227	266734	161548
6228	266752	161490
6229	266772	161433
6230	266787	161374
6231	266802	161314
6232	266817	161254
6233	266836	161197
6234	266856	161141
6235	266873	161082
6236	266905	161033
6237	266935	160983
6238	266955	160926
6239	266971	160867
6240	266991	160811
6241	267007	160752
6242	267025	160694
6243	267043	160636
6244	267063	160580
6245	267081	160522
6246	267098	160464
6247	267117	160407
6248	267133	160348
6249	267152	160291
6250	267167	160232
6251	267182	160172
6252	267201	160115
6253	267217	160056
6254	267234	159998
6255	267255	159943
6256	267272	159885
6257	267293	159829
6258	267314	159773
6259	267340	159720
6260	267357	159662
6261	267371	159603
6262	267385	159543
6263	267401	159484
6264	267416	159425
6265	267432	159367
6266	267452	159310
6267	267468	159252
6268	267483	159193
6269	267499	159134
6270	267515	159075
6271	267531	159017
6272	267549	158960
6273	267569	158903
6274	267585	158845
6275	267600	158786
6276	267615	158727
6277	267632	158669
6278	267648	158611
6279	267664	158553
6280	267684	158496
6281	267703	158440
6282	267722	158383
6283	267743	158328
6284	267761	158270
6285	267777	158213
6286	267793	158154
6287	267809	158095
6288	267830	158040
6289	267850	157984
6290	267869	157928
6291	267890	157873
6292	267919	157822
6293	267951	157773
6294	267967	157715
6295	267981	157656
6296	268000	157599
6297	268023	157545
6298	268039	157487
6299	268056	157429
6300	268075	157373
6301	268090	157314
6302	268110	157259
6303	268130	157203
6304	268148	157146
6305	268165	157089
6306	268183	157032
6307	268202	156976
6308	268217	156917
6309	268239	156862
6310	268269	156813
6311	268295	156760
6312	268323	156709
6313	268342	156653
6314	268387	156612
6315	268416	156562
6316	268445	156511
6317	268464	156455
6318	268479	156397
6319	268499	156341
6320	268521	156287
6321	268545	156234
6322	268571	156181
6323	268589	156124
6324	268613	156072
6325	268631	156015
6326	268645	155956
6327	268661	155898
6328	268679	155841
6329	268695	155783
6330	268709	155725
6331	268725	155667
6332	268741	155609
6333	268770	155559
6334	268787	155502
6335	268810	155448
6336	268825	155390
6337	268838	155330
6338	268852	155272
6339	268867	155213
6340	268881	155155
6341	268900	155099
6342	268921	155044
6343	268945	154991
6344	268966	154936
6345	268983	154879
6346	269000	154822
6347	269015	154764
6348	269032	154707
6349	269049	154650
6350	269067	154594
6351	269091	154541
6352	269116	154488
6353	269134	154432
6354	269150	154374
6355	269170	154320
6356	269194	154266
6357	269215	154212
6358	269237	154158
6359	269256	154102
6360	269282	154050
6361	269298	153993
6362	269314	153936
6363	269329	153878
6364	269346	153821
6365	269365	153765
6366	269391	153714
6367	269409	153658
6368	269424	153600
6369	269441	153543
6370	269461	153488
6371	269483	153434
6372	269500	153378
6373	269519	153322
6374	269535	153265
6375	269551	153207
6376	269565	153149
6377	269581	153092
6378	269598	153036
6379	269614	152978
6380	269631	152921
6381	269648	152865
6382	269667	152810
6383	269683	152753
6384	269702	152697
6385	269723	152643
6386	269744	152589
6387	269764	152534
6388	269782	152478
6389	269799	152422
6390	269816	152365
6391	269833	152308
6392	269850	152252
6393	269871	152198
6394	269895	152145
6395	269916	152091
6396	269936	152036
6397	269957	151982
6398	269974	151926
6399	269993	151871
6400	270009	151814
6401	270024	151756
6402	270039	151699
6403	270054	151642
6404	270072	151586
6405	270098	151534
6406	270113	151477
6407	270135	151424
6408	270150	151367
6409	270165	151309
6410	270183	151254
6411	270200	151197
6412	270220	151143
6413	270241	151089
6414	270259	151033
6415	270283	150981
6416	270304	150927
6417	270323	150872
6418	270340	150816
6419	270360	150761
6420	270376	150705
6421	270393	150649
6422	270410	150592
6423	270427	150537
6424	270449	150483
6425	270483	150437
6426	270508	150385
6427	270523	150328
6428	270538	150270
6429	270554	150214
6430	270570	150157
6431	270588	150102
6432	270606	150046
6433	270624	149991
6434	270641	149935
6435	270657	149879
6436	270673	149822
6437	270690	149767
6438	270706	149710
6439	270723	149654
6440	270744	149600
6441	270767	149548
6442	270791	149496
6443	270807	149440
6444	270822	149383
6445	270837	149326
6446	270854	149270
6447	270871	149214
6448	270890	149160
6449	270908	149104
6450	270926	149049
6451	270943	148993
6452	270962	148939
6453	270980	148883
6454	270999	148829
6455	271016	148773
6456	271033	148717
6457	271052	148663
6458	271068	148607
6459	271088	148553
6460	271105	148497
6461	271121	148441
6462	271137	148384
6463	271154	148329
6464	271178	148278
6465	271196	148222
6466	271212	148166
6467	271228	148110
6468	271244	148054
6469	271263	147999
6470	271281	147944
6471	271298	147889
6472	271316	147834
6473	271333	147779
6474	271349	147722
6475	271364	147666
6476	271382	147611
6477	271400	147556
6478	271420	147502
6479	271443	147450
6480	271466	147398
6481	271483	147343
6482	271501	147288
6483	271517	147232
6484	271532	147176
6485	271550	147121
6486	271571	147068
6487	271597	147017
6488	271614	146962
6489	271632	146907
6490	271652	146853
6491	271669	146798
6492	271685	146742
6493	271700	146686
6494	271716	146630
6495	271735	146576
6496	271755	146522
6497	271774	146468
6498	271793	146414
6499	271807	146358
6500	271821	146301
6501	271836	146244
6502	271852	146188
6503	271867	146133
6504	271885	146078
6505	271899	146021
6506	271915	145966
6507	271933	145911
6508	271952	145857
6509	271982	145809
6510	272003	145756
6511	272026	145704
6512	272045	145650
6513	272064	145596
6514	272086	145544
6515	272108	145492
6516	272132	145440
6517	272155	145388
6518	272172	145334
6519	272189	145279
6520	272203	145222
6521	272219	145167
6522	272235	145111
6523	272259	145060
6524	272280	145007
6525	272302	144955
6526	272318	144899
6527	272332	144843
6528	272349	144788
6529	272368	144734
6530	272388	144681
6531	272413	144631
6532	272435	144578
6533	272460	144528
6534	272478	144474
6535	272497	144420
6536	272515	144366
6537	272536	144313
6538	272557	144260
6539	272575	144206
6540	272592	144151
6541	272609	144097
6542	272628	144043
6543	272656	143994
6544	272686	143946
6545	272709	143895
6546	272726	143840
6547	272743	143786
6548	272759	143730
6549	272775	143675
6550	272792	143620
6551	272810	143566
6552	272828	143513
6553	272848	143460
6554	272866	143406
6555	272883	143351
6556	272897	143295
6557	272914	143240
6558	272936	143188
6559	272970	143142
6560	272991	143090
6561	273008	143036
6562	273029	142983
