iter	Passed	Remaining
3224	57498	120790
3225	57514	120770
3226	57529	120745
3227	57544	120721
3228	57559	120697
3229	57577	120681
3230	57591	120656
3231	57607	120632
3232	57622	120608
3233	57640	120591
3234	57655	120569
3235	57674	120552
3236	57693	120536
3237	57713	120523
3238	57734	120513
3239	57755	120502
3240	57774	120486
3241	57796	120477
3242	57813	120458
3243	57830	120438
3244	57851	120427
3245	57868	120408
3246	57886	120389
3247	57903	120369
3248	57919	120349
3249	57937	120331
3250	57953	120310
3251	57969	120287
3252	57987	120271
3253	58003	120249
3254	58020	120229
3255	58035	120206
3256	58050	120183
3257	58068	120164
3258	58083	120141
3259	58098	120118
3260	58113	120093
3261	58128	120070
3262	58145	120051
3263	58160	120028
3264	58176	120005
3265	58199	119999
3266	58217	119980
3267	58241	119975
3268	58257	119955
3269	58274	119934
3270	58290	119912
3271	58305	119889
3272	58322	119870
3273	58339	119851
3274	58361	119841
3275	58375	119815
3276	58389	119789
3277	58403	119765
3278	58418	119740
3279	58433	119717
3280	58448	119692
3281	58461	119665
3282	58474	119639
3283	58492	119621
3284	58511	119605
3285	58526	119582
3286	58546	119569
3287	58563	119550
3288	58581	119532
3289	58597	119511
3290	58624	119512
3291	58644	119497
3292	58682	119521
3293	58714	119531
3294	58734	119518
3295	58751	119500
3296	58769	119481
3297	58788	119467
3298	58803	119442
3299	58818	119419
3300	58834	119396
3301	58851	119377
3302	58889	119401
3303	58905	119380
3304	58925	119366
3305	58944	119351
3306	58961	119330
3307	58975	119306
3308	58993	119289
3309	59010	119267
3310	59025	119244
3311	59040	119221
3312	59057	119201
3313	59072	119178
3314	59096	119174
3315	59123	119173
3316	59138	119151
3317	59156	119132
3318	59172	119112
3319	59188	119090
3320	59205	119070
3321	59224	119054
3322	59245	119044
3323	59260	119020
3324	59274	118994
3325	59287	118968
3326	59301	118941
3327	59316	118917
3328	59330	118892
3329	59347	118873
3330	59362	118850
3331	59379	118829
3332	59394	118806
3333	59413	118791
3334	59432	118775
3335	59449	118755
3336	59466	118737
3337	59492	118736
3338	59533	118764
3339	59553	118750
3340	59571	118731
3341	59588	118712
3342	59602	118688
3343	59621	118672
3344	59640	118656
3345	59654	118631
3346	59669	118607
3347	59688	118591
3348	59706	118574
3349	59720	118549
3350	59734	118523
3351	59749	118499
3352	59766	118481
3353	59787	118469
3354	59802	118447
3355	59820	118429
3356	59836	118408
3357	59850	118381
3358	59863	118355
3359	59877	118330
3360	59891	118303
3361	59907	118283
3362	59921	118258
3363	59936	118233
3364	59953	118213
3365	59970	118194
3366	59987	118176
3367	60002	118151
3368	60016	118126
3369	60032	118105
3370	60046	118080
3371	60060	118055
3372	60075	118032
3373	60093	118014
3374	60109	117992
3375	60124	117970
3376	60140	117948
3377	60162	117939
3378	60181	117923
3379	60196	117899
3380	60212	117878
3381	60227	117854
3382	60241	117829
3383	60257	117808
3384	60280	117801
3385	60308	117802
3386	60324	117781
3387	60341	117762
3388	60361	117748
3389	60376	117725
3390	60390	117700
3391	60406	117678
3392	60423	117659
3393	60440	117640
3394	60455	117616
3395	60469	117592
3396	60483	117566
3397	60502	117550
3398	60521	117536
3399	60536	117511
3400	60551	117488
3401	60566	117464
3402	60582	117444
3403	60596	117419
3404	60615	117403
3405	60633	117386
3406	60650	117367
3407	60667	117347
3408	60682	117324
3409	60697	117300
3410	60716	117285
3411	60733	117265
3412	60748	117243
3413	60763	117219
3414	60776	117193
3415	60792	117171
3416	60812	117158
3417	60834	117148
3418	60859	117143
3419	60873	117119
3420	60887	117094
3421	60905	117077
3422	60923	117059
3423	60939	117038
3424	60956	117018
3425	60974	117001
3426	60994	116987
3427	61010	116967
3428	61026	116945
3429	61046	116931
3430	61066	116917
3431	61087	116905
3432	61105	116889
3433	61124	116872
3434	61140	116851
3435	61156	116831
3436	61172	116810
3437	61188	116789
3438	61204	116767
3439	61220	116745
3440	61238	116728
3441	61259	116717
3442	61274	116694
3443	61288	116669
3444	61303	116645
3445	61318	116623
3446	61333	116600
3447	61349	116577
3448	61371	116567
3449	61386	116545
3450	61401	116522
3451	61419	116505
3452	61435	116483
3453	61450	116459
3454	61467	116442
3455	61483	116419
3456	61498	116397
3457	61514	116375
3458	61531	116357
3459	61549	116340
3460	61567	116321
3461	61581	116297
3462	61595	116271
3463	61608	116245
3464	61622	116219
3465	61636	116195
3466	61651	116172
3467	61666	116148
3468	61683	116129
3469	61696	116103
3470	61716	116089
3471	61730	116064
3472	61747	116045
3473	61761	116021
3474	61776	115996
3475	61792	115975
3476	61806	115952
3477	61822	115929
3478	61840	115913
3479	61854	115887
3480	61871	115869
3481	61888	115850
3482	61914	115848
3483	61932	115829
3484	61957	115825
3485	61979	115815
3486	61994	115793
3487	62008	115768
3488	62022	115743
3489	62036	115718
3490	62050	115694
3491	62065	115669
3492	62082	115651
3493	62099	115632
3494	62116	115613
3495	62130	115589
3496	62145	115565
3497	62162	115545
3498	62177	115522
3499	62195	115506
3500	62211	115484
3501	62225	115461
3502	62240	115437
3503	62256	115415
3504	62271	115392
3505	62286	115369
3506	62304	115353
3507	62321	115334
3508	62336	115310
3509	62351	115288
3510	62366	115266
3511	62381	115242
3512	62398	115222
3513	62419	115210
3514	62435	115189
3515	62452	115170
3516	62468	115150
3517	62485	115130
3518	62501	115109
3519	62516	115086
3520	62531	115064
3521	62546	115041
3522	62564	115023
3523	62578	115000
3524	62595	114980
3525	62611	114959
3526	62626	114935
3527	62641	114913
3528	62657	114893
3529	62672	114869
3530	62686	114845
3531	62699	114819
3532	62715	114798
3533	62731	114776
3534	62748	114757
3535	62763	114735
3536	62779	114714
3537	62794	114690
3538	62816	114681
3539	62834	114664
3540	62850	114643
3541	62865	114620
3542	62879	114595
3543	62892	114570
3544	62907	114547
3545	62923	114525
3546	62938	114502
3547	62953	114479
3548	62969	114458
3549	63006	114477
3550	63021	114454
3551	63037	114432
3552	63054	114413
3553	63070	114392
3554	63085	114370
3555	63101	114348
3556	63122	114337
3557	63139	114318
3558	63169	114322
3559	63187	114306
3560	63203	114284
3561	63217	114260
3562	63233	114238
3563	63247	114214
3564	63261	114189
3565	63276	114167
3566	63290	114142
3567	63304	114118
3568	63319	114095
3569	63334	114073
3570	63348	114049
3571	63365	114029
3572	63384	114013
3573	63420	114028
3574	63438	114011
3575	63453	113989
3576	63470	113970
3577	63485	113947
3578	63500	113925
3579	63516	113904
3580	63532	113882
3581	63547	113860
3582	63562	113838
3583	63578	113816
3584	63597	113801
3585	63615	113784
3586	63631	113762
3587	63646	113740
3588	63663	113720
3589	63679	113699
3590	63695	113680
3591	63710	113657
3592	63725	113634
3593	63740	113612
3594	63755	113589
3595	63770	113566
3596	63785	113545
3597	63800	113522
3598	63816	113500
3599	63831	113477
3600	63849	113460
3601	63864	113438
3602	63880	113418
3603	63895	113395
3604	63910	113372
3605	63925	113350
3606	63942	113330
3607	63957	113307
3608	63972	113286
3609	63990	113268
3610	64007	113249
3611	64023	113228
3612	64038	113206
3613	64055	113186
3614	64069	113163
3615	64086	113143
3616	64106	113130
3617	64122	113108
3618	64137	113086
3619	64158	113075
3620	64174	113054
3621	64190	113033
3622	64205	113010
3623	64221	112989
3624	64236	112967
3625	64251	112945
3626	64266	112922
3627	64280	112899
3628	64296	112877
3629	64312	112856
3630	64327	112835
3631	64346	112819
3632	64363	112799
3633	64379	112778
3634	64399	112765
3635	64417	112748
3636	64433	112727
3637	64448	112705
3638	64464	112683
3639	64480	112663
3640	64496	112642
3641	64511	112620
3642	64526	112597
3643	64541	112575
3644	64557	112554
3645	64571	112531
3646	64586	112508
3647	64602	112487
3648	64618	112467
3649	64639	112454
3650	64655	112434
3651	64671	112413
3652	64685	112390
3653	64701	112368
3654	64716	112345
3655	64730	112321
3656	64746	112301
3657	64763	112283
3658	64779	112262
3659	64797	112244
3660	64813	112223
3661	64829	112202
3662	64843	112180
3663	64858	112156
3664	64872	112132
3665	64888	112113
3666	64904	112091
3667	64919	112069
3668	64936	112049
3669	64952	112029
3670	64966	112005
3671	64980	111982
3672	64996	111961
3673	65012	111939
3674	65027	111917
3675	65041	111894
3676	65056	111871
3677	65071	111849
3678	65087	111827
3679	65103	111807
3680	65122	111792
3681	65151	111794
3682	65172	111783
3683	65192	111768
3684	65211	111752
3685	65229	111735
3686	65247	111719
3687	65268	111707
3688	65287	111690
3689	65303	111671
3690	65322	111655
3691	65339	111636
3692	65357	111619
3693	65378	111606
3694	65398	111593
3695	65415	111574
3696	65433	111556
3697	65452	111541
3698	65468	111521
3699	65485	111501
3700	65504	111486
3701	65527	111477
3702	65548	111465
3703	65589	111487
3704	65607	111470
3705	65623	111450
3706	65641	111432
3707	65658	111414
3708	65676	111397
3709	65694	111379
3710	65713	111363
3711	65729	111343
3712	65746	111325
3713	65764	111307
3714	65780	111287
3715	65802	111276
3716	65822	111263
3717	65842	111248
3718	65860	111231
3719	65877	111211
3720	65894	111192
3721	65912	111175
3722	65927	111154
3723	65943	111134
3724	65959	111112
3725	65976	111094
3726	65993	111074
3727	66012	111060
3728	66030	111042
3729	66047	111022
3730	66065	111005
3731	66082	110987
3732	66098	110967
3733	66115	110947
3734	66130	110926
3735	66145	110904
3736	66162	110884
3737	66179	110866
3738	66196	110846
3739	66212	110826
3740	66230	110808
3741	66246	110788
3742	66263	110770
3743	66280	110750
3744	66296	110730
3745	66313	110711
3746	66331	110693
3747	66347	110673
3748	66366	110658
3749	66383	110638
3750	66398	110617
3751	66414	110597
3752	66430	110576
3753	66447	110556
3754	66464	110538
3755	66483	110521
3756	66498	110500
3757	66515	110480
3758	66530	110460
3759	66546	110439
3760	66564	110421
3761	66585	110409
3762	66601	110388
3763	66618	110370
3764	66634	110350
3765	66651	110330
3766	66668	110311
3767	66683	110290
3768	66697	110266
3769	66712	110243
3770	66726	110220
3771	66741	110198
3772	66756	110176
3773	66772	110155
3774	66788	110134
3775	66802	110110
3776	66817	110088
3777	66833	110068
3778	66849	110048
3779	66864	110026
3780	66882	110008
3781	66898	109988
3782	66917	109972
3783	66935	109955
3784	66953	109937
3785	66974	109926
3786	66992	109909
3787	67010	109891
3788	67028	109874
3789	67045	109854
3790	67063	109837
3791	67080	109818
3792	67097	109800
3793	67113	109780
3794	67129	109760
3795	67146	109741
3796	67164	109724
3797	67182	109706
3798	67198	109686
3799	67214	109664
3800	67231	109646
3801	67245	109623
3802	67261	109602
3803	67278	109584
3804	67295	109565
3805	67313	109548
3806	67338	109542
3807	67361	109533
3808	67378	109514
3809	67395	109495
3810	67411	109475
3811	67429	109457
3812	67446	109438
3813	67462	109419
3814	67480	109401
3815	67496	109380
3816	67511	109359
3817	67528	109339
3818	67544	109320
3819	67565	109307
3820	67585	109294
3821	67604	109278
3822	67624	109263
3823	67652	109262
3824	67669	109244
3825	67686	109226
3826	67704	109207
3827	67724	109193
3828	67747	109185
3829	67767	109171
3830	67783	109150
3831	67802	109134
3832	67817	109112
3833	67833	109091
3834	67851	109075
3835	67868	109056
3836	67887	109041
3837	67907	109027
3838	67924	109008
3839	67941	108989
3840	67959	108972
3841	67979	108957
3842	67998	108943
3843	68014	108922
3844	68030	108901
3845	68045	108880
3846	68063	108863
3847	68088	108856
3848	68108	108842
3849	68128	108829
3850	68149	108816
3851	68166	108797
3852	68182	108777
3853	68199	108757
3854	68217	108740
3855	68234	108722
3856	68252	108705
3857	68270	108687
3858	68288	108670
3859	68310	108659
3860	68327	108640
3861	68344	108621
3862	68360	108602
3863	68377	108582
3864	68394	108564
3865	68414	108550
3866	68431	108531
3867	68452	108518
3868	68472	108504
3869	68490	108487
3870	68508	108470
3871	68528	108456
3872	68547	108441
3873	68563	108420
3874	68581	108402
3875	68597	108383
3876	68622	108376
3877	68642	108362
3878	68658	108342
3879	68676	108324
3880	68692	108303
3881	68708	108284
3882	68724	108263
3883	68738	108240
3884	68753	108218
3885	68767	108195
3886	68783	108174
3887	68798	108152
3888	68813	108129
3889	68827	108106
3890	68841	108082
3891	68857	108063
3892	68873	108042
3893	68889	108022
3894	68905	108001
3895	68923	107984
3896	68938	107962
3897	68954	107942
3898	68970	107921
3899	68986	107902
3900	69002	107881
3901	69018	107861
3902	69034	107840
3903	69050	107820
3904	69066	107800
3905	69083	107780
3906	69098	107759
3907	69115	107740
3908	69132	107722
3909	69147	107699
3910	69162	107677
3911	69177	107656
3912	69191	107633
3913	69206	107611
3914	69222	107591
3915	69237	107569
3916	69254	107551
3917	69269	107529
3918	69285	107508
3919	69299	107485
3920	69315	107464
3921	69332	107445
3922	69347	107423
3923	69361	107400
3924	69377	107380
3925	69392	107359
3926	69407	107337
3927	69422	107315
3928	69439	107296
3929	69455	107276
3930	69470	107254
3931	69494	107246
3932	69513	107230
3933	69528	107209
3934	69543	107187
3935	69559	107167
3936	69576	107147
3937	69592	107128
3938	69607	107106
3939	69623	107086
3940	69643	107071
3941	69660	107052
3942	69675	107031
3943	69689	107008
3944	69704	106986
3945	69720	106965
3946	69735	106943
3947	69751	106924
3948	69766	106902
3949	69780	106879
3950	69794	106855
3951	69809	106833
3952	69824	106812
3953	69843	106796
3954	69860	106778
3955	69876	106758
3956	69897	106745
3957	69924	106741
3958	69939	106720
3959	69954	106698
3960	69969	106677
3961	69984	106654
3962	69998	106630
3963	70018	106616
3964	70033	106596
3965	70051	106578
3966	70067	106558
3967	70082	106536
3968	70097	106514
3969	70120	106505
3970	70144	106497
3971	70167	106487
3972	70187	106474
3973	70205	106456
3974	70221	106435
3975	70235	106413
3976	70251	106392
3977	70266	106370
3978	70280	106347
3979	70294	106324
3980	70309	106303
3981	70324	106281
3982	70341	106262
3983	70357	106242
3984	70372	106221
3985	70387	106198
3986	70402	106176
3987	70417	106155
3988	70431	106132
3989	70446	106110
3990	70461	106089
3991	70476	106068
3992	70493	106048
3993	70509	106028
3994	70523	106006
3995	70538	105984
3996	70559	105971
3997	70574	105950
3998	70590	105929
3999	70605	105908
4000	70622	105889
4001	70638	105869
4002	70652	105846
4003	70669	105827
4004	70684	105806
4005	70701	105787
4006	70716	105765
4007	70731	105743
4008	70745	105721
4009	70761	105700
4010	70775	105678
4011	70790	105655
4012	70808	105638
4013	70823	105618
4014	70838	105596
4015	70854	105576
4016	70871	105556
4017	70885	105534
4018	70900	105512
4019	70914	105490
4020	70929	105467
4021	70946	105450
4022	70962	105429
4023	70978	105410
4024	70996	105391
4025	71011	105371
4026	71026	105349
4027	71043	105331
4028	71060	105312
4029	71076	105291
4030	71090	105269
4031	71106	105248
4032	71120	105226
4033	71135	105204
4034	71151	105183
4035	71167	105164
4036	71185	105147
4037	71203	105129
4038	71218	105108
4039	71233	105087
4040	71249	105066
4041	71265	105046
4042	71282	105028
4043	71300	105011
4044	71316	104991
4045	71333	104972
4046	71351	104955
4047	71368	104937
4048	71386	104920
4049	71404	104902
4050	71421	104883
4051	71437	104865
4052	71454	104845
4053	71470	104825
4054	71485	104804
4055	71501	104784
4056	71517	104764
4057	71534	104745
4058	71550	104725
4059	71565	104704
4060	71583	104687
4061	71601	104669
4062	71617	104650
4063	71640	104639
4064	71666	104634
4065	71701	104643
4066	71717	104622
4067	71733	104602
4068	71750	104583
4069	71765	104562
4070	71782	104543
4071	71800	104526
4072	71817	104508
4073	71833	104487
4074	71850	104469
4075	71868	104453
4076	71884	104432
4077	71900	104412
4078	71916	104392
4079	71930	104370
4080	71946	104350
4081	71962	104330
4082	71981	104313
4083	72001	104299
4084	72017	104280
4085	72034	104261
4086	72057	104251
4087	72088	104253
4088	72104	104232
4089	72119	104211
4090	72134	104191
4091	72149	104169
4092	72164	104147
4093	72178	104123
4094	72193	104103
4095	72211	104085
4096	72227	104066
4097	72244	104047
4098	72259	104026
4099	72274	104005
4100	72291	103986
4101	72307	103966
4102	72323	103946
4103	72337	103923
4104	72352	103902
4105	72367	103880
4106	72383	103860
4107	72398	103839
4108	72413	103818
4109	72429	103797
4110	72445	103777
4111	72461	103758
4112	72492	103760
4113	72511	103744
4114	72534	103733
4115	72556	103722
4116	72573	103703
4117	72592	103689
4118	72611	103672
4119	72627	103652
4120	72648	103640
4121	72664	103620
4122	72679	103598
4123	72695	103578
4124	72711	103559
4125	72735	103550
4126	72756	103536
4127	72779	103528
4128	72796	103508
4129	72814	103492
4130	72833	103476
4131	72855	103464
4132	72870	103443
4133	72886	103422
4134	72903	103404
4135	72920	103385
4136	72946	103380
4137	72967	103367
4138	72988	103354
4139	73002	103332
4140	73020	103314
4141	73036	103294
4142	73051	103273
4143	73064	103250
4144	73078	103226
4145	73092	103204
4146	73109	103185
4147	73126	103166
4148	73141	103145
4149	73157	103125
4150	73172	103103
4151	73186	103081
4152	73201	103059
4153	73219	103042
4154	73236	103024
4155	73253	103005
4156	73268	102985
4157	73284	102964
4158	73297	102941
4159	73311	102918
4160	73326	102896
4161	73341	102875
4162	73356	102853
4163	73376	102839
4164	73391	102817
4165	73408	102800
4166	73423	102778
4167	73439	102758
4168	73453	102736
4169	73468	102715
4170	73485	102696
4171	73500	102675
4172	73515	102654
4173	73531	102634
4174	73546	102613
4175	73562	102593
4176	73578	102573
4177	73593	102551
4178	73611	102534
4179	73634	102525
4180	73663	102522
4181	73690	102517
4182	73717	102513
4183	73732	102492
4184	73747	102471
4185	73761	102449
4186	73775	102426
4187	73790	102405
4188	73807	102385
4189	73830	102375
4190	73857	102370
4191	73872	102349
4192	73887	102329
4193	73902	102307
4194	73918	102288
4195	73934	102268
4196	73950	102247
4197	73965	102226
4198	73984	102210
4199	73999	102189
4200	74014	102168
4201	74029	102146
4202	74046	102128
4203	74062	102108
4204	74077	102087
4205	74092	102066
4206	74106	102043
4207	74122	102023
4208	74137	102002
4209	74150	101979
4210	74166	101959
4211	74181	101938
4212	74202	101924
4213	74227	101917
4214	74250	101907
4215	74267	101888
4216	74282	101867
4217	74297	101846
4218	74313	101826
4219	74329	101806
4220	74344	101785
4221	74360	101766
4222	74375	101744
4223	74390	101723
4224	74405	101701
4225	74421	101681
4226	74436	101660
4227	74449	101637
4228	74465	101617
4229	74480	101596
4230	74495	101574
4231	74509	101552
4232	74526	101534
4233	74542	101514
4234	74557	101493
4235	74573	101472
4236	74587	101451
4237	74603	101431
4238	74618	101410
4239	74634	101390
4240	74649	101369
4241	74665	101349
4242	74683	101331
4243	74697	101310
4244	74713	101289
4245	74727	101267
4246	74741	101245
4247	74756	101223
4248	74771	101202
4249	74786	101182
4250	74801	101161
4251	74817	101141
4252	74833	101120
4253	74847	101098
4254	74862	101077
4255	74878	101058
4256	74894	101037
4257	74909	101017
4258	74925	100997
4259	74939	100974
4260	74952	100951
4261	74968	100930
4262	74984	100911
4263	74999	100890
4264	75016	100871
4265	75030	100849
4266	75045	100828
4267	75066	100815
4268	75085	100799
4269	75126	100814
4270	75145	100797
4271	75160	100776
4272	75175	100755
4273	75191	100736
4274	75206	100714
4275	75221	100693
4276	75236	100673
4277	75252	100653
4278	75270	100636
4279	75287	100618
4280	75305	100600
4281	75321	100580
4282	75335	100558
4283	75350	100538
4284	75366	100517
4285	75381	100496
4286	75397	100476
4287	75412	100456
4288	75427	100435
4289	75441	100413
4290	75457	100393
4291	75472	100372
4292	75486	100350
4293	75501	100328
4294	75516	100307
4295	75530	100284
4296	75546	100265
4297	75564	100248
4298	75579	100227
4299	75595	100207
4300	75611	100188
4301	75627	100168
4302	75643	100149
4303	75659	100129
4304	75673	100107
4305	75690	100088
4306	75710	100073
4307	75725	100052
4308	75740	100032
4309	75757	100013
4310	75773	99993
4311	75788	99972
4312	75804	99954
4313	75821	99935
4314	75838	99916
4315	75854	99897
4316	75871	99878
4317	75887	99859
4318	75904	99841
4319	75921	99823
4320	75939	99806
4321	75959	99790
4322	75975	99772
4323	76006	99771
4324	76035	99768
4325	76050	99748
4326	76065	99727
4327	76081	99706
4328	76098	99689
4329	76116	99672
4330	76133	99654
4331	76151	99637
4332	76168	99618
4333	76187	99603
4334	76205	99585
4335	76222	99566
4336	76237	99546
4337	76255	99528
4338	76273	99512
4339	76289	99493
4340	76305	99473
4341	76321	99454
4342	76338	99435
4343	76355	99416
4344	76372	99399
4345	76389	99380
4346	76416	99375
4347	76442	99368
4348	76458	99349
4349	76475	99329
4350	76491	99310
4351	76507	99291
4352	76523	99271
4353	76540	99253
4354	76556	99233
4355	76573	99215
4356	76593	99200
4357	76610	99182
4358	76628	99164
4359	76646	99147
4360	76662	99128
4361	76680	99111
4362	76696	99092
4363	76711	99071
4364	76726	99050
4365	76743	99031
4366	76759	99012
4367	76774	98991
4368	76790	98971
4369	76807	98953
4370	76823	98933
4371	76841	98917
4372	76857	98897
4373	76873	98877
4374	76890	98859
4375	76910	98844
4376	76928	98827
4377	76944	98808
4378	76961	98789
4379	76978	98771
4380	76996	98754
4381	77012	98735
4382	77031	98718
4383	77055	98709
4384	77073	98692
4385	77090	98674
4386	77109	98658
4387	77125	98638
4388	77146	98625
4389	77164	98608
4390	77182	98591
4391	77200	98574
4392	77219	98558
4393	77238	98542
4394	77254	98523
4395	77269	98502
4396	77284	98481
4397	77300	98461
4398	77316	98442
4399	77332	98423
4400	77350	98406
4401	77366	98386
4402	77383	98368
4403	77399	98348
4404	77416	98329
4405	77435	98314
4406	77452	98296
4407	77470	98278
4408	77484	98257
4409	77501	98238
4410	77517	98219
4411	77533	98199
4412	77549	98180
4413	77565	98160
4414	77579	98138
4415	77595	98118
4416	77609	98097
4417	77625	98076
4418	77640	98055
4419	77656	98036
4420	77671	98015
4421	77685	97994
4422	77699	97972
4423	77715	97952
4424	77730	97931
4425	77743	97908
4426	77759	97888
4427	77775	97869
4428	77792	97851
4429	77807	97830
4430	77822	97809
4431	77837	97788
4432	77854	97769
4433	77870	97750
4434	77890	97735
4435	77906	97717
4436	77922	97697
4437	77939	97678
4438	77955	97659
4439	77971	97640
4440	77987	97620
4441	78005	97602
4442	78024	97587
4443	78042	97571
4444	78059	97552
4445	78076	97534
4446	78092	97515
4447	78113	97501
4448	78133	97486
4449	78164	97485
4450	78185	97472
4451	78210	97464
4452	78226	97445
4453	78242	97425
4454	78258	97405
4455	78275	97387
4456	78291	97368
4457	78307	97349
4458	78322	97328
4459	78338	97308
4460	78353	97287
4461	78368	97266
4462	78387	97251
4463	78406	97235
4464	78423	97217
4465	78439	97197
4466	78455	97177
4467	78470	97157
4468	78485	97136
4469	78500	97116
4470	78516	97095
4471	78530	97074
4472	78563	97075
4473	78583	97061
4474	78598	97040
4475	78612	97018
4476	78627	96997
4477	78641	96976
4478	78658	96957
4479	78673	96937
4480	78687	96914
4481	78702	96893
4482	78717	96874
4483	78735	96856
4484	78754	96840
4485	78772	96824
4486	78790	96807
4487	78807	96788
4488	78824	96770
4489	78843	96754
4490	78859	96734
4491	78876	96716
4492	78894	96699
4493	78910	96680
4494	78927	96661
4495	78944	96643
4496	78961	96626
4497	78977	96606
4498	78995	96588
4499	79013	96571
4500	79030	96554
4501	79046	96534
4502	79063	96516
4503	79079	96496
4504	79095	96477
4505	79113	96460
4506	79131	96443
4507	79147	96424
4508	79165	96407
4509	79182	96388
4510	79197	96367
4511	79212	96346
4512	79232	96332
4513	79250	96314
4514	79266	96296
4515	79284	96278
4516	79299	96258
4517	79317	96240
4518	79334	96223
4519	79351	96204
4520	79367	96185
4521	79383	96165
4522	79400	96147
4523	79419	96131
4524	79437	96114
4525	79454	96096
4526	79472	96079
4527	79489	96061
4528	79507	96044
4529	79525	96027
4530	79543	96010
4531	79560	95992
4532	79578	95974
4533	79596	95958
4534	79614	95941
4535	79630	95922
4536	79646	95902
4537	79662	95882
4538	79680	95866
4539	79696	95846
4540	79711	95825
4541	79727	95806
4542	79743	95786
4543	79760	95768
4544	79778	95751
4545	79795	95733
4546	79816	95720
4547	79831	95699
4548	79845	95678
4549	79862	95659
4550	79877	95638
4551	79892	95617
4552	79907	95597
4553	79923	95578
4554	79938	95557
4555	79954	95537
4556	79973	95522
4557	79993	95507
4558	80014	95494
4559	80034	95479
4560	80052	95463
4561	80068	95443
4562	80085	95425
4563	80101	95405
4564	80116	95385
4565	80131	95364
4566	80144	95341
4567	80158	95320
4568	80173	95299
4569	80187	95277
4570	80203	95257
4571	80217	95236
4572	80232	95216
4573	80248	95196
4574	80265	95177
4575	80281	95158
4576	80299	95141
4577	80324	95133
4578	80347	95122
4579	80363	95102
4580	80378	95081
4581	80392	95060
4582	80409	95041
4583	80425	95022
4584	80441	95003
4585	80457	94983
4586	80473	94964
4587	80487	94942
4588	80502	94922
4589	80519	94903
4590	80535	94885
4591	80550	94864
4592	80565	94844
4593	80583	94826
4594	80597	94805
4595	80612	94784
4596	80627	94763
4597	80641	94742
4598	80658	94723
4599	80674	94704
4600	80691	94686
4601	80720	94682
4602	80745	94673
4603	80760	94652
4604	80775	94632
4605	80789	94610
4606	80804	94590
4607	80823	94575
4608	80839	94555
4609	80856	94537
4610	80872	94517
4611	80887	94497
4612	80903	94477
4613	80919	94459
4614	80936	94440
4615	80952	94420
4616	80968	94401
4617	80982	94380
4618	80997	94360
4619	81016	94343
4620	81031	94323
4621	81046	94302
4622	81061	94282
4623	81077	94262
4624	81093	94243
4625	81107	94222
4626	81121	94201
4627	81137	94181
4628	81152	94160
4629	81169	94142
4630	81185	94122
4631	81201	94103
4632	81217	94084
4633	81235	94067
4634	81254	94051
4635	81276	94039
4636	81293	94021
4637	81310	94003
4638	81331	93989
4639	81350	93973
4640	81369	93958
4641	81387	93941
4642	81403	93921
4643	81418	93901
4644	81433	93881
4645	81450	93863
4646	81466	93843
4647	81481	93822
4648	81495	93801
4649	81510	93781
4650	81527	93762
4651	81543	93743
4652	81559	93724
4653	81576	93706
4654	81592	93686
4655	81605	93664
4656	81623	93646
4657	81640	93628
4658	81657	93611
4659	81673	93592
4660	81693	93577
4661	81712	93560
4662	81729	93543
4663	81746	93524
4664	81765	93509
4665	81782	93491
4666	81800	93473
4667	81817	93455
4668	81836	93440
4669	81854	93423
4670	81872	93406
4671	81889	93387
4672	81906	93369
4673	81923	93351
4674	81939	93332
4675	81957	93315
4676	81974	93297
4677	81991	93279
4678	82010	93263
4679	82029	93247
4680	82046	93228
4681	82063	93210
4682	82081	93193
4683	82098	93175
4684	82116	93158
4685	82133	93140
4686	82149	93121
4687	82168	93105
4688	82186	93089
4689	82202	93069
4690	82217	93049
4691	82236	93033
4692	82252	93014
4693	82269	92995
4694	82286	92977
4695	82304	92960
4696	82319	92940
4697	82335	92920
4698	82351	92902
4699	82371	92886
4700	82394	92875
4701	82415	92862
4702	82433	92845
4703	82454	92830
4704	82475	92817
4705	82496	92803
4706	82518	92791
4707	82533	92771
4708	82548	92750
4709	82563	92730
4710	82578	92709
4711	82592	92688
4712	82605	92666
4713	82619	92644
4714	82635	92625
4715	82650	92604
4716	82666	92585
4717	82680	92564
4718	82694	92543
4719	82709	92522
4720	82725	92502
4721	82739	92481
4722	82754	92461
4723	82769	92441
4724	82783	92419
4725	82796	92397
4726	82814	92380
4727	82831	92362
4728	82847	92343
4729	82882	92344
4730	82905	92333
4731	82920	92313
4732	82934	92291
4733	82949	92271
4734	82964	92250
4735	82979	92231
4736	82994	92210
4737	83009	92189
4738	83024	92169
4739	83038	92148
4740	83054	92129
4741	83069	92108
4742	83084	92088
4743	83098	92066
4744	83112	92045
4745	83126	92023
4746	83139	92001
4747	83152	91978
4748	83166	91957
4749	83182	91938
4750	83200	91921
4751	83217	91904
4752	83234	91884
4753	83248	91864
4754	83265	91845
4755	83280	91825
4756	83299	91809
4757	83315	91790
4758	83332	91772
4759	83353	91758
4760	83371	91741
4761	83393	91729
4762	83410	91710
4763	83427	91692
4764	83443	91674
4765	83458	91654
4766	83475	91635
4767	83492	91618
4768	83509	91599
4769	83524	91579
4770	83539	91558
4771	83554	91539
4772	83570	91520
4773	83587	91501
4774	83606	91485
4775	83623	91467
4776	83638	91447
4777	83656	91430
