iter	Passed	Remaining
3228	36558	76660
3229	36568	76646
3230	36578	76632
3231	36588	76619
3232	36598	76605
3233	36608	76590
3234	36618	76576
3235	36629	76563
3236	36639	76550
3237	36649	76536
3238	36659	76521
3239	36669	76507
3240	36679	76494
3241	36690	76482
3242	36702	76472
3243	36714	76461
3244	36724	76448
3245	36736	76437
3246	36746	76424
3247	36756	76409
3248	36766	76395
3249	36775	76379
3250	36785	76365
3251	36795	76351
3252	36805	76338
3253	36816	76326
3254	36834	76328
3255	36849	76324
3256	36859	76310
3257	36870	76297
3258	36879	76283
3259	36889	76269
3260	36899	76254
3261	36909	76240
3262	36919	76226
3263	36930	76214
3264	36940	76201
3265	36950	76187
3266	36962	76176
3267	36972	76163
3268	36983	76150
3269	36994	76137
3270	37004	76125
3271	37015	76112
3272	37025	76097
3273	37035	76084
3274	37045	76070
3275	37055	76056
3276	37065	76042
3277	37075	76028
3278	37085	76014
3279	37094	75999
3280	37104	75984
3281	37115	75971
3282	37125	75958
3283	37135	75944
3284	37145	75929
3285	37155	75916
3286	37165	75903
3287	37175	75888
3288	37185	75875
3289	37195	75861
3290	37206	75849
3291	37217	75836
3292	37227	75823
3293	37237	75808
3294	37248	75796
3295	37258	75783
3296	37269	75771
3297	37279	75756
3298	37289	75742
3299	37299	75729
3300	37310	75716
3301	37322	75706
3302	37333	75695
3303	37343	75681
3304	37353	75668
3305	37364	75654
3306	37376	75644
3307	37388	75635
3308	37402	75629
3309	37417	75625
3310	37433	75623
3311	37445	75615
3312	37460	75610
3313	37473	75602
3314	37485	75593
3315	37495	75579
3316	37506	75566
3317	37515	75552
3318	37527	75540
3319	37537	75527
3320	37547	75513
3321	37558	75501
3322	37568	75487
3323	37579	75475
3324	37589	75460
3325	37598	75446
3326	37608	75432
3327	37619	75420
3328	37632	75411
3329	37643	75399
3330	37654	75388
3331	37665	75375
3332	37676	75364
3333	37687	75351
3334	37697	75338
3335	37708	75326
3336	37721	75318
3337	37734	75310
3338	37744	75297
3339	37754	75282
3340	37764	75268
3341	37775	75257
3342	37786	75245
3343	37797	75233
3344	37810	75225
3345	37822	75215
3346	37835	75207
3347	37847	75196
3348	37857	75183
3349	37870	75175
3350	37880	75161
3351	37889	75146
3352	37900	75133
3353	37911	75121
3354	37921	75109
3355	37933	75099
3356	37944	75086
3357	37954	75073
3358	37965	75060
3359	37975	75047
3360	37985	75033
3361	37996	75021
3362	38007	75009
3363	38018	74997
3364	38028	74984
3365	38039	74970
3366	38048	74956
3367	38058	74942
3368	38068	74927
3369	38078	74913
3370	38088	74899
3371	38098	74887
3372	38109	74874
3373	38120	74863
3374	38131	74850
3375	38142	74837
3376	38152	74824
3377	38162	74811
3378	38172	74796
3379	38182	74782
3380	38191	74768
3381	38201	74753
3382	38211	74740
3383	38221	74727
3384	38233	74715
3385	38243	74702
3386	38254	74689
3387	38265	74678
3388	38275	74665
3389	38286	74653
3390	38297	74640
3391	38308	74629
3392	38322	74623
3393	38333	74610
3394	38344	74599
3395	38354	74585
3396	38364	74572
3397	38374	74557
3398	38383	74542
3399	38393	74528
3400	38405	74518
3401	38415	74505
3402	38425	74491
3403	38436	74478
3404	38446	74465
3405	38458	74455
3406	38469	74442
3407	38479	74429
3408	38489	74415
3409	38499	74401
3410	38509	74388
3411	38519	74375
3412	38530	74362
3413	38542	74353
3414	38554	74342
3415	38564	74329
3416	38575	74316
3417	38586	74305
3418	38597	74293
3419	38607	74280
3420	38621	74273
3421	38632	74262
3422	38644	74252
3423	38657	74244
3424	38668	74232
3425	38679	74221
3426	38691	74209
3427	38703	74200
3428	38715	74191
3429	38729	74185
3430	38741	74174
3431	38752	74163
3432	38764	74152
3433	38776	74143
3434	38787	74131
3435	38799	74120
3436	38810	74109
3437	38821	74097
3438	38832	74086
3439	38844	74075
3440	38856	74064
3441	38868	74055
3442	38879	74043
3443	38889	74029
3444	38901	74019
3445	38912	74008
3446	38923	73996
3447	38935	73986
3448	38947	73976
3449	38962	73971
3450	38982	73978
3451	38995	73970
3452	39006	73956
3453	39017	73944
3454	39027	73932
3455	39039	73921
3456	39050	73910
3457	39061	73898
3458	39073	73887
3459	39085	73877
3460	39096	73866
3461	39111	73862
3462	39123	73852
3463	39134	73841
3464	39146	73829
3465	39157	73818
3466	39170	73809
3467	39181	73798
3468	39192	73786
3469	39203	73774
3470	39216	73765
3471	39227	73754
3472	39238	73742
3473	39247	73727
3474	39258	73715
3475	39269	73703
3476	39280	73692
3477	39292	73681
3478	39304	73671
3479	39315	73659
3480	39326	73648
3481	39337	73636
3482	39355	73637
3483	39371	73635
3484	39385	73629
3485	39406	73636
3486	39417	73623
3487	39427	73609
3488	39437	73595
3489	39449	73586
3490	39460	73573
3491	39470	73560
3492	39480	73547
3493	39491	73534
3494	39500	73520
3495	39510	73506
3496	39520	73492
3497	39530	73478
3498	39540	73465
3499	39550	73450
3500	39560	73437
3501	39571	73425
3502	39582	73413
3503	39592	73399
3504	39602	73386
3505	39612	73372
3506	39622	73358
3507	39631	73343
3508	39642	73330
3509	39651	73316
3510	39661	73301
3511	39671	73288
3512	39681	73274
3513	39691	73260
3514	39702	73248
3515	39713	73236
3516	39723	73222
3517	39733	73209
3518	39742	73194
3519	39752	73181
3520	39762	73167
3521	39772	73152
3522	39782	73139
3523	39792	73125
3524	39803	73114
3525	39813	73101
3526	39823	73087
3527	39836	73078
3528	39846	73064
3529	39857	73052
3530	39868	73041
3531	39879	73029
3532	39890	73017
3533	39900	73004
3534	39912	72993
3535	39922	72981
3536	39933	72968
3537	39943	72955
3538	39953	72941
3539	39963	72928
3540	39973	72914
3541	39984	72901
3542	39995	72890
3543	40006	72878
3544	40016	72865
3545	40026	72851
3546	40036	72838
3547	40046	72824
3548	40056	72810
3549	40066	72797
3550	40077	72784
3551	40088	72773
3552	40099	72760
3553	40109	72747
3554	40118	72733
3555	40128	72718
3556	40138	72704
3557	40147	72690
3558	40157	72676
3559	40167	72662
3560	40177	72648
3561	40187	72634
3562	40197	72621
3563	40208	72609
3564	40219	72598
3565	40229	72585
3566	40240	72573
3567	40251	72560
3568	40261	72547
3569	40271	72533
3570	40282	72521
3571	40292	72509
3572	40304	72498
3573	40314	72485
3574	40324	72472
3575	40335	72459
3576	40345	72446
3577	40356	72433
3578	40365	72419
3579	40375	72405
3580	40386	72392
3581	40397	72381
3582	40409	72371
3583	40420	72359
3584	40430	72346
3585	40442	72335
3586	40452	72323
3587	40464	72312
3588	40474	72299
3589	40485	72287
3590	40496	72275
3591	40507	72264
3592	40518	72252
3593	40529	72239
3594	40539	72226
3595	40549	72213
3596	40560	72200
3597	40570	72187
3598	40580	72175
3599	40591	72162
3600	40602	72151
3601	40614	72141
3602	40625	72128
3603	40636	72116
3604	40647	72105
3605	40659	72095
3606	40671	72086
3607	40682	72074
3608	40693	72062
3609	40704	72051
3610	40715	72038
3611	40725	72025
3612	40735	72011
3613	40745	71998
3614	40756	71987
3615	40767	71973
3616	40777	71960
3617	40787	71948
3618	40798	71936
3619	40809	71924
3620	40820	71912
3621	40830	71899
3622	40841	71887
3623	40852	71875
3624	40863	71863
3625	40875	71852
3626	40886	71841
3627	40897	71829
3628	40908	71818
3629	40920	71808
3630	40931	71796
3631	40942	71783
3632	40952	71770
3633	40962	71758
3634	40972	71744
3635	40983	71732
3636	40994	71719
3637	41005	71709
3638	41016	71697
3639	41027	71685
3640	41038	71673
3641	41049	71662
3642	41059	71648
3643	41069	71634
3644	41080	71622
3645	41089	71608
3646	41100	71595
3647	41118	71596
3648	41139	71601
3649	41149	71589
3650	41160	71576
3651	41170	71564
3652	41180	71550
3653	41191	71537
3654	41201	71525
3655	41213	71514
3656	41223	71502
3657	41234	71489
3658	41245	71477
3659	41256	71465
3660	41266	71452
3661	41276	71439
3662	41287	71426
3663	41297	71414
3664	41307	71400
3665	41318	71388
3666	41329	71376
3667	41340	71364
3668	41351	71353
3669	41361	71340
3670	41372	71328
3671	41383	71316
3672	41394	71305
3673	41406	71294
3674	41416	71281
3675	41427	71269
3676	41439	71259
3677	41450	71248
3678	41461	71236
3679	41473	71226
3680	41485	71215
3681	41495	71202
3682	41505	71189
3683	41516	71177
3684	41527	71165
3685	41537	71152
3686	41548	71140
3687	41558	71127
3688	41568	71113
3689	41578	71100
3690	41589	71088
3691	41599	71075
3692	41609	71062
3693	41620	71049
3694	41630	71036
3695	41640	71023
3696	41650	71010
3697	41661	70997
3698	41671	70985
3699	41683	70974
3700	41694	70962
3701	41705	70950
3702	41716	70939
3703	41726	70925
3704	41736	70912
3705	41746	70899
3706	41756	70886
3707	41766	70872
3708	41778	70862
3709	41790	70852
3710	41802	70841
3711	41812	70829
3712	41823	70818
3713	41835	70806
3714	41845	70794
3715	41856	70782
3716	41867	70770
3717	41878	70757
3718	41888	70745
3719	41900	70734
3720	41911	70723
3721	41922	70712
3722	41933	70700
3723	41943	70687
3724	41953	70673
3725	41963	70660
3726	41974	70647
3727	41985	70635
3728	41996	70624
3729	42005	70610
3730	42015	70596
3731	42026	70585
3732	42037	70572
3733	42048	70560
3734	42058	70547
3735	42068	70535
3736	42079	70522
3737	42091	70512
3738	42102	70501
3739	42112	70488
3740	42123	70475
3741	42133	70462
3742	42144	70450
3743	42155	70439
3744	42166	70428
3745	42177	70415
3746	42188	70404
3747	42199	70391
3748	42211	70382
3749	42221	70369
3750	42231	70356
3751	42243	70345
3752	42254	70333
3753	42266	70323
3754	42278	70313
3755	42289	70302
3756	42300	70289
3757	42310	70277
3758	42320	70264
3759	42331	70252
3760	42344	70244
3761	42358	70237
3762	42371	70229
3763	42384	70220
3764	42400	70216
3765	42415	70212
3766	42431	70207
3767	42443	70198
3768	42454	70186
3769	42465	70175
3770	42476	70162
3771	42486	70149
3772	42497	70138
3773	42508	70126
3774	42519	70115
3775	42530	70102
3776	42545	70098
3777	42559	70090
3778	42569	70078
3779	42581	70067
3780	42591	70055
3781	42602	70042
3782	42614	70032
3783	42625	70021
3784	42637	70010
3785	42650	70002
3786	42662	69992
3787	42675	69983
3788	42686	69973
3789	42698	69962
3790	42708	69948
3791	42718	69935
3792	42728	69922
3793	42739	69911
3794	42750	69898
3795	42761	69886
3796	42772	69875
3797	42783	69863
3798	42794	69852
3799	42805	69841
3800	42816	69829
3801	42828	69818
3802	42838	69805
3803	42849	69793
3804	42862	69784
3805	42874	69775
3806	42885	69763
3807	42896	69751
3808	42906	69738
3809	42917	69726
3810	42930	69718
3811	42941	69706
3812	42951	69693
3813	42961	69680
3814	42973	69669
3815	42983	69656
3816	42994	69644
3817	43004	69632
3818	43015	69620
3819	43026	69608
3820	43037	69596
3821	43047	69583
3822	43059	69572
3823	43070	69562
3824	43081	69550
3825	43091	69537
3826	43101	69523
3827	43111	69510
3828	43121	69496
3829	43132	69484
3830	43142	69471
3831	43152	69458
3832	43162	69445
3833	43172	69432
3834	43183	69419
3835	43194	69408
3836	43204	69395
3837	43215	69383
3838	43231	69380
3839	43243	69370
3840	43262	69370
3841	43279	69368
3842	43297	69368
3843	43308	69356
3844	43318	69343
3845	43328	69330
3846	43339	69318
3847	43350	69306
3848	43360	69293
3849	43371	69281
3850	43381	69269
3851	43392	69256
3852	43402	69244
3853	43414	69233
3854	43424	69219
3855	43435	69207
3856	43445	69194
3857	43455	69181
3858	43465	69168
3859	43476	69156
3860	43487	69144
3861	43497	69131
3862	43506	69117
3863	43516	69104
3864	43526	69090
3865	43536	69077
3866	43546	69063
3867	43556	69050
3868	43566	69037
3869	43577	69025
3870	43588	69013
3871	43598	69001
3872	43609	68988
3873	43619	68975
3874	43629	68963
3875	43639	68949
3876	43649	68936
3877	43659	68923
3878	43672	68914
3879	43682	68901
3880	43693	68889
3881	43703	68876
3882	43714	68865
3883	43726	68854
3884	43736	68842
3885	43747	68830
3886	43758	68817
3887	43769	68806
3888	43779	68793
3889	43790	68781
3890	43800	68768
3891	43811	68757
3892	43822	68745
3893	43832	68732
3894	43842	68718
3895	43852	68705
3896	43863	68693
3897	43874	68681
3898	43884	68669
3899	43896	68658
3900	43906	68646
3901	43916	68632
3902	43927	68620
3903	43937	68607
3904	43947	68594
3905	43958	68582
3906	43969	68571
3907	43980	68559
3908	43990	68546
3909	44000	68533
3910	44011	68520
3911	44021	68508
3912	44031	68495
3913	44041	68482
3914	44052	68469
3915	44062	68456
3916	44072	68443
3917	44083	68432
3918	44094	68419
3919	44105	68408
3920	44116	68396
3921	44126	68384
3922	44137	68372
3923	44148	68360
3924	44159	68348
3925	44170	68337
3926	44182	68326
3927	44193	68315
3928	44204	68304
3929	44215	68291
3930	44225	68278
3931	44235	68266
3932	44245	68252
3933	44255	68239
3934	44265	68226
3935	44275	68213
3936	44285	68200
3937	44295	68186
3938	44305	68174
3939	44317	68162
3940	44327	68150
3941	44338	68138
3942	44348	68126
3943	44359	68113
3944	44370	68101
3945	44381	68090
3946	44391	68076
3947	44402	68065
3948	44413	68053
3949	44423	68040
3950	44433	68027
3951	44443	68014
3952	44455	68004
3953	44466	67992
3954	44484	67992
3955	44497	67983
3956	44508	67971
3957	44519	67960
3958	44530	67949
3959	44542	67937
3960	44554	67928
3961	44565	67916
3962	44576	67904
3963	44587	67893
3964	44597	67880
3965	44608	67868
3966	44620	67858
3967	44631	67846
3968	44641	67834
3969	44651	67821
3970	44665	67812
3971	44675	67800
3972	44685	67787
3973	44695	67774
3974	44705	67761
3975	44717	67750
3976	44727	67737
3977	44738	67725
3978	44748	67713
3979	44759	67701
3980	44769	67688
3981	44780	67676
3982	44790	67663
3983	44802	67653
3984	44812	67640
3985	44822	67627
3986	44832	67614
3987	44842	67601
3988	44853	67589
3989	44864	67578
3990	44875	67566
3991	44886	67554
3992	44897	67543
3993	44908	67531
3994	44919	67519
3995	44929	67507
3996	44942	67497
3997	44954	67488
3998	44966	67478
3999	44977	67466
4000	44988	67454
4001	44998	67441
4002	45008	67428
4003	45018	67415
4004	45028	67401
4005	45038	67388
4006	45049	67377
4007	45059	67364
4008	45069	67351
4009	45080	67339
4010	45091	67327
4011	45101	67315
4012	45112	67302
4013	45122	67290
4014	45133	67279
4015	45144	67266
4016	45154	67253
4017	45165	67241
4018	45175	67229
4019	45186	67218
4020	45197	67206
4021	45208	67193
4022	45218	67181
4023	45228	67167
4024	45238	67155
4025	45249	67143
4026	45259	67131
4027	45269	67118
4028	45279	67104
4029	45290	67092
4030	45301	67081
4031	45313	67071
4032	45324	67059
4033	45336	67048
4034	45346	67037
4035	45359	67027
4036	45371	67017
4037	45381	67005
4038	45393	66993
4039	45406	66986
4040	45423	66982
4041	45436	66974
4042	45452	66969
4043	45462	66957
4044	45473	66945
4045	45483	66932
4046	45493	66919
4047	45504	66907
4048	45514	66895
4049	45524	66881
4050	45535	66869
4051	45544	66856
4052	45556	66845
4053	45567	66834
4054	45578	66822
4055	45589	66810
4056	45599	66797
4057	45609	66785
4058	45619	66771
4059	45629	66758
4060	45640	66746
4061	45650	66734
4062	45662	66724
4063	45674	66713
4064	45684	66701
4065	45695	66688
4066	45705	66676
4067	45715	66663
4068	45725	66650
4069	45736	66638
4070	45748	66628
4071	45759	66616
4072	45770	66605
4073	45781	66593
4074	45792	66581
4075	45802	66569
4076	45813	66556
4077	45822	66543
4078	45833	66530
4079	45843	66517
4080	45854	66506
4081	45866	66496
4082	45877	66485
4083	45888	66473
4084	45898	66460
4085	45909	66448
4086	45919	66435
4087	45930	66424
4088	45941	66411
4089	45951	66399
4090	45962	66387
4091	45972	66374
4092	45982	66362
4093	45992	66349
4094	46003	66337
4095	46013	66324
4096	46023	66310
4097	46033	66298
4098	46044	66286
4099	46054	66274
4100	46066	66263
4101	46076	66249
4102	46087	66238
4103	46098	66226
4104	46108	66214
4105	46118	66201
4106	46128	66188
4107	46140	66178
4108	46151	66166
4109	46161	66153
4110	46171	66141
4111	46182	66129
4112	46193	66116
4113	46204	66105
4114	46214	66093
4115	46225	66081
4116	46236	66069
4117	46246	66056
4118	46256	66044
4119	46267	66031
4120	46277	66019
4121	46287	66006
4122	46298	65994
4123	46308	65982
4124	46319	65970
4125	46330	65958
4126	46340	65946
4127	46351	65934
4128	46361	65921
4129	46372	65910
4130	46384	65899
4131	46395	65887
4132	46405	65875
4133	46416	65863
4134	46427	65851
4135	46437	65838
4136	46448	65827
4137	46459	65815
4138	46469	65802
4139	46479	65789
4140	46489	65777
4141	46499	65764
4142	46510	65751
4143	46520	65739
4144	46530	65726
4145	46541	65714
4146	46551	65702
4147	46561	65689
4148	46571	65676
4149	46582	65663
4150	46592	65651
4151	46603	65639
4152	46613	65627
4153	46623	65614
4154	46634	65603
4155	46647	65593
4156	46658	65582
4157	46667	65568
4158	46678	65555
4159	46688	65542
4160	46698	65531
4161	46709	65518
4162	46719	65505
4163	46729	65493
4164	46739	65480
4165	46750	65468
4166	46760	65455
4167	46770	65442
4168	46780	65429
4169	46791	65417
4170	46801	65405
4171	46812	65393
4172	46822	65381
4173	46833	65369
4174	46844	65357
4175	46855	65346
4176	46866	65334
4177	46879	65325
4178	46890	65314
4179	46901	65303
4180	46911	65290
4181	46921	65277
4182	46931	65264
4183	46942	65252
4184	46952	65240
4185	46963	65227
4186	46973	65215
4187	46983	65203
4188	46994	65191
4189	47005	65179
4190	47016	65167
4191	47026	65154
4192	47036	65142
4193	47047	65130
4194	47057	65118
4195	47068	65105
4196	47078	65093
4197	47089	65081
4198	47100	65070
4199	47111	65058
4200	47121	65045
4201	47132	65034
4202	47143	65022
4203	47153	65009
4204	47164	64998
4205	47176	64988
4206	47187	64977
4207	47198	64965
4208	47209	64953
4209	47221	64942
4210	47232	64932
4211	47243	64920
4212	47254	64908
4213	47264	64896
4214	47277	64887
4215	47293	64882
4216	47311	64880
4217	47326	64875
4218	47344	64872
4219	47358	64864
4220	47371	64857
4221	47386	64850
4222	47397	64839
4223	47408	64827
4224	47429	64830
4225	47447	64827
4226	47462	64821
4227	47474	64811
4228	47487	64802
4229	47499	64792
4230	47509	64779
4231	47520	64767
4232	47530	64754
4233	47540	64741
4234	47554	64734
4235	47573	64734
4236	47592	64733
4237	47602	64720
4238	47613	64708
4239	47623	64696
4240	47634	64685
4241	47646	64674
4242	47656	64661
4243	47666	64648
4244	47677	64636
4245	47689	64626
4246	47702	64618
4247	47714	64607
4248	47724	64594
4249	47736	64584
4250	47746	64572
4251	47757	64559
4252	47769	64549
4253	47781	64539
4254	47791	64527
4255	47803	64516
4256	47814	64505
4257	47828	64497
4258	47838	64485
4259	47851	64476
4260	47862	64464
4261	47872	64451
4262	47885	64442
4263	47896	64431
4264	47908	64420
4265	47919	64409
4266	47930	64397
4267	47944	64390
4268	47955	64378
4269	47966	64367
4270	47977	64355
4271	47987	64342
4272	47996	64329
4273	48006	64315
4274	48016	64302
4275	48026	64290
4276	48037	64278
4277	48048	64266
4278	48058	64254
4279	48069	64241
4280	48079	64229
4281	48094	64223
4282	48111	64219
4283	48125	64212
4284	48139	64204
4285	48150	64192
4286	48160	64180
4287	48171	64168
4288	48182	64156
4289	48191	64143
4290	48202	64131
4291	48214	64121
4292	48225	64109
4293	48236	64097
4294	48247	64086
4295	48258	64074
4296	48270	64064
4297	48281	64053
4298	48292	64041
4299	48303	64029
4300	48313	64017
4301	48324	64006
4302	48335	63994
4303	48345	63981
4304	48355	63968
4305	48365	63956
4306	48376	63943
4307	48387	63932
4308	48396	63918
4309	48406	63905
4310	48416	63892
4311	48426	63880
4312	48437	63868
4313	48447	63856
4314	48459	63844
4315	48469	63832
4316	48479	63819
4317	48488	63804
4318	48498	63791
4319	48507	63778
4320	48518	63766
4321	48529	63755
4322	48540	63743
4323	48551	63732
4324	48563	63721
4325	48574	63710
4326	48585	63698
4327	48596	63687
4328	48608	63677
4329	48622	63669
4330	48633	63658
4331	48643	63645
4332	48654	63633
4333	48664	63620
4334	48674	63608
4335	48685	63596
4336	48696	63584
4337	48706	63571
4338	48716	63559
4339	48726	63546
4340	48738	63536
4341	48749	63524
4342	48760	63513
4343	48770	63500
4344	48780	63487
4345	48789	63473
4346	48800	63461
4347	48810	63449
4348	48820	63436
4349	48830	63423
4350	48841	63411
4351	48851	63399
4352	48861	63386
4353	48872	63374
4354	48883	63362
4355	48893	63350
4356	48903	63338
4357	48913	63324
4358	48923	63312
4359	48933	63299
4360	48944	63287
4361	48954	63275
4362	48965	63263
4363	48975	63251
4364	48985	63238
4365	48996	63226
4366	49007	63214
4367	49018	63203
4368	49028	63191
4369	49039	63178
4370	49050	63167
4371	49061	63155
4372	49071	63143
4373	49081	63130
4374	49098	63126
4375	49108	63114
4376	49119	63102
4377	49130	63090
4378	49139	63076
4379	49149	63063
4380	49159	63051
4381	49170	63040
4382	49180	63027
4383	49190	63014
4384	49201	63002
4385	49212	62991
4386	49223	62979
4387	49233	62966
4388	49243	62954
4389	49254	62942
4390	49264	62930
4391	49274	62917
4392	49285	62905
4393	49295	62892
4394	49305	62879
4395	49315	62867
4396	49326	62856
4397	49339	62846
4398	49350	62835
4399	49362	62824
4400	49373	62813
4401	49384	62802
4402	49397	62792
4403	49407	62780
4404	49419	62769
4405	49429	62757
4406	49439	62744
4407	49450	62733
4408	49460	62720
4409	49471	62709
4410	49482	62697
4411	49493	62685
4412	49503	62672
4413	49513	62660
4414	49525	62649
4415	49535	62636
4416	49545	62624
4417	49556	62613
4418	49567	62601
4419	49577	62588
4420	49587	62576
4421	49598	62564
4422	49609	62552
4423	49620	62541
4424	49630	62528
4425	49640	62515
4426	49650	62503
4427	49660	62490
4428	49670	62478
4429	49681	62466
4430	49691	62453
4431	49707	62448
4432	49725	62445
4433	49738	62436
4434	49749	62425
4435	49759	62412
4436	49770	62400
4437	49780	62388
4438	49791	62377
4439	49802	62364
4440	49813	62353
4441	49824	62341
4442	49835	62331
4443	49848	62321
4444	49859	62310
4445	49869	62298
4446	49880	62285
4447	49890	62273
4448	49901	62261
4449	49910	62248
4450	49921	62236
4451	49931	62224
4452	49941	62210
4453	49950	62197
4454	49960	62184
4455	49970	62171
4456	49980	62159
4457	49991	62147
4458	50002	62135
4459	50013	62123
4460	50023	62111
4461	50034	62100
4462	50045	62088
4463	50055	62076
4464	50065	62063
4465	50075	62050
4466	50085	62038
4467	50096	62025
4468	50106	62013
4469	50119	62004
4470	50130	61992
4471	50140	61980
4472	50151	61968
4473	50162	61957
4474	50174	61947
4475	50186	61937
4476	50197	61926
4477	50208	61913
4478	50219	61902
4479	50229	61889
4480	50239	61877
4481	50250	61866
4482	50261	61854
4483	50271	61841
4484	50281	61829
4485	50293	61818
4486	50304	61806
4487	50314	61794
4488	50325	61782
4489	50335	61770
4490	50346	61758
4491	50357	61747
4492	50368	61736
4493	50378	61723
4494	50389	61712
4495	50401	61701
4496	50412	61690
4497	50424	61679
4498	50434	61667
4499	50443	61653
4500	50453	61640
4501	50464	61628
4502	50473	61615
4503	50484	61603
4504	50495	61591
4505	50506	61580
4506	50517	61568
4507	50527	61556
4508	50538	61544
4509	50550	61535
4510	50566	61529
4511	50577	61517
4512	50588	61506
4513	50600	61496
4514	50611	61484
4515	50621	61472
4516	50631	61460
4517	50642	61447
4518	50653	61436
4519	50663	61424
4520	50673	61411
4521	50683	61398
4522	50694	61387
4523	50706	61376
4524	50716	61364
4525	50727	61352
4526	50737	61339
4527	50747	61327
4528	50757	61314
4529	50767	61302
4530	50777	61289
4531	50788	61277
4532	50799	61266
4533	50809	61254
4534	50820	61242
4535	50830	61230
4536	50841	61218
4537	50851	61205
4538	50861	61193
4539	50871	61180
4540	50881	61167
4541	50892	61156
4542	50904	61145
4543	50914	61133
4544	50925	61121
4545	50936	61110
4546	50946	61097
4547	50957	61086
4548	50967	61074
4549	50978	61061
4550	50988	61049
4551	50998	61036
4552	51008	61024
4553	51018	61011
4554	51029	60999
4555	51039	60987
4556	51049	60975
4557	51059	60962
4558	51069	60949
4559	51079	60937
4560	51090	60925
4561	51102	60914
4562	51114	60905
4563	51125	60893
4564	51136	60881
4565	51146	60869
4566	51157	60857
4567	51167	60845
4568	51178	60833
4569	51188	60821
4570	51200	60810
4571	51210	60798
4572	51220	60786
4573	51231	60774
4574	51242	60763
4575	51253	60751
4576	51263	60739
4577	51274	60726
4578	51284	60715
4579	51296	60704
4580	51308	60694
4581	51320	60683
4582	51331	60672
4583	51342	60660
4584	51353	60650
4585	51364	60638
4586	51376	60627
4587	51387	60617
4588	51398	60605
4589	51409	60594
4590	51420	60582
4591	51431	60570
4592	51442	60559
4593	51452	60547
4594	51462	60534
4595	51472	60521
4596	51482	60508
4597	51492	60496
4598	51502	60483
4599	51513	60472
4600	51524	60461
4601	51535	60449
4602	51545	60437
4603	51564	60434
4604	51575	60423
4605	51587	60413
4606	51599	60402
4607	51610	60391
4608	51620	60378
4609	51630	60365
4610	51640	60353
4611	51650	60341
4612	51660	60328
4613	51671	60317
4614	51682	60305
4615	51693	60293
4616	51704	60282
4617	51715	60271
4618	51726	60259
4619	51736	60247
4620	51748	60236
4621	51758	60224
4622	51768	60211
4623	51779	60199
4624	51789	60187
4625	51800	60176
4626	51810	60163
4627	51821	60151
4628	51831	60139
4629	51842	60128
4630	51856	60120
4631	51872	60114
4632	51887	60108
4633	51898	60096
4634	51908	60084
4635	51918	60071
4636	51929	60059
4637	51939	60047
4638	51951	60036
4639	51962	60025
4640	51973	60013
4641	51983	60001
4642	51995	59990
4643	52006	59979
4644	52016	59967
4645	52027	59955
4646	52037	59943
4647	52049	59933
4648	52061	59922
4649	52072	59911
4650	52084	59900
4651	52095	59889
4652	52106	59878
4653	52117	59866
4654	52127	59853
4655	52137	59841
4656	52148	59830
4657	52159	59818
4658	52171	59808
4659	52181	59796
4660	52192	59784
4661	52202	59772
4662	52212	59759
4663	52222	59746
4664	52233	59735
4665	52244	59723
4666	52256	59714
4667	52269	59704
4668	52282	59695
4669	52297	59688
4670	52313	59682
4671	52330	59678
4672	52342	59667
4673	52353	59656
4674	52363	59643
4675	52374	59632
4676	52385	59621
4677	52398	59611
4678	52409	59600
4679	52420	59589
4680	52431	59577
4681	52442	59565
4682	52452	59553
4683	52463	59541
4684	52473	59529
4685	52484	59518
4686	52497	59508
4687	52507	59497
4688	52518	59485
4689	52529	59473
4690	52540	59462
4691	52550	59449
4692	52561	59438
4693	52573	59427
4694	52584	59416
4695	52595	59404
4696	52605	59392
4697	52615	59380
4698	52625	59367
4699	52636	59355
4700	52646	59343
4701	52657	59331
4702	52668	59320
4703	52680	59310
4704	52691	59298
4705	52702	59286
4706	52712	59275
4707	52724	59264
4708	52735	59253
4709	52745	59240
4710	52756	59228
4711	52767	59217
4712	52777	59205
4713	52790	59196
4714	52801	59184
4715	52814	59176
4716	52828	59167
4717	52839	59156
4718	52849	59143
4719	52861	59133
4720	52873	59122
4721	52883	59110
4722	52894	59098
4723	52903	59085
4724	52913	59072
4725	52923	59059
4726	52933	59047
4727	52943	59035
4728	52953	59022
4729	52963	59010
4730	52975	58999
4731	52986	58988
4732	52997	58976
4733	53009	58967
4734	53020	58955
4735	53030	58943
4736	53041	58931
4737	53051	58919
4738	53062	58907
4739	53072	58895
4740	53082	58882
4741	53093	58870
4742	53103	58857
4743	53113	58845
4744	53124	58833
4745	53134	58821
4746	53144	58809
4747	53154	58796
4748	53165	58785
4749	53176	58773
4750	53186	58760
4751	53196	58748
4752	53207	58738
4753	53218	58726
4754	53229	58714
4755	53239	58702
4756	53250	58690
4757	53261	58679
4758	53272	58668
4759	53284	58657
4760	53295	58645
4761	53306	58635
4762	53317	58623
4763	53327	58611
4764	53338	58599
4765	53347	58586
4766	53358	58574
4767	53368	58561
4768	53379	58550
4769	53389	58538
4770	53399	58525
4771	53410	58514
4772	53421	58502
4773	53431	58490
4774	53441	58477
4775	53451	58464
4776	53460	58452
4777	53470	58439
4778	53480	58426
4779	53490	58414
4780	53501	58402
4781	53511	58390
