SamplingOperations_code,IBD_EQR_Status
S05033300_20180712,15.726607739821695
S05033380_20150707,15.382908413860854
S05033400_20120809,16.668481712591507
S05033400_20180622,14.79952850142022
S05033500_20080724,13.986361859670394
S05033500_20110728,16.21090795066511
S05033505_20170719,15.484266714189317
S05033510_20160809,15.608841307758489
S05033515_20140701,14.695146574824886
S05033515_20180726,15.468640389664426
S05033520_20140701,17.012939557027508
S05033530_20210614,16.827749181706665
S05033560_20200525,17.039886777286917
S05033570_20220520,17.243366851620177
S05033590_20220914,16.03441869027155
S05033800_20090716,15.593710631474396
S05033800_20220914,15.725242133066217
S05034700_20180827,9.774963333531103
S05034700_20210825,13.031834742563998
S05034700_20220915,15.295791972661183
S05035200_20070726,19.368856738984952
S05035200_20160914,17.806441625220145
S05035300_20080730,18.420309179936343
S05035300_20100721,19.578038628547503
S05035300_20120703,16.918326055825244
S05036500_20150624,14.127535687934113
S05036500_20180709,13.180223057151409
S05037000_20220627,11.473884094471256
S05038000_20090716,14.611811144626103
S05038000_20180720,14.353438000906682
S05038000_20190802,14.161054854185572
S05038100_20120809,13.418627234205214
S05039000_20140630,14.063266452380319
S05039000_20220916,13.221778070760116
S05039150_20190802,15.094199340522904
S05039200_20130731,15.593675276346673
S05040100_20140630,19.274317335193246
S05040100_20150706,19.991556755406332
S05040100_20190801,15.875640965429639
S05041000_20070728,13.793941568066746
S05041000_20150706,14.403376377005031
S05041000_20220915,18.274698381794224
S05042000_20150706,14.814936787552696
S05042050_20140616,17.39638991730111
S05042050_20210826,15.547310470056825
S05042060_20120716,18.85860562232918
S05042071_20200910,17.134788342421952
S05042072_20140617,18.384777919218905
S05042072_20180829,18.0852322198872
S05042080_20070907,15.370701900163139
S05042080_20080909,14.038743145917337
S05042080_20140616,15.165421731943589
S05042080_20170927,13.812388999681058
S05042085_20080909,15.187135782345083
S05042085_20140617,15.249726263780452
S05042095_20210903,15.656567707433236
S05042930_20170808,15.328616490728063
S05044000_20190725,12.555825115815122
S05044200_20090717,16.582410138187587
S05044200_20110726,15.046272830877301
S05044232_20170809,15.674108778546717
S05044300_20070907,16.876618714529826
S05044300_20080909,15.993241116610488
S05044300_20110726,16.000480853669917
S05044300_20140617,17.224260088183538
S05044300_20140717,17.474864904505644
S05044300_20150623,17.87454188349243
S05044300_20160801,15.77594572573814
S05044300_20190926,15.292495376211827
S05044300_20220906,14.345522126390922
S05044310_20160801,15.052461976324015
S05044310_20180828,15.415352227581307
S05045128_20190913,15.733516161989591
S05045250_20080723,14.649973274457464
S05046000_20080723,19.093148507073916
S05046000_20100707,13.634933945697487
S05046000_20140612,14.98920969178186
S05046100_20211027,15.189286210981734
S05046100_20220720,15.40969484572167
S05046700_20080821,15.184382418025331
S05046700_20130808,13.933819118934888
S05046700_20200527,15.835327126767844
S05046700_20210616,15.291386308638714
S05046800_20180716,13.30652424111441
S05047000_20160725,13.842404620677549
S05047000_20210908,14.257910570923137
S05047200_20160725,16.56078306960349
S05047500_20110910,15.758714117558448
S05047500_20150604,16.116091940660702
S05047500_20210616,18.446141888957424
S05047510_20190809,11.20274447674443
S05047600_20200720,13.503176077459065
S05047710_20200721,16.353800654311176
S05047720_20140610,15.47131283355458
S05047720_20180717,15.303557265561414
S05048000_20070726,15.635011136397882
S05048000_20100717,15.531419599578399
S05048000_20120806,17.207700366962065
S05048000_20180718,16.02802060439353
S05048010_20180621,16.815660109668837
S05048010_20190627,19.09545101261339
S05048210_20110908,12.0608987593776
S05048210_20140610,17.07164686826947
S05049000_20130809,13.567269861538376
S05049000_20190730,13.158630535204372
S05049220_20210909,16.432422382042947
S05049860_20170822,19.327969770395356
S05049950_20080722,18.722339398440763
S05049950_20100723,19.084434029786088
S05049950_20120718,19.774944271330902
S05050010_20190730,15.581203949302015
S05050800_20110906,16.018863705141733
S05051000_20150722,13.54888793746918
S05051000_20200722,14.557528385014832
S05051120_20130712,15.486537507118864
S05051120_20150625,19.069997530992715
S05051200_20110906,13.296372911104523
S05051200_20190731,18.4095042548607
S05051350_20180907,15.591616215883452
S05051500_20140919,15.264703450961509
S05051500_20160630,15.034013642173104
S05052000_20130731,18.352594896643822
S05052000_20170621,16.03158801356068
S05052100_20150601,14.610525200329498
S05052540_20150622,19.23679994771035
S05052540_20160901,16.968235918807107
S05052540_20170824,18.846499632610033
S05052540_20200907,18.846764289256676
S05052540_20210830,18.046604209117422
S05052700_20220802,12.812875188952173
S05053000_20070905,13.532649319425724
S05053000_20130731,19.808530124158914
S05053000_20200907,12.94314687343748
S05053010_20160902,18.620542930145444
S05053060_20130701,16.641749374752067
S05053060_20160803,15.34691723457859
S05053085_20120724,14.342544755850636
S05053085_20190924,15.567751554833007
S05053086_20200907,9.056023693419714
S05053086_20210830,9.875593937732363
S05053100_20070904,17.398331964571742
S05053100_20080814,17.423463410019544
S05053100_20140616,17.677497762193426
S05053910_20170928,17.308842863272158
S05053920_20140616,18.815995495611432
S05053920_20160804,18.79845805099776
S05053930_20210831,17.528018293364976
S05053960_20130711,17.80405117344498
S05053960_20190924,17.315644793832732
S05053975_20080814,17.687315209945496
S05053975_20140618,17.835157760236612
S05053975_20210831,19.015182487035343
S05054020_20160802,19.17695548540792
S05054020_20160810,19.4732811313886
S05054020_20220804,19.209317407859114
S05054030_20130711,17.58351237738426
S05054030_20160802,17.438530017184874
S05054060_20200908,16.30313889690869
S05054190_20170925,16.081136735886787
S05054190_20200908,15.314766171636125
S05054200_20160803,17.407865126569945
S05054550_20190924,15.123096857060537
S05054600_20080731,16.19245236224451
S05054600_20140618,15.738296773390639
S05054600_20150609,15.941048824119258
S05054600_20160803,14.237414110825938
S05054600_20181009,15.155326450823395
S05054600_20190716,15.560158281434012
S05055000_20080814,19.97549263915475
S05055000_20100901,19.995370504661203
S05055000_20140618,19.805776904880116
S05055000_20160804,18.63149608644768
S05055000_20181009,18.338459428374634
S05055105_20140618,19.783149869529506
S05055105_20150624,19.718154765722016
S05055150_20070927,19.551391865596884
S05055150_20080731,19.623083998686013
S05055150_20130702,20.227639800444575
S05055150_20140618,20.606879776163893
S05055150_20150624,20.35693691886664
S05055150_20160825,20.217094581948835
S05055550_20070914,19.917986109640864
S05055550_20140618,20.21642526225793
S05055550_20150624,20.001363270919633
S05055550_20160825,20.094023447747148
S05055550_20170719,20.159291242709884
S05055550_20210901,20.121452917803026
S05055555_20130702,19.97224317575382
S05055555_20150624,20.65426635539161
S05055600_20070917,19.249087827633495
S05055600_20140825,20.45828316884547
S05055600_20151007,20.349441682314044
S05055600_20160825,20.134689945934912
S05055600_20220908,20.224815367285316
S05055700_20210830,17.290533802764397
S05055900_20080909,13.826307600934127
S05055900_20140616,16.544851616435402
S05055900_20180906,13.073146108633427
S05055900_20220907,10.41312767764892
S05055910_20200909,14.429168451098684
S05055930_20180903,15.966918432351825
S05055940_20070907,17.723368312869297
S05055940_20080909,17.236948383532205
S05055940_20140617,16.878137612711793
S05055940_20150623,17.106408760554917
S05055940_20160817,15.879707639337981
S05055950_20070905,17.065032788538595
S05055950_20150623,19.348974984445046
S05055950_20160818,15.805184807197946
S05055960_20200910,15.668735042036841
S05055970_20200910,16.05292280786549
S05056000_20080814,18.59223904574718
S05056000_20100602,19.056347272824596
S05056000_20171020,17.6730526485377
S05056000_20200922,15.973286411126152
S05056600_20150623,19.11582094384444
S05056800_20210907,18.537961759835717
S05056850_20160801,16.387109410997834
S05056850_20170925,16.2264600325411
S05056900_20070912,16.889701745316685
S05057050_20080814,19.456149776299842
S05057050_20160801,19.753002573113253
S05057098_20160824,17.866722112711404
S05057150_20070913,20.589413831001703
S05057150_20080710,20.148169524988727
S05057150_20100728,19.4798421111634
S05057150_20130702,20.428588950732873
S05057150_20140825,20.362019456007634
S05057150_20151007,20.26272769243056
S05057150_20160824,20.113856005299922
S05057150_20170907,18.986656622664782
S05057150_20180705,20.466102081982534
S05057180_20210901,20.406359244508295
S05058100_20100716,13.258717175820593
S05058100_20220711,16.851079321040718
S05058105_20180611,18.101476124526304
S05058600_20150623,19.234061557420926
S05058600_20190820,18.904383422333623
S05058922_20160927,16.770547153716805
S05058922_20210608,19.917775660330726
S05058935_20120815,15.660554984514345
S05058935_20171004,14.460220273634159
S05058935_20200721,17.860403982271286
S05058938_20170717,16.64659041619073
S05059000_20110907,16.46836830906518
S05059000_20190820,16.014267557306557
S05060000_20080722,14.350874048621845
S05060000_20140612,15.009042379502125
S05060000_20171006,15.210194356630916
S05060000_20210831,15.228214587221622
S05060200_20120719,16.443575744972573
S05060200_20220712,15.781967553886584
S05060400_20150622,18.43223727871552
S05060400_20220711,14.691972452552982
S05060500_20220711,15.829829719563232
S05060900_20150622,19.562187089892326
S05060920_20170620,18.9894119278405
S05060930_20181026,19.476169640823503
S05060930_20190819,17.624507138286095
S05061050_20160926,19.07989953422254
S05061050_20171004,18.912962112168536
S05061100_20140612,13.88532086708163
S05061100_20180711,14.97794006436553
S05061100_20210608,18.01616701492373
S05061110_20190828,15.008121183974923
S05061200_20110822,15.91279176034858
S05061200_20220712,16.132899811702114
S05061229_20160914,13.765639709553511
S05061230_20210902,16.253849724663763
S05061240_20160629,17.163655559596428
S05061240_20170619,19.834201570498124
S05061300_20180712,14.750501361762705
S05061300_20190604,10.63527740674619
S05061400_20120606,15.680525800552761
S05061400_20160705,15.703490635808382
S05061915_20200709,14.700094160260868
S05061942_20100723,16.119432052287177
S05061942_20120607,14.443305659887324
S05061942_20150622,19.66320773256597
S05061942_20181016,16.685872199505862
S05061942_20211011,19.29262647287887
S05061942_20220720,17.83082461715886
S05061945_20160705,16.379328217239486
S05061950_20130710,19.997850312902415
S05061950_20150622,19.40351185113314
S05061950_20160627,20.693584197419224
S05061950_20160707,20.38634050613062
S05061980_20190625,14.947954141514092
S05063000_20160926,19.020461050033234
S05063000_20200811,16.331769615635512
S05063150_20181016,19.182822888229943
S05063400_20200826,20.032851769719645
S05063800_20210929,17.533527418249
S05063900_20151002,14.833486013297998
S05063980_20181002,14.507610715641027
S05063980_20211005,12.144781340987576
S05063985_20170928,14.928174702332964
S05064000_20130710,15.310586223069539
S05064000_20140619,15.27041920655976
S05064120_20211022,14.032513433216153
S05064120_20220722,12.284760362509468
S05064750_20090821,12.110959390388286
S05064750_20110831,14.938778950242414
S05064750_20130704,18.802653760518663
S05065000_20100730,15.03948648961138
S05065000_20220519,19.50619048470442
S05065500_20150709,20.04521506770417
S05065500_20180821,19.118713928489967
S05065500_20190606,20.105134498911735
S05065500_20200520,20.390235455775233
S05065500_20220519,20.51607978315716
S05066000_20110927,13.453031067662309
S05066000_20140619,16.102781744289608
S05067000_20080801,18.821450417377996
S05067000_20190722,17.535122525425372
S05067800_20090818,19.887818943335265
S05067800_20100723,19.830157864029257
S05067950_20080801,19.25309798588
S05067950_20150707,19.09275457221833
S05067950_20181018,18.228566715556376
S05068020_20070814,14.961924229345692
S05068020_20080716,17.89352561383056
S05068020_20140617,18.22469520628576
S05068020_20150707,18.79809070964391
S05068020_20160927,17.8384259809102
S05068020_20170809,18.864643584424194
S05068030_20130729,17.627955147851743
S05068080_20200827,18.904246718083574
S05068080_20220719,18.338130603644643
S05068110_20210817,19.83293158333707
S05068145_20200825,15.8504354886112
S05068170_20190726,14.522908701520375
S05068170_20200824,15.453906937796349
S05068270_20080801,18.571635560136055
S05068270_20140617,16.940437783398
S05068270_20220725,16.385914350513914
S05068300_20080801,19.600819619804405
S05068300_20181019,18.491091372497753
S05068355_20070927,19.028506898261362
S05068355_20080716,18.990249903933513
S05068355_20160927,18.513329900948257
S05068355_20200826,18.521220145473297
S05068355_20220720,18.384392997205953
S05068367_20130703,20.472318693458966
S05068367_20140617,20.51803461260689
S05068367_20210621,19.96878795890297
S05068368_20170914,20.299496413740645
S05068369_20130703,19.720940971041934
S05068369_20170914,18.78127531606214
S05068369_20190918,18.216655927987375
S05068371_20150708,18.09114274038826
S05068371_20200805,18.069966902283635
S05068400_20080723,18.35692361670947
S05068400_20090623,19.554619251171967
S05068400_20150708,19.3977010685022
S05068410_20160901,19.46705823681694
S05068410_20180906,19.700993998709613
S05068420_20140618,19.003314212684092
S05068420_20160901,18.012615065792822
S05068470_20080723,15.86681244461986
S05068470_20140618,15.434588201708088
S05068470_20180905,14.373919040210035
S05068470_20190919,14.726568130782523
S05068475_20130702,19.20159369684817
S05068475_20200518,19.928486645198028
S05068480_20170822,13.407237470278966
S05068485_20160823,20.542195214368675
S05068485_20200804,17.45901550109781
S05068505_20220901,19.143188039248788
S05068530_20190718,16.435041200238416
S05068600_20100831,13.706681688959735
S05068630_20210907,16.636749481227632
S05068640_20160825,17.24876163944122
S05068645_20100730,17.95929968488401
S05068645_20110929,18.347088793965124
S05068655_20160822,19.82220930260072
S05068660_20130923,14.38665673254054
S05068660_20160824,16.713189692527802
S05068660_20170830,15.572931567589471
S05068660_20200812,17.500688851235683
S05068660_20210907,16.729919479016576
S05068700_20080813,17.817501542897183
S05068700_20140827,17.894064949060294
S05068700_20220906,18.204324777946443
S05068760_20080813,14.172024384028777
S05068760_20140827,17.1301031988156
S05068850_20070917,19.10857218083608
S05068850_20130702,19.656693007427066
S05068850_20140826,19.315005205719494
S05068850_20140915,20.07759155763899
S05068850_20151007,19.21124326473645
S05068850_20160721,20.15597430268108
S05068850_20160824,19.658358543385376
S05068890_20160824,18.564009209449686
S05068890_20200903,19.038802629437207
S05068912_20190905,16.077298441692218
S05068920_20150708,13.741016593210619
S05068920_20170925,15.714465208659977
S05068938_20200722,19.175317170998195
S05068955_20190905,17.13563478360469
S05068960_20190905,17.018127861868265
S05068995_20180725,18.909453810835284
S05069000_20080813,18.899133199792104
S05069220_20160824,19.50004562485299
S05069230_20160817,19.751430462220696
S05069230_20180808,19.08302992721087
S05069230_20210909,19.917990425644394
S05069245_20160816,19.41515770127425
S05069250_20120628,19.78420728502359
S05069250_20140827,19.17296228875252
S05069310_20160818,18.386298751765608
S05069310_20170831,18.02646918721201
S05069350_20140826,20.443321068007876
S05069400_20151008,13.372183944600572
S05069400_20160819,15.422624531368257
S05069400_20160825,12.97618135087169
S05069900_20080813,18.294566730725787
S05069900_20100804,19.411393406167885
S05069900_20151008,18.016543959473463
S05069940_20220822,17.9132763275382
S05069970_20170829,19.643361664562615
S05069972_20190805,15.160435374707095
S05069975_20170829,17.338123723062257
S05069975_20180806,16.463205789613266
S05071300_20130702,18.015603168871703
S05071300_20160819,18.04911905400368
S05072000_20210819,13.136054765118118
S05072140_20120606,16.50968620770461
S05072140_20140623,14.5255118904061
S05073100_20130827,3.9283630765236666
S05074000_20080727,12.13312751793763
S05074000_20100717,14.074561439676826
S05074000_20130826,15.510950579960056
S05074000_20150625,15.212061716279898
S05074100_20120607,13.16090457111959
S05074500_20150625,12.827928219257327
S05074500_20200630,13.117712538625689
S05074580_20110711,14.764282373193065
S05074580_20120605,16.822312126285816
S05074580_20190911,9.920261013151196
S05074600_20150703,15.165671685975127
S05074600_20200630,15.001367437400706
S05074700_20110712,13.23044073876688
S05074700_20170614,15.391827516810164
S05074700_20190911,14.995511154954517
S05074710_20160906,14.422807794750767
S05074710_20200828,15.330386662309206
S05074750_20110630,14.985672441749017
S05074840_20160706,20.338532053487143
S05074900_20210721,14.996472418095124
S05075200_20160708,15.436810281931507
S05075200_20190620,15.149275174909096
S05075250_20150703,16.23839653553271
S05075250_20170713,15.821784799972107
S05075250_20200827,16.225512199754682
S05075650_20120905,19.059377469403984
S05075650_20130710,20.050320632286418
S05075650_20160817,19.32942790986301
S05075700_20150703,14.661173286102393
S05075700_20180621,15.111738577912647
S05075700_20190911,15.380789811284497
S05075700_20210721,15.720202070987382
S05075800_20150630,15.458627229327004
S05075900_20200630,17.063217304134557
S05076000_20070807,12.476058703295148
S05076050_20170912,15.749979680752475
S05076050_20180912,14.337259775266933
S05076050_20220831,15.261861112786576
S05076600_20160707,16.493834009655654
S05076800_20080825,17.89176578402084
S05077000_20130709,14.262939177536524
S05077370_20140724,20.115370711125554
S05077600_20140725,19.446699859602543
S05077600_20160719,19.943412433808128
S05077650_20150630,15.879226865432408
S05077700_20130828,14.613025341903647
S05077700_20170620,14.960305267222342
S05077850_20200526,15.417873234971722
S05077900_20180720,15.76780529421313
S05077945_20190909,16.315725831517756
S05077950_20070727,13.37025425261904
S05077950_20130905,14.439607137490253
S05077950_20200826,15.728323097376698
S05077970_20140620,14.667485566164313
S05077970_20160719,12.900709429294972
S05077970_20190909,14.449742172063697
S05077995_20120702,15.303102483381387
S05077995_20140620,15.162977491719587
S05078900_20110921,14.825958755830563
S05078900_20130904,13.80777792670715
S05078900_20210616,15.950067287841348
S05078900_20220601,15.627810623731415
S05078910_20180628,14.975444697947632
S05079100_20150820,11.582306812115563
S05079100_20220601,14.763469744812244
S05079200_20120704,14.938855158859834
S05079200_20200826,15.6024195004299
S05079450_20200826,12.947355983672365
S05079450_20210715,15.083954893458351
S05080700_20140704,8.68830710382275
S05080700_20190902,15.305210755172517
S05080725_20180703,15.189335548295173
S05080742_20160708,15.050246462311954
S05080745_20220531,15.707235279602088
S05080850_20130719,15.06643126364297
S05080850_20180717,13.901058657834596
S05080850_20210616,15.362504145641086
S05080890_20190913,11.197576175007264
S05080960_20160706,15.301407235107838
S05080960_20180711,15.194105864208288
S05080960_20220830,15.413696291442385
S05081000_20080728,12.207105034368928
S05081000_20090702,13.989472120488669
S05081000_20140703,11.963347578856352
S05081000_20210714,13.748781617973538
S05082000_20070724,14.194408088769482
S05082000_20180713,8.055150951337076
S05083000_20100708,14.136872966870584
S05083400_20220830,7.603704247728669
S05083580_20190903,6.321509787648367
S05083586_20150831,14.588513417139712
S05083586_20170912,15.350074724753876
S05083587_20170602,14.909951235154555
S05083650_20210720,14.989871572208557
S05084000_20090702,13.800476738431678
S05084000_20150706,12.250612494713906
S05085000_20180702,15.433353010387007
S05085000_20200903,13.91446914654329
S05085050_20120710,13.772823211359002
S05085350_20200526,16.052706925473203
S05085545_20180622,15.710525437839483
S05085600_20210916,14.790798723462224
S05085950_20180704,19.7931793883631
S05086000_20070725,14.640869165959764
S05086000_20110901,13.066697341269755
S05086270_20160805,15.089708527806376
S05086270_20170804,15.81821381845333
S05086280_20090701,15.925427792874334
S05086280_20140630,16.045103512590252
S05087000_20150709,14.115435679513261
S05087000_20200901,12.253696376141505
S05087000_20220719,16.760741236211878
S05087400_20130802,16.21663946420484
S05087880_20220719,17.7592602029987
S05088120_20220719,14.151468978079407
S05088130_20080806,19.931487727966577
S05088130_20150720,17.44961895139713
S05088400_20070908,14.44061507945353
S05088400_20100722,15.213086598745996
S05088400_20140703,14.746893733836433
S05088450_20140703,17.314156308037443
S05088450_20150720,16.02129322208957
S05089000_20070908,13.843941393711557
S05089050_20200710,14.80822507162836
S05089060_20220909,19.268126778019884
S05089080_20080731,20.125156112760248
S05089080_20120814,20.246885096274305
S05089080_20200709,19.98517200540211
S05089090_20070801,17.2577925002495
S05089090_20150623,16.864097755614996
S05089090_20160628,19.857339539942537
S05090000_20090702,14.471463113307342
S05090050_20070905,13.827635129233675
S05090050_20090818,10.928477253015492
S05091000_20181005,19.19110762757312
S05091000_20220908,17.095286248872164
S05091063_20170717,14.26867128143097
S05091070_20200708,16.864776681954886
S05091090_20130708,18.134588750388136
S05091090_20220621,17.71578532363139
S05091210_20100712,17.22372569108775
S05091210_20110607,17.143905758074624
S05091210_20210811,17.51613441359868
S05091280_20220622,17.04505933869919
S05091310_20200709,15.20080559875682
S05091310_20220622,16.15540837247536
S05091450_20130924,15.447040798891555
S05091450_20210727,18.663299602208347
S05091520_20160719,17.09003208041498
S05091520_20181003,16.004847217392296
S05091520_20200707,16.91017488264645
S05091540_20220905,15.54171972628974
S05091560_20100729,14.369631936525918
S05091725_20140722,15.172898289316995
S05091725_20210930,18.10914795953649
S05091760_20160707,19.413278765230892
S05091760_20190717,17.455784312343624
S05092000_20120814,17.021798674486128
S05092000_20140715,16.902320803808458
S05092000_20171002,14.004457176630801
S05092000_20200709,15.426306720200873
S05092060_20181026,13.69497519973653
S05092975_20170904,14.592099657218851
S05093000_20150722,11.369461069780227
S05093000_20170904,14.477150691678048
S05093300_20070815,15.061433081393282
S05093300_20181004,14.066789666139378
S05093550_20160729,8.750273525970355
S05093550_20190709,9.590256283070076
S05093700_20190610,15.531479858428344
S05093700_20210601,16.086859800996944
S05093750_20160728,15.021839313663712
S05093750_20200708,15.924969008969077
S05094810_20120724,14.766293386167323
S05094810_20210929,17.19122338341082
S05095000_20100721,14.973602919774995
S05095000_20180928,15.247392153091393
S05095100_20130905,15.25165997451966
S05095110_20120726,13.80385452292445
S05095110_20130905,14.896899036877803
S05095110_20190626,14.0748982603209
S05095120_20190626,17.08784574656994
S05095150_20170907,15.198809301883077
S05095150_20210602,17.407453655787084
S05095170_20120725,18.07168241187726
S05095170_20150908,15.224040615860545
S05095980_20190626,15.22054243880872
S05095980_20210603,15.818567496774273
S05095995_20190628,17.420801582829863
S05095995_20210623,19.071124402969332
S05096010_20190626,18.33187399817991
S05096030_20170912,18.02601564421489
S05096050_20070811,16.567699294032085
S05096060_20140724,15.68365326053938
S05096080_20190627,16.66052983348352
S05096085_20160809,16.972515244575717
S05096100_20080729,17.953495462988695
S05096100_20100724,16.43561257166697
S05096100_20110726,16.47766362945457
S05096100_20140826,16.3706305283242
S05096360_20170928,15.685962579844563
S05096360_20220617,17.257739717243595
S05096400_20100728,17.91290146199111
S05096410_20130828,19.25906536549163
S05096410_20190626,18.85874806976995
S05096445_20160912,17.620950987492634
S05096480_20150729,16.117434396812314
S05096805_20150728,17.040482600263008
S05096805_20200714,17.70597726098883
S05096810_20170919,19.616973439712496
S05097500_20110831,15.722279404364201
S05097500_20210913,15.328182621546883
S05097550_20190716,12.823687161945303
S05097650_20180704,18.815747848783783
S05097750_20100728,11.071998786726091
S05097750_20130805,16.737989013203027
S05097750_20190115,16.293422729985238
S05097760_20180705,15.185957367117506
S05097900_20120724,16.327456383510096
S05097900_20140829,14.853403617575289
S05097900_20210728,15.510814352182956
S05098000_20120725,16.577587697152655
S05098000_20150727,18.32078180412902
S05098000_20200713,18.62701160983769
S05098000_20220613,17.309023460103045
S05098800_20080904,15.425202379349663
S05098850_20220610,15.1413812925576
S05099000_20180926,14.192523091730694
S05099000_20220921,14.409504318618682
S05099120_20160810,18.412579384491075
S05099150_20160726,16.895458274652743
S05099170_20140805,19.423678230921468
S05099170_20160726,19.35685392958368
S05099170_20180724,20.153090187076778
S05099300_20210810,16.816391096852794
S05099300_20220803,13.654148700517025
S05100000_20170913,14.382015695258515
S05100000_20200806,14.801753017323746
S05100080_20190827,17.603342333285397
S05101000_20150723,18.267325891237327
S05101200_20110831,12.689834418954531
S05101200_20140902,19.9342940443892
S05101200_20200901,12.47680097081158
S05101400_20200806,20.08785878364263
S05101400_20220609,17.36117289518937
S05101420_20090708,17.97938388448658
S05101420_20210729,16.785377274852067
S05101500_20110831,17.72701017007843
S05101500_20181015,12.852826437280848
S05101500_20200901,18.144118690190915
S05101600_20110721,17.05449012718638
S05101600_20150723,15.77466112441705
S05101900_20120906,14.481231155083615
S05102000_20170913,16.5251444748313
S05102000_20190827,15.963533480460459
S05102010_20110831,19.85899963187111
S05102030_20130828,17.787051687188228
S05102150_20110831,12.899109221226398
S05103000_20120717,19.142173881413836
S05103000_20140701,18.67930686311407
S05103990_20210818,14.11769851799398
S05104000_20210818,12.555850197491482
S05104325_20170725,17.082953511983042
S05105800_20130716,13.541701194479435
S05106000_20140619,14.54062059428737
S05106000_20180802,14.987608049230317
S05106245_20220602,15.297276465974335
S05106330_20170727,13.409387416997344
S05106350_20200804,12.659197843824362
S05106400_20100727,14.966738080660425
S05106430_20170613,15.560318100733383
S05106760_20130716,15.872713622481587
S05106820_20100726,18.433017801321853
S05106820_20160808,17.68383422602896
S05106820_20200825,16.849512600687767
S05106850_20220803,13.645361297125767
S05106855_20210819,14.791787325000517
S05107000_20080724,14.508121103155839
S05107000_20140625,12.972433428768023
S05108000_20090728,12.82277384171708
S05108000_20160901,12.279614931056146
S05108100_20160624,15.767546021031883
S05108145_20220601,16.005592595361055
S05108150_20190902,11.744801819250075
S05108180_20150701,12.024637021827557
S05108200_20170808,13.153809499117319
S05109000_20180802,12.591709287793412
S05109020_20070802,15.253245614228677
S05110000_20170711,14.64608010297612
S05111000_20070802,18.372653445643436
S05111000_20110817,19.692238154249047
S05111000_20120727,19.44939583230154
S05111000_20130710,12.976786363496657
S05111100_20170810,17.21332193628714
S05111360_20130710,17.142557690081187
S05111360_20160907,16.92435316039897
S05111360_20170809,18.955961812355635
S05111360_20200812,17.486316673259143
S05111500_20070724,10.190458404326769
S05111500_20140625,17.019329990070524
S05111500_20210818,10.815058199839815
S05111530_20160705,15.17675731298063
S05111550_20170613,15.987416644555381
S05111600_20180801,15.326438299879673
S05111602_20140625,15.323548865602817
S05111602_20170720,12.692687062317173
S05111602_20210817,15.647277916360661
S05111608_20170720,14.992043064578727
S05111610_20170613,15.579878087879607
S05111610_20210616,16.219216083983106
S05111620_20070727,15.447754462836198
S05111620_20140619,14.807836001198709
S05111620_20170719,14.638765886541261
S05111650_20080725,16.17831889003511
S05111950_20110704,10.458089478660622
S05112210_20080729,15.931331218060452
S05112210_20150624,14.243511144886417
S05113000_20070723,7.886422146834504
S05114000_20220719,14.390146712908688
S05114400_20150701,15.116874865813639
S05114400_20170613,14.806126101812685
S05114490_20140619,15.228674221006854
S05114500_20150701,12.827868700809155
S05114500_20210823,13.441753823514144
S05114800_20130717,14.752487917945249
S05114910_20161004,13.779800200677755
S05115000_20140618,14.482018060587016
S05115000_20220728,11.272581161834356
S05115600_20210802,18.53693282677495
S05115950_20150624,15.425066715470521
S05116050_20150709,15.188125311947037
S05116055_20180628,14.467315809237334
S05116070_20210817,15.999424199478678
S05116100_20150624,16.609745459831032
S05116530_20220719,10.775656994399585
S05116600_20110901,15.443177625803097
S05116600_20170718,15.481292896454448
S05116600_20210817,14.972318800144073
S05116650_20100722,15.757909633201065
S05116650_20160809,15.016961356630834
S05117000_20080710,11.90129200884624
S05117000_20170718,10.436591680940447
S05117110_20140624,14.298491464835873
S05117110_20170718,13.572891049444683
S05117110_20180731,9.439543859850723
S05117430_20160829,15.772074885905147
S05117430_20210816,16.9174465372009
S05117450_20190919,15.714636487688537
S05117450_20211004,14.236967428166173
S05117450_20220726,14.931871771088264
S05117500_20080711,16.341171188474316
S05117530_20140624,15.935267671184576
S05117530_20160829,16.62435687976
S05118000_20150624,15.113465012486634
S05118000_20220727,15.187287442056547
S05118700_20200813,13.898863014720645
S05118703_20120626,14.145421881301829
S05118706_20110704,14.529676983952301
S05118710_20140618,15.305361020312677
S05118760_20150625,15.078995721311477
S05118785_20180905,17.782983286782745
S05118785_20200813,16.83539234154223
S05118900_20140623,15.0537136348545
S05118990_20170725,14.432952876312592
S05119030_20140618,15.482195664671185
S05119030_20160627,15.190796924015729
S05119030_20220616,16.03542730232881
S05119050_20100802,15.534377264077394
S05119056_20160628,15.845954889071415
S05119065_20070908,15.446353073828707
S05119065_20170614,5.552603194800021
S05119070_20220615,15.363875598164942
S05119080_20070909,15.753163787154083
S05119080_20120723,15.786702873050107
S05119080_20200818,14.78384061169469
S05119105_20160628,16.489557320513814
S05119105_20200610,16.68699782282731
S05119902_20110915,14.934672807285153
S05119902_20130731,14.59909537865294
S05119902_20140618,13.538023786876437
S05119902_20200708,11.671053815201319
S05119902_20210831,13.010206756192872
S05120000_20130912,12.17461325305814
S05120005_20110826,14.915767606665636
S05120005_20170613,11.027682719724348
S05120005_20180716,14.24471624914353
S05120010_20100802,16.8782193960245
S05120010_20120904,14.756485720003418
S05120013_20130724,16.371864541422006
S05120015_20150629,16.2461468440018
S05120015_20170614,14.27641198211833
S05120016_20200611,16.980454306999224
