SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S05024180_20160719,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05024200_20100720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05024200_20200731,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05024250_20130514,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05024300_20140626,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05024300_20200716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05024305_20210728,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S05024994_20140623,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05024994_20200616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025000_20090710,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025000_20110818,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S05025000_20150608,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025000_20190625,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025055_20180702,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025055_20210525,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S05025600_20070725,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025600_20220620,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025680_20150611,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025800_20130827,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025830_20220614,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05025835_20130807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025835_20170613,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05025835_20180604,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05026000_20070807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05027010_20130807,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05027010_20140612,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05027010_20160913,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05027040_20210616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05028110_20180629,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05029500_20100703,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05029500_20100719,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05029500_20110816,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05029650_20220627,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05029730_20200529,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05029730_20210706,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05029800_20180709,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05029820_20180605,0.35668427758930776,0.0005091954133140573,0.000188844384897473,0.5913300464801754,0.05128763613230539,Bad,0.48043899990100225,0.8362011713815043,2
S05029960_20130802,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05029960_20210706,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05030000_20070725,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05030000_20180709,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05030000_20220627,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05030500_20210705,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05030700_20140611,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S05030700_20150602,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031000_20160901,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S05031050_20180710,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031050_20210830,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031100_20200827,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031120_20220516,0.00637858520629848,0.029366026630871157,0.008896787970791095,0.9232498804515222,0.032108719740517065,Bad,0.7750823345007946,0.3619910180305924,2
S05031300_20090804,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031350_20180619,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031380_20130801,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031380_20220913,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031850_20070728,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031850_20140701,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031850_20190723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05031900_20190723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05032100_20180725,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05032800_20090716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033200_20090709,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05033220_20210827,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033300_20180712,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033380_20150707,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033400_20120809,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S05033400_20180622,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033500_20080724,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S05033500_20110728,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033505_20170719,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033510_20160809,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033515_20140701,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033515_20180726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033520_20140701,0.00637858520629848,0.029366026630871157,0.008896787970791095,0.9232498804515222,0.032108719740517065,Bad,0.7750823345007946,0.3619910180305924,2
S05033530_20210614,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033560_20200525,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033570_20220520,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033590_20220914,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033800_20090716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05033800_20220914,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05034700_20180827,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05034700_20210825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05034700_20220915,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05035200_20070726,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05035200_20160914,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05035300_20080730,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S05035300_20100721,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05035300_20120703,0.00637858520629848,0.029366026630871157,0.008896787970791095,0.9232498804515222,0.032108719740517065,Bad,0.7750823345007946,0.3619910180305924,2
S05036500_20150624,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05036500_20180709,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05037000_20220627,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05038000_20090716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05038000_20180720,0.005114620737435355,0.009219512739695807,0.05277263844471946,0.2659458600612273,0.6669473680169221,Poor,0.47322441017260164,0.8478126056130499,2
S05038000_20190802,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05038100_20120809,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05039000_20140630,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S05039000_20220916,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05039150_20190802,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05039200_20130731,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05040100_20140630,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05040100_20150706,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05040100_20190801,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05041000_20070728,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05041000_20150706,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05041000_20220915,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S05042000_20150706,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05042050_20140616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05042050_20210826,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S05042060_20120716,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05042071_20200910,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05042072_20140617,0.35668427758930776,0.0005091954133140573,0.000188844384897473,0.5913300464801754,0.05128763613230539,Bad,0.48043899990100225,0.8362011713815043,2
S05042072_20180829,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05042080_20070907,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042080_20080909,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042080_20140616,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042080_20170927,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042085_20080909,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042085_20140617,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042095_20210903,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05042930_20170808,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044000_20190725,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044200_20090717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044200_20110726,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044232_20170809,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044300_20070907,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S05044300_20080909,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S05044300_20110726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044300_20140617,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044300_20140717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044300_20150623,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05044300_20160801,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044300_20190926,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044300_20220906,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044310_20160801,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05044310_20180828,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05045128_20190913,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05045250_20080723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046000_20080723,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05046000_20100707,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05046000_20140612,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046100_20211027,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046100_20220720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046700_20080821,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046700_20130808,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05046700_20200527,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046700_20210616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05046800_20180716,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05047000_20160725,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05047000_20210908,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05047200_20160725,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05047500_20110910,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05047500_20150604,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05047500_20210616,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05047510_20190809,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05047600_20200720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05047710_20200721,0.00637858520629848,0.029366026630871157,0.008896787970791095,0.9232498804515222,0.032108719740517065,Bad,0.7750823345007946,0.3619910180305924,2
S05047720_20140610,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05047720_20180717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05048000_20070726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05048000_20100717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05048000_20120806,0.35668427758930776,0.0005091954133140573,0.000188844384897473,0.5913300464801754,0.05128763613230539,Bad,0.48043899990100225,0.8362011713815043,2
S05048000_20180718,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05048010_20180621,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05048010_20190627,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05048210_20110908,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05048210_20140610,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05049000_20130809,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05049000_20190730,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S05049220_20210909,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S05049860_20170822,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S05049950_20080722,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
